The average electron(hole) population on different diabatic wave function for one core sample. 
         time      csit(1)      csit(2)      csit(3)      csit(4)      csit(5)      csit(6)      csit(7)      csit(8)      csit(9)     csit(10)     csit(11)     csit(12)     csit(13)     csit(14)     csit(15)     csit(16)     csit(17)     csit(18)     csit(19)     csit(20)     csit(21)     csit(22)     csit(23)     csit(24)     csit(25)     csit(26)     csit(27)     csit(28)     csit(29)     csit(30)     csit(31)     csit(32)     csit(33)     csit(34)     csit(35)     csit(36)
          fs             1            2            3            4            5            6            7            8            9           10           11           12           13           14           15           16           17           18           19           20           21           22           23           24           25           26           27           28           29           30           31           32           33           34           35           36
  0.15600E+03  0.15535E-04  0.32485E-04  0.61721E-03  0.63856E-01  0.47427E-03  0.33428E-04  0.32523E-04  0.19689E-03  0.51938E-01  0.53972E-01  0.19567E-03  0.47631E-04  0.55568E-03  0.59077E-01  0.18180E-02  0.62688E-01  0.51862E-03  0.34323E-03  0.10772E+00  0.54628E-01  0.73995E-01  0.10087E+00  0.62253E-01  0.51615E-01  0.55613E-03  0.33410E-03  0.59570E-03  0.75243E-01  0.11611E-02  0.55614E-01  0.32845E-04  0.39144E-04  0.30710E-03  0.67884E-01  0.50200E-01  0.54502E-03
  0.15700E+03  0.10899E-04  0.38762E-04  0.60097E-03  0.86260E-01  0.51954E-03  0.39413E-04  0.42792E-04  0.30730E-03  0.61539E-01  0.61142E-01  0.21648E-03  0.43663E-04  0.64810E-03  0.66064E-01  0.13344E-02  0.54647E-01  0.40056E-03  0.23013E-03  0.13302E+00  0.65716E-01  0.60259E-01  0.69681E-01  0.67473E-01  0.64266E-01  0.65905E-03  0.35887E-03  0.56491E-03  0.39666E-01  0.11182E-02  0.59927E-01  0.33517E-04  0.52707E-04  0.22255E-03  0.56975E-01  0.45315E-01  0.60362E-03
  0.15800E+03  0.16184E-04  0.45384E-04  0.77746E-03  0.13881E+00  0.48098E-03  0.45549E-04  0.43282E-04  0.38465E-03  0.74550E-01  0.59647E-01  0.20307E-03  0.56305E-04  0.73133E-03  0.64674E-01  0.15801E-02  0.52124E-01  0.68869E-03  0.30287E-03  0.87550E-01  0.82674E-01  0.39832E-01  0.69701E-01  0.61003E-01  0.49987E-01  0.79226E-03  0.35920E-03  0.50008E-03  0.43727E-01  0.12988E-02  0.49193E-01  0.50957E-04  0.66683E-04  0.24648E-03  0.64328E-01  0.52882E-01  0.65037E-03
  0.15900E+03  0.15030E-04  0.49919E-04  0.78414E-03  0.14405E+00  0.84104E-03  0.30965E-04  0.48746E-04  0.37901E-03  0.60926E-01  0.66668E-01  0.26829E-03  0.63007E-04  0.61516E-03  0.67269E-01  0.17598E-02  0.49360E-01  0.65956E-03  0.45994E-03  0.71489E-01  0.75712E-01  0.53785E-01  0.73689E-01  0.42057E-01  0.55311E-01  0.72190E-03  0.47808E-03  0.56210E-03  0.70000E-01  0.16235E-02  0.71772E-01  0.42199E-04  0.59987E-04  0.27624E-03  0.47214E-01  0.40473E-01  0.48770E-03
  0.16000E+03  0.19046E-04  0.49612E-04  0.83795E-03  0.13339E+00  0.74925E-03  0.42731E-04  0.57136E-04  0.27112E-03  0.65842E-01  0.59565E-01  0.30950E-03  0.50532E-04  0.42547E-03  0.55596E-01  0.17698E-02  0.46992E-01  0.46740E-03  0.33250E-03  0.52288E-01  0.88889E-01  0.62614E-01  0.99221E-01  0.43618E-01  0.76011E-01  0.53466E-03  0.32953E-03  0.55782E-03  0.44726E-01  0.96045E-03  0.48032E-01  0.46568E-04  0.72349E-04  0.22692E-03  0.60514E-01  0.54131E-01  0.46118E-03
  0.16100E+03  0.14860E-04  0.55689E-04  0.58001E-03  0.14202E+00  0.71639E-03  0.65474E-04  0.44857E-04  0.14824E-03  0.58798E-01  0.52623E-01  0.32330E-03  0.59304E-04  0.83158E-03  0.55871E-01  0.17026E-02  0.47399E-01  0.55683E-03  0.44249E-03  0.49091E-01  0.81138E-01  0.40496E-01  0.95570E-01  0.44423E-01  0.83173E-01  0.43285E-03  0.37887E-03  0.58279E-03  0.50490E-01  0.12408E-02  0.65168E-01  0.50073E-04  0.65515E-04  0.21555E-03  0.57843E-01  0.66756E-01  0.63437E-03
  0.16200E+03  0.25421E-04  0.64255E-04  0.92923E-03  0.13469E+00  0.62659E-03  0.61285E-04  0.36028E-04  0.29888E-03  0.59780E-01  0.52936E-01  0.31414E-03  0.50762E-04  0.52494E-03  0.58951E-01  0.17911E-02  0.45383E-01  0.49881E-03  0.27752E-03  0.70763E-01  0.53745E-01  0.49080E-01  0.92991E-01  0.44750E-01  0.60644E-01  0.57577E-03  0.36821E-03  0.36909E-03  0.57326E-01  0.88472E-03  0.69907E-01  0.53168E-04  0.53435E-04  0.28536E-03  0.73277E-01  0.67247E-01  0.43950E-03
  0.16300E+03  0.11256E-04  0.56184E-04  0.70006E-03  0.10149E+00  0.58445E-03  0.55475E-04  0.36717E-04  0.24699E-03  0.77739E-01  0.83404E-01  0.26036E-03  0.43178E-04  0.52213E-03  0.59067E-01  0.11998E-02  0.51517E-01  0.48996E-03  0.29813E-03  0.85578E-01  0.58596E-01  0.39901E-01  0.95695E-01  0.43866E-01  0.61789E-01  0.67862E-03  0.22736E-03  0.52140E-03  0.47755E-01  0.95510E-03  0.55567E-01  0.52848E-04  0.49063E-04  0.32018E-03  0.73330E-01  0.56923E-01  0.47301E-03
  0.16400E+03  0.11753E-04  0.59699E-04  0.73765E-03  0.79484E-01  0.52089E-03  0.57797E-04  0.40119E-04  0.25332E-03  0.94839E-01  0.86731E-01  0.25736E-03  0.56878E-04  0.45316E-03  0.65839E-01  0.10311E-02  0.56784E-01  0.79737E-03  0.33600E-03  0.87411E-01  0.37930E-01  0.36950E-01  0.10693E+00  0.45436E-01  0.54743E-01  0.58051E-03  0.33930E-03  0.84884E-03  0.61446E-01  0.88976E-03  0.57332E-01  0.51078E-04  0.54348E-04  0.22335E-03  0.47890E-01  0.72274E-01  0.38179E-03
  0.16500E+03  0.11648E-04  0.75095E-04  0.55392E-03  0.78647E-01  0.69692E-03  0.61551E-04  0.31228E-04  0.25406E-03  0.89461E-01  0.51295E-01  0.19780E-03  0.59395E-04  0.43366E-03  0.64021E-01  0.88848E-03  0.36025E-01  0.51439E-03  0.25645E-03  0.10560E+00  0.46043E-01  0.47047E-01  0.13913E+00  0.68202E-01  0.39317E-01  0.62819E-03  0.22625E-03  0.61973E-03  0.42516E-01  0.99552E-03  0.62003E-01  0.50616E-04  0.49355E-04  0.24951E-03  0.59268E-01  0.64000E-01  0.57649E-03
  0.16600E+03  0.16736E-04  0.73120E-04  0.58105E-03  0.67095E-01  0.58081E-03  0.61895E-04  0.38978E-04  0.17809E-03  0.82504E-01  0.40928E-01  0.30657E-03  0.63647E-04  0.35752E-03  0.55121E-01  0.10519E-02  0.22127E-01  0.67096E-03  0.20751E-03  0.10079E+00  0.41515E-01  0.59893E-01  0.16672E+00  0.61670E-01  0.46185E-01  0.49048E-03  0.15566E-03  0.55013E-03  0.69286E-01  0.10656E-02  0.66083E-01  0.33162E-04  0.63141E-04  0.19249E-03  0.46188E-01  0.66782E-01  0.37455E-03
  0.16700E+03  0.22676E-04  0.59980E-04  0.49352E-03  0.72948E-01  0.60354E-03  0.78372E-04  0.35617E-04  0.20316E-03  0.48820E-01  0.41397E-01  0.25410E-03  0.46799E-04  0.40598E-03  0.95443E-01  0.99827E-03  0.34739E-01  0.65241E-03  0.20947E-03  0.13511E+00  0.49813E-01  0.44030E-01  0.12827E+00  0.52122E-01  0.54378E-01  0.70313E-03  0.20792E-03  0.57402E-03  0.41306E-01  0.12803E-02  0.76105E-01  0.33581E-04  0.42986E-04  0.23397E-03  0.49905E-01  0.68091E-01  0.38824E-03
  0.16800E+03  0.25234E-04  0.49840E-04  0.37777E-03  0.13558E+00  0.44168E-03  0.64077E-04  0.35297E-04  0.24441E-03  0.68346E-01  0.64883E-01  0.27054E-03  0.50802E-04  0.42709E-03  0.39899E-01  0.97070E-03  0.51068E-01  0.73247E-03  0.17117E-03  0.94101E-01  0.63350E-01  0.43893E-01  0.10614E+00  0.32508E-01  0.89779E-01  0.45714E-03  0.19705E-03  0.64598E-03  0.55657E-01  0.77095E-03  0.54582E-01  0.53460E-04  0.60938E-04  0.23575E-03  0.55913E-01  0.37599E-01  0.42397E-03
  0.16900E+03  0.23107E-04  0.54361E-04  0.49829E-03  0.12232E+00  0.54653E-03  0.43404E-04  0.52894E-04  0.28348E-03  0.57543E-01  0.66165E-01  0.36216E-03  0.60332E-04  0.47626E-03  0.52120E-01  0.10514E-02  0.52467E-01  0.66193E-03  0.28114E-03  0.10648E+00  0.63147E-01  0.58956E-01  0.11049E+00  0.47620E-01  0.36254E-01  0.57614E-03  0.22153E-03  0.56862E-03  0.52221E-01  0.96600E-03  0.52977E-01  0.51851E-04  0.53999E-04  0.26211E-03  0.58097E-01  0.55588E-01  0.47023E-03
  0.17000E+03  0.19070E-04  0.48120E-04  0.59389E-03  0.82847E-01  0.54591E-03  0.56712E-04  0.48474E-04  0.35145E-03  0.62718E-01  0.60009E-01  0.29190E-03  0.66219E-04  0.64906E-03  0.51059E-01  0.10919E-02  0.73342E-01  0.55212E-03  0.36654E-03  0.12113E+00  0.59702E-01  0.57556E-01  0.11961E+00  0.33675E-01  0.41556E-01  0.48937E-03  0.30826E-03  0.49463E-03  0.67638E-01  0.11065E-02  0.58092E-01  0.30564E-04  0.57647E-04  0.28291E-03  0.62895E-01  0.40141E-01  0.57579E-03
  0.17100E+03  0.25226E-04  0.64370E-04  0.60296E-03  0.72814E-01  0.57047E-03  0.52289E-04  0.45042E-04  0.27032E-03  0.54862E-01  0.38387E-01  0.29670E-03  0.65336E-04  0.85687E-03  0.86155E-01  0.92401E-03  0.64847E-01  0.54882E-03  0.23579E-03  0.13058E+00  0.57686E-01  0.37778E-01  0.11934E+00  0.50439E-01  0.64238E-01  0.75988E-03  0.28934E-03  0.44199E-03  0.48554E-01  0.11369E-02  0.51812E-01  0.60593E-04  0.43845E-04  0.29478E-03  0.61120E-01  0.53177E-01  0.61911E-03
  0.17200E+03  0.16967E-04  0.67825E-04  0.61377E-03  0.75066E-01  0.65489E-03  0.50084E-04  0.66253E-04  0.32522E-03  0.59811E-01  0.31074E-01  0.22307E-03  0.63820E-04  0.10248E-02  0.63971E-01  0.10754E-02  0.78109E-01  0.64090E-03  0.39789E-03  0.14220E+00  0.53354E-01  0.40101E-01  0.95164E-01  0.42179E-01  0.65480E-01  0.95660E-03  0.23007E-03  0.61500E-03  0.75857E-01  0.12400E-02  0.72180E-01  0.61641E-04  0.46902E-04  0.28609E-03  0.52345E-01  0.44002E-01  0.45274E-03
  0.17300E+03  0.16176E-04  0.66400E-04  0.73189E-03  0.71094E-01  0.71311E-03  0.52925E-04  0.53954E-04  0.28688E-03  0.57869E-01  0.48204E-01  0.21357E-03  0.84113E-04  0.79262E-03  0.59755E-01  0.11751E-02  0.63089E-01  0.47488E-03  0.24673E-03  0.14780E+00  0.66625E-01  0.51069E-01  0.90029E-01  0.50228E-01  0.51407E-01  0.79583E-03  0.24757E-03  0.47092E-03  0.62268E-01  0.13079E-02  0.61478E-01  0.64755E-04  0.43435E-04  0.27811E-03  0.50971E-01  0.59501E-01  0.49213E-03
  0.17400E+03  0.15415E-04  0.56879E-04  0.58221E-03  0.12045E+00  0.41385E-03  0.79726E-04  0.54401E-04  0.25957E-03  0.76028E-01  0.44793E-01  0.23694E-03  0.48788E-04  0.89261E-03  0.69941E-01  0.14037E-02  0.49648E-01  0.59862E-03  0.30475E-03  0.15305E+00  0.43242E-01  0.50698E-01  0.82671E-01  0.58173E-01  0.57364E-01  0.85756E-03  0.24104E-03  0.44533E-03  0.47140E-01  0.15661E-02  0.58781E-01  0.65945E-04  0.58825E-04  0.28736E-03  0.34319E-01  0.44655E-01  0.57666E-03
  0.17500E+03  0.13827E-04  0.47678E-04  0.43138E-03  0.13097E+00  0.36206E-03  0.50464E-04  0.43597E-04  0.27019E-03  0.62054E-01  0.45443E-01  0.24974E-03  0.58361E-04  0.77128E-03  0.28198E-01  0.15722E-02  0.68646E-01  0.55502E-03  0.29535E-03  0.11973E+00  0.55827E-01  0.65933E-01  0.11702E+00  0.43889E-01  0.43448E-01  0.55446E-03  0.27502E-03  0.63062E-03  0.47314E-01  0.16975E-02  0.51480E-01  0.63905E-04  0.62122E-04  0.28240E-03  0.45657E-01  0.65510E-01  0.58977E-03
  0.17600E+03  0.17489E-04  0.50067E-04  0.40365E-03  0.12112E+00  0.39316E-03  0.52929E-04  0.47921E-04  0.19828E-03  0.72040E-01  0.38485E-01  0.23971E-03  0.52006E-04  0.41271E-03  0.60721E-01  0.11490E-02  0.40792E-01  0.68162E-03  0.20063E-03  0.10327E+00  0.50810E-01  0.50449E-01  0.14048E+00  0.50897E-01  0.77505E-01  0.50631E-03  0.20890E-03  0.56867E-03  0.38765E-01  0.96339E-03  0.47312E-01  0.52842E-04  0.64056E-04  0.28465E-03  0.44834E-01  0.55601E-01  0.37606E-03
  0.17700E+03  0.15105E-04  0.52865E-04  0.42756E-03  0.13448E+00  0.38821E-03  0.48051E-04  0.41626E-04  0.19379E-03  0.70394E-01  0.43247E-01  0.27621E-03  0.53377E-04  0.41304E-03  0.55703E-01  0.93661E-03  0.48530E-01  0.49493E-03  0.23995E-03  0.89683E-01  0.66142E-01  0.45368E-01  0.14479E+00  0.64458E-01  0.71030E-01  0.33749E-03  0.33751E-03  0.46491E-03  0.30282E-01  0.93330E-03  0.43917E-01  0.63267E-04  0.83003E-04  0.31530E-03  0.38296E-01  0.46990E-01  0.57676E-03
  0.17800E+03  0.17950E-04  0.39170E-04  0.40941E-03  0.16471E+00  0.46928E-03  0.33601E-04  0.37919E-04  0.23473E-03  0.59167E-01  0.31941E-01  0.32632E-03  0.72690E-04  0.32825E-03  0.56608E-01  0.81927E-03  0.43959E-01  0.41501E-03  0.23501E-03  0.69745E-01  0.53906E-01  0.50386E-01  0.14981E+00  0.52860E-01  0.85847E-01  0.42200E-03  0.24604E-03  0.53173E-03  0.41655E-01  0.66911E-03  0.42724E-01  0.53066E-04  0.48590E-04  0.37474E-03  0.44204E-01  0.46188E-01  0.50650E-03
  0.17900E+03  0.17100E-04  0.38681E-04  0.48670E-03  0.15337E+00  0.42668E-03  0.40356E-04  0.55280E-04  0.29870E-03  0.50386E-01  0.38155E-01  0.30454E-03  0.55127E-04  0.34604E-03  0.62469E-01  0.64735E-03  0.42658E-01  0.35661E-03  0.34083E-03  0.85548E-01  0.54982E-01  0.44534E-01  0.14566E+00  0.53455E-01  0.80671E-01  0.45650E-03  0.35545E-03  0.36631E-03  0.33418E-01  0.75054E-03  0.60198E-01  0.54113E-04  0.49517E-04  0.33087E-03  0.36883E-01  0.51312E-01  0.52186E-03
  0.18000E+03  0.17794E-04  0.41105E-04  0.56146E-03  0.16922E+00  0.56709E-03  0.27921E-04  0.41413E-04  0.22820E-03  0.55731E-01  0.56497E-01  0.22771E-03  0.43820E-04  0.36608E-03  0.44873E-01  0.82413E-03  0.21355E-01  0.42223E-03  0.22864E-03  0.52392E-01  0.78219E-01  0.53593E-01  0.16409E+00  0.51295E-01  0.69003E-01  0.45974E-03  0.21662E-03  0.38738E-03  0.27438E-01  0.86555E-03  0.60553E-01  0.52366E-04  0.44360E-04  0.28393E-03  0.41160E-01  0.48099E-01  0.57637E-03
  0.18100E+03  0.13407E-04  0.42604E-04  0.40704E-03  0.14243E+00  0.61892E-03  0.52970E-04  0.41822E-04  0.33575E-03  0.36526E-01  0.69180E-01  0.25783E-03  0.61267E-04  0.53275E-03  0.66145E-01  0.12332E-02  0.28625E-01  0.26228E-03  0.33331E-03  0.10571E+00  0.80980E-01  0.34783E-01  0.12692E+00  0.30867E-01  0.55023E-01  0.57045E-03  0.39591E-03  0.31446E-03  0.52901E-01  0.12750E-02  0.50503E-01  0.38454E-04  0.61285E-04  0.26183E-03  0.59389E-01  0.52422E-01  0.48682E-03
  0.18200E+03  0.18296E-04  0.43475E-04  0.52797E-03  0.12151E+00  0.46623E-03  0.37085E-04  0.55924E-04  0.32883E-03  0.24593E-01  0.60816E-01  0.23331E-03  0.54045E-04  0.26734E-03  0.50798E-01  0.60959E-03  0.63469E-01  0.26391E-03  0.31650E-03  0.13017E+00  0.32832E-01  0.63819E-01  0.12660E+00  0.36768E-01  0.47031E-01  0.43591E-03  0.30542E-03  0.28161E-03  0.51934E-01  0.10432E-02  0.64929E-01  0.45685E-04  0.69884E-04  0.25094E-03  0.50383E-01  0.68046E-01  0.64911E-03
  0.18300E+03  0.14634E-04  0.36887E-04  0.37875E-03  0.12210E+00  0.65115E-03  0.56504E-04  0.71269E-04  0.38646E-03  0.43438E-01  0.58966E-01  0.17141E-03  0.61371E-04  0.33339E-03  0.65519E-01  0.19099E-02  0.28810E-01  0.42863E-03  0.31060E-03  0.13294E+00  0.37946E-01  0.55517E-01  0.11762E+00  0.50994E-01  0.33854E-01  0.43485E-03  0.27269E-03  0.33213E-03  0.62691E-01  0.18856E-02  0.76051E-01  0.66162E-04  0.78010E-04  0.25015E-03  0.44222E-01  0.60561E-01  0.64065E-03
  0.18400E+03  0.19095E-04  0.52775E-04  0.79769E-03  0.17124E+00  0.44422E-03  0.52463E-04  0.50838E-04  0.28292E-03  0.51990E-01  0.55101E-01  0.25030E-03  0.56134E-04  0.42501E-03  0.45438E-01  0.19558E-02  0.55247E-01  0.40910E-03  0.35288E-03  0.10086E+00  0.46925E-01  0.52529E-01  0.96350E-01  0.48355E-01  0.46617E-01  0.47277E-03  0.23143E-03  0.38567E-03  0.43657E-01  0.15140E-02  0.79373E-01  0.63375E-04  0.61282E-04  0.26646E-03  0.49697E-01  0.47889E-01  0.58642E-03
  0.18500E+03  0.16073E-04  0.46567E-04  0.48252E-03  0.13884E+00  0.42223E-03  0.58378E-04  0.43908E-04  0.21177E-03  0.35973E-01  0.52673E-01  0.21937E-03  0.52161E-04  0.43169E-03  0.33070E-01  0.30478E-02  0.60346E-01  0.61578E-03  0.20989E-03  0.87213E-01  0.49307E-01  0.61473E-01  0.14873E+00  0.43859E-01  0.37004E-01  0.37695E-03  0.21908E-03  0.67235E-03  0.58095E-01  0.18256E-02  0.58231E-01  0.41217E-04  0.68847E-04  0.27490E-03  0.82845E-01  0.42403E-01  0.60116E-03
  0.18600E+03  0.12451E-04  0.55873E-04  0.43970E-03  0.14104E+00  0.53324E-03  0.53508E-04  0.64716E-04  0.21926E-03  0.48772E-01  0.67604E-01  0.20886E-03  0.69971E-04  0.39058E-03  0.64241E-01  0.24509E-02  0.45037E-01  0.42231E-03  0.18158E-03  0.70868E-01  0.47182E-01  0.40022E-01  0.15064E+00  0.27788E-01  0.67980E-01  0.51659E-03  0.16939E-03  0.66385E-03  0.58737E-01  0.17180E-02  0.53830E-01  0.30424E-04  0.10180E-03  0.24490E-03  0.47387E-01  0.59480E-01  0.83520E-03
  0.18700E+03  0.83699E-05  0.53564E-04  0.33826E-03  0.12141E+00  0.46279E-03  0.55350E-04  0.56459E-04  0.20987E-03  0.36687E-01  0.69552E-01  0.25141E-03  0.82777E-04  0.41251E-03  0.32270E-01  0.20179E-02  0.81840E-01  0.57970E-03  0.16619E-03  0.99427E-01  0.33793E-01  0.44171E-01  0.14768E+00  0.45063E-01  0.36180E-01  0.53937E-03  0.25051E-03  0.43600E-03  0.83610E-01  0.16301E-02  0.52100E-01  0.40686E-04  0.84020E-04  0.25811E-03  0.56904E-01  0.50864E-01  0.51880E-03
  0.18800E+03  0.15289E-04  0.59085E-04  0.35133E-03  0.10247E+00  0.40442E-03  0.45544E-04  0.48193E-04  0.19467E-03  0.68669E-01  0.59062E-01  0.19850E-03  0.55026E-04  0.65741E-03  0.47947E-01  0.85118E-03  0.55014E-01  0.38368E-03  0.24475E-03  0.10369E+00  0.41306E-01  0.50493E-01  0.16965E+00  0.54448E-01  0.36760E-01  0.70940E-03  0.22519E-03  0.64550E-03  0.41850E-01  0.12500E-02  0.69208E-01  0.52887E-04  0.73369E-04  0.18183E-03  0.45213E-01  0.47058E-01  0.51505E-03
  0.18900E+03  0.12719E-04  0.43088E-04  0.44564E-03  0.11404E+00  0.63114E-03  0.60040E-04  0.31351E-04  0.20851E-03  0.49668E-01  0.56769E-01  0.19129E-03  0.57614E-04  0.53922E-03  0.49260E-01  0.69926E-03  0.54268E-01  0.41168E-03  0.26416E-03  0.85524E-01  0.49124E-01  0.38318E-01  0.18460E+00  0.69535E-01  0.35302E-01  0.41418E-03  0.26424E-03  0.58850E-03  0.41147E-01  0.10176E-02  0.48673E-01  0.61879E-04  0.58712E-04  0.17605E-03  0.55143E-01  0.61922E-01  0.53202E-03
  0.19000E+03  0.15332E-04  0.48802E-04  0.38674E-03  0.10859E+00  0.28971E-03  0.40769E-04  0.49490E-04  0.23691E-03  0.64859E-01  0.48600E-01  0.30392E-03  0.78189E-04  0.58083E-03  0.58228E-01  0.10649E-02  0.36481E-01  0.51139E-03  0.35382E-03  0.10344E+00  0.45684E-01  0.50745E-01  0.16611E+00  0.53495E-01  0.34580E-01  0.38713E-03  0.37682E-03  0.59526E-03  0.53505E-01  0.13951E-02  0.48437E-01  0.36232E-04  0.58555E-04  0.23078E-03  0.63337E-01  0.56376E-01  0.49867E-03
  0.19100E+03  0.17627E-04  0.49564E-04  0.39008E-03  0.11203E+00  0.42500E-03  0.42117E-04  0.41675E-04  0.17587E-03  0.67858E-01  0.50726E-01  0.43535E-03  0.66072E-04  0.30652E-03  0.55414E-01  0.10199E-02  0.45936E-01  0.38381E-03  0.23350E-03  0.87879E-01  0.49071E-01  0.38656E-01  0.17338E+00  0.51937E-01  0.49328E-01  0.45576E-03  0.25758E-03  0.52154E-03  0.55201E-01  0.11414E-02  0.57069E-01  0.49939E-04  0.66078E-04  0.29104E-03  0.49635E-01  0.48856E-01  0.64679E-03
  0.19200E+03  0.19913E-04  0.43774E-04  0.48486E-03  0.11039E+00  0.56486E-03  0.48090E-04  0.45580E-04  0.25471E-03  0.43886E-01  0.56389E-01  0.33863E-03  0.54206E-04  0.43692E-03  0.50853E-01  0.10569E-02  0.41424E-01  0.56425E-03  0.19529E-03  0.75072E-01  0.51737E-01  0.38730E-01  0.18117E+00  0.32993E-01  0.59849E-01  0.36165E-03  0.21006E-03  0.35532E-03  0.39725E-01  0.94280E-03  0.71204E-01  0.44001E-04  0.65718E-04  0.34922E-03  0.58937E-01  0.80626E-01  0.57917E-03
  0.19300E+03  0.18907E-04  0.52144E-04  0.44276E-03  0.12125E+00  0.37018E-03  0.43041E-04  0.52913E-04  0.26801E-03  0.44784E-01  0.62172E-01  0.26154E-03  0.65596E-04  0.38839E-03  0.70121E-01  0.84822E-03  0.38896E-01  0.39078E-03  0.24096E-03  0.74922E-01  0.49988E-01  0.52893E-01  0.17972E+00  0.33857E-01  0.63067E-01  0.44681E-03  0.13650E-03  0.61658E-03  0.48986E-01  0.99896E-03  0.47611E-01  0.42857E-04  0.43722E-04  0.30747E-03  0.60597E-01  0.44441E-01  0.65514E-03
  0.19400E+03  0.10057E-04  0.43655E-04  0.55912E-03  0.11293E+00  0.54703E-03  0.46379E-04  0.53768E-04  0.23682E-03  0.53947E-01  0.43926E-01  0.31334E-03  0.63473E-04  0.65616E-03  0.67253E-01  0.79976E-03  0.51014E-01  0.62896E-03  0.15010E-03  0.10620E+00  0.43262E-01  0.60690E-01  0.15311E+00  0.41767E-01  0.68203E-01  0.55679E-03  0.28623E-03  0.45819E-03  0.37331E-01  0.64911E-03  0.40772E-01  0.36027E-04  0.63195E-04  0.29519E-03  0.52004E-01  0.60400E-01  0.73469E-03
  0.19500E+03  0.13336E-04  0.59968E-04  0.42811E-03  0.11313E+00  0.52193E-03  0.45899E-04  0.62244E-04  0.22220E-03  0.43002E-01  0.65407E-01  0.28978E-03  0.86455E-04  0.66067E-03  0.62450E-01  0.98052E-03  0.40666E-01  0.58776E-03  0.21731E-03  0.10561E+00  0.55088E-01  0.37270E-01  0.15491E+00  0.50727E-01  0.65924E-01  0.82769E-03  0.25980E-03  0.60077E-03  0.41616E-01  0.93597E-03  0.46809E-01  0.62477E-04  0.62127E-04  0.25669E-03  0.53635E-01  0.55779E-01  0.79407E-03
  0.19600E+03  0.11862E-04  0.71298E-04  0.40386E-03  0.10548E+00  0.49040E-03  0.51735E-04  0.57931E-04  0.28916E-03  0.56212E-01  0.49567E-01  0.24707E-03  0.81173E-04  0.84598E-03  0.40189E-01  0.81950E-03  0.54717E-01  0.79851E-03  0.20033E-03  0.16047E+00  0.61361E-01  0.55745E-01  0.11414E+00  0.54307E-01  0.48046E-01  0.90248E-03  0.22057E-03  0.62720E-03  0.43629E-01  0.12020E-02  0.45314E-01  0.46931E-04  0.65486E-04  0.29035E-03  0.70695E-01  0.31706E-01  0.69862E-03
  0.19700E+03  0.11434E-04  0.54886E-04  0.56919E-03  0.12782E+00  0.38750E-03  0.55666E-04  0.58583E-04  0.25434E-03  0.43239E-01  0.50685E-01  0.19312E-03  0.70238E-04  0.67072E-03  0.60923E-01  0.80671E-03  0.32546E-01  0.71175E-03  0.22491E-03  0.10881E+00  0.72883E-01  0.50844E-01  0.14791E+00  0.57316E-01  0.66448E-01  0.79073E-03  0.25191E-03  0.76916E-03  0.37735E-01  0.13556E-02  0.56963E-01  0.51888E-04  0.71963E-04  0.22625E-03  0.40305E-01  0.37399E-01  0.59132E-03
  0.19800E+03  0.93129E-05  0.45555E-04  0.63112E-03  0.12325E+00  0.37022E-03  0.40382E-04  0.54213E-04  0.22791E-03  0.55455E-01  0.56573E-01  0.19095E-03  0.58601E-04  0.63723E-03  0.42770E-01  0.12921E-02  0.52585E-01  0.48058E-03  0.23190E-03  0.90084E-01  0.41112E-01  0.69370E-01  0.16826E+00  0.43625E-01  0.69121E-01  0.65806E-03  0.26592E-03  0.64131E-03  0.49064E-01  0.12410E-02  0.54169E-01  0.43453E-04  0.54014E-04  0.21828E-03  0.35227E-01  0.41201E-01  0.74205E-03
  0.19900E+03  0.14164E-04  0.52279E-04  0.49133E-03  0.10766E+00  0.52860E-03  0.52875E-04  0.63419E-04  0.30034E-03  0.39850E-01  0.75470E-01  0.27188E-03  0.47221E-04  0.55696E-03  0.44526E-01  0.12725E-02  0.48549E-01  0.54895E-03  0.20160E-03  0.10288E+00  0.52345E-01  0.62648E-01  0.15803E+00  0.65128E-01  0.57302E-01  0.60647E-03  0.31289E-03  0.72476E-03  0.43703E-01  0.14738E-02  0.46082E-01  0.52483E-04  0.53122E-04  0.24705E-03  0.34773E-01  0.52711E-01  0.46356E-03
  0.20000E+03  0.15435E-04  0.53434E-04  0.56507E-03  0.13818E+00  0.49867E-03  0.46706E-04  0.53591E-04  0.25064E-03  0.40281E-01  0.66239E-01  0.30448E-03  0.30974E-04  0.43394E-03  0.51384E-01  0.14052E-02  0.38639E-01  0.63161E-03  0.32664E-03  0.12887E+00  0.65311E-01  0.51013E-01  0.10517E+00  0.61031E-01  0.47018E-01  0.34750E-03  0.30218E-03  0.59541E-03  0.49511E-01  0.15015E-02  0.44970E-01  0.59140E-04  0.42849E-04  0.23119E-03  0.51574E-01  0.52577E-01  0.52811E-03
  0.20100E+03  0.13137E-04  0.33404E-04  0.57535E-03  0.13768E+00  0.47174E-03  0.36392E-04  0.64627E-04  0.37630E-03  0.39152E-01  0.84485E-01  0.22293E-03  0.42784E-04  0.45984E-03  0.32756E-01  0.15792E-02  0.50091E-01  0.53595E-03  0.33420E-03  0.11836E+00  0.59513E-01  0.66846E-01  0.10259E+00  0.55619E-01  0.49363E-01  0.55006E-03  0.29190E-03  0.57377E-03  0.45620E-01  0.15902E-02  0.41707E-01  0.70809E-04  0.33752E-04  0.34367E-03  0.57883E-01  0.49583E-01  0.55464E-03
