The average active PES project on different diabatic wave function for one core sample. psit(ifre)=P(ifre,isurface)**2 
         time      psit(1)      psit(2)      psit(3)      psit(4)      psit(5)      psit(6)      psit(7)      psit(8)      psit(9)     psit(10)     psit(11)     psit(12)     psit(13)     psit(14)     psit(15)     psit(16)     psit(17)     psit(18)     psit(19)     psit(20)     psit(21)     psit(22)     psit(23)     psit(24)     psit(25)     psit(26)     psit(27)     psit(28)     psit(29)     psit(30)     psit(31)     psit(32)     psit(33)     psit(34)     psit(35)     psit(36)
          fs             1            2            3            4            5            6            7            8            9           10           11           12           13           14           15           16           17           18           19           20           21           22           23           24           25           26           27           28           29           30           31           32           33           34           35           36
  0.13100E+03  0.13621E-04  0.55225E-04  0.44191E-03  0.51351E-01  0.44191E-03  0.55225E-04  0.56070E-04  0.21667E-03  0.83081E-01  0.59597E-01  0.31948E-03  0.55522E-04  0.57802E-03  0.58841E-01  0.10721E-02  0.63846E-01  0.67950E-03  0.18734E-03  0.74888E-01  0.70377E-01  0.59561E-01  0.75820E-01  0.59561E-01  0.70377E-01  0.57802E-03  0.18734E-03  0.67950E-03  0.63846E-01  0.10721E-02  0.58841E-01  0.56070E-04  0.55522E-04  0.31948E-03  0.59597E-01  0.83081E-01  0.21667E-03
  0.13200E+03  0.13323E-04  0.71085E-04  0.58171E-03  0.60630E-01  0.58171E-03  0.71085E-04  0.45485E-04  0.20384E-03  0.64666E-01  0.64951E-01  0.31969E-03  0.50508E-04  0.55120E-03  0.58456E-01  0.81064E-03  0.72141E-01  0.75211E-03  0.16943E-03  0.57964E-01  0.63780E-01  0.70959E-01  0.84374E-01  0.70959E-01  0.63780E-01  0.55120E-03  0.16943E-03  0.75211E-03  0.72141E-01  0.81064E-03  0.58456E-01  0.45485E-04  0.50508E-04  0.31969E-03  0.64951E-01  0.64666E-01  0.20384E-03
  0.13300E+03  0.14962E-04  0.80014E-04  0.56140E-03  0.64324E-01  0.56140E-03  0.80014E-04  0.40576E-04  0.20817E-03  0.77240E-01  0.60117E-01  0.27220E-03  0.49145E-04  0.58993E-03  0.52809E-01  0.13869E-02  0.69784E-01  0.68615E-03  0.25170E-03  0.90483E-01  0.50505E-01  0.59708E-01  0.96598E-01  0.59708E-01  0.50505E-01  0.58993E-03  0.25170E-03  0.68615E-03  0.69784E-01  0.13869E-02  0.52809E-01  0.40576E-04  0.49145E-04  0.27220E-03  0.60117E-01  0.77240E-01  0.20817E-03
  0.13400E+03  0.15006E-04  0.84507E-04  0.70954E-03  0.76567E-01  0.70954E-03  0.84507E-04  0.50373E-04  0.21251E-03  0.85887E-01  0.62315E-01  0.26071E-03  0.40687E-04  0.57467E-03  0.64963E-01  0.13607E-02  0.57358E-01  0.68381E-03  0.21578E-03  0.64581E-01  0.52886E-01  0.47160E-01  0.10931E+00  0.47160E-01  0.52886E-01  0.57467E-03  0.21578E-03  0.68381E-03  0.57358E-01  0.13607E-02  0.64963E-01  0.50373E-04  0.40687E-04  0.26071E-03  0.62315E-01  0.85887E-01  0.21251E-03
  0.13500E+03  0.11322E-04  0.77850E-04  0.61233E-03  0.86284E-01  0.61233E-03  0.77850E-04  0.45832E-04  0.22121E-03  0.67330E-01  0.61720E-01  0.26620E-03  0.48205E-04  0.58958E-03  0.67510E-01  0.14318E-02  0.57989E-01  0.80815E-03  0.17863E-03  0.63588E-01  0.59064E-01  0.61666E-01  0.91000E-01  0.61666E-01  0.59064E-01  0.58958E-03  0.17863E-03  0.80815E-03  0.57989E-01  0.14318E-02  0.67510E-01  0.45832E-04  0.48205E-04  0.26620E-03  0.61720E-01  0.67330E-01  0.22121E-03
  0.13600E+03  0.10963E-04  0.62903E-04  0.56250E-03  0.88041E-01  0.56250E-03  0.62903E-04  0.43964E-04  0.19211E-03  0.56020E-01  0.57501E-01  0.26586E-03  0.45748E-04  0.52935E-03  0.55938E-01  0.16409E-02  0.82412E-01  0.75800E-03  0.17249E-03  0.68989E-01  0.55990E-01  0.67392E-01  0.83905E-01  0.67392E-01  0.55990E-01  0.52935E-03  0.17249E-03  0.75800E-03  0.82412E-01  0.16409E-02  0.55938E-01  0.43964E-04  0.45748E-04  0.26586E-03  0.57501E-01  0.56020E-01  0.19211E-03
  0.13700E+03  0.10373E-04  0.54158E-04  0.51502E-03  0.85949E-01  0.51502E-03  0.54158E-04  0.44485E-04  0.19398E-03  0.55104E-01  0.50069E-01  0.26339E-03  0.43293E-04  0.50285E-03  0.53977E-01  0.17664E-02  0.88289E-01  0.73846E-03  0.21280E-03  0.75832E-01  0.57192E-01  0.69661E-01  0.80956E-01  0.69661E-01  0.57192E-01  0.50285E-03  0.21280E-03  0.73846E-03  0.88289E-01  0.17664E-02  0.53977E-01  0.44485E-04  0.43293E-04  0.26339E-03  0.50069E-01  0.55104E-01  0.19398E-03
  0.13800E+03  0.86266E-05  0.53360E-04  0.47514E-03  0.84690E-01  0.47514E-03  0.53360E-04  0.43209E-04  0.19508E-03  0.64314E-01  0.63790E-01  0.24917E-03  0.50970E-04  0.41430E-03  0.70134E-01  0.16242E-02  0.61701E-01  0.51909E-03  0.26642E-03  0.86590E-01  0.64757E-01  0.49152E-01  0.73232E-01  0.49152E-01  0.64757E-01  0.41430E-03  0.26642E-03  0.51909E-03  0.61701E-01  0.16242E-02  0.70134E-01  0.43209E-04  0.50970E-04  0.24917E-03  0.63790E-01  0.64314E-01  0.19508E-03
  0.13900E+03  0.90662E-05  0.44729E-04  0.49184E-03  0.86448E-01  0.49184E-03  0.44729E-04  0.49171E-04  0.22338E-03  0.66316E-01  0.53910E-01  0.22266E-03  0.56696E-04  0.61643E-03  0.84013E-01  0.14808E-02  0.67815E-01  0.44553E-03  0.30999E-03  0.99496E-01  0.50858E-01  0.49217E-01  0.61906E-01  0.49217E-01  0.50858E-01  0.61643E-03  0.30999E-03  0.44553E-03  0.67815E-01  0.14808E-02  0.84013E-01  0.49171E-04  0.56696E-04  0.22266E-03  0.53910E-01  0.66316E-01  0.22338E-03
  0.14000E+03  0.10411E-04  0.43068E-04  0.53698E-03  0.63281E-01  0.53698E-03  0.43068E-04  0.32298E-04  0.24721E-03  0.72468E-01  0.49572E-01  0.19552E-03  0.57880E-04  0.60837E-03  0.79971E-01  0.13042E-02  0.59060E-01  0.40457E-03  0.32418E-03  0.12551E+00  0.57380E-01  0.53481E-01  0.59823E-01  0.53481E-01  0.57380E-01  0.60837E-03  0.32418E-03  0.40457E-03  0.59060E-01  0.13042E-02  0.79971E-01  0.32298E-04  0.57880E-04  0.19552E-03  0.49572E-01  0.72468E-01  0.24721E-03
  0.14100E+03  0.12119E-04  0.41902E-04  0.50153E-03  0.39545E-01  0.50153E-03  0.41902E-04  0.26034E-04  0.23496E-03  0.76748E-01  0.66018E-01  0.17714E-03  0.58324E-04  0.54505E-03  0.54597E-01  0.12454E-02  0.73860E-01  0.45578E-03  0.26194E-03  0.13752E+00  0.40477E-01  0.64257E-01  0.63908E-01  0.64257E-01  0.40477E-01  0.54505E-03  0.26194E-03  0.45578E-03  0.73860E-01  0.12454E-02  0.54597E-01  0.26034E-04  0.58324E-04  0.17714E-03  0.66018E-01  0.76748E-01  0.23496E-03
  0.14200E+03  0.21758E-04  0.30679E-04  0.48815E-03  0.46292E-01  0.48815E-03  0.30679E-04  0.35233E-04  0.17369E-03  0.74975E-01  0.71915E-01  0.20071E-03  0.65051E-04  0.38145E-03  0.48205E-01  0.12330E-02  0.77838E-01  0.56249E-03  0.22718E-03  0.10909E+00  0.43146E-01  0.61687E-01  0.82264E-01  0.61687E-01  0.43146E-01  0.38145E-03  0.22718E-03  0.56249E-03  0.77838E-01  0.12330E-02  0.48205E-01  0.35233E-04  0.65051E-04  0.20071E-03  0.71915E-01  0.74975E-01  0.17369E-03
  0.14300E+03  0.24577E-04  0.30657E-04  0.34462E-03  0.46004E-01  0.34462E-03  0.30657E-04  0.42199E-04  0.16174E-03  0.82109E-01  0.69324E-01  0.22719E-03  0.58703E-04  0.31745E-03  0.54761E-01  0.10620E-02  0.73211E-01  0.52505E-03  0.14480E-03  0.87300E-01  0.49053E-01  0.51649E-01  0.10063E+00  0.51649E-01  0.49053E-01  0.31745E-03  0.14480E-03  0.52505E-03  0.73211E-01  0.10620E-02  0.54761E-01  0.42199E-04  0.58703E-04  0.22719E-03  0.69324E-01  0.82109E-01  0.16174E-03
  0.14400E+03  0.26591E-04  0.34226E-04  0.29322E-03  0.47374E-01  0.29322E-03  0.34226E-04  0.52046E-04  0.14250E-03  0.77884E-01  0.61000E-01  0.26444E-03  0.51694E-04  0.31770E-03  0.59036E-01  0.86515E-03  0.69661E-01  0.53097E-03  0.14138E-03  0.84305E-01  0.60819E-01  0.51193E-01  0.10372E+00  0.51193E-01  0.60819E-01  0.31769E-03  0.14138E-03  0.53097E-03  0.69661E-01  0.86515E-03  0.59036E-01  0.52046E-04  0.51694E-04  0.26444E-03  0.61000E-01  0.77884E-01  0.14250E-03
  0.14500E+03  0.23059E-04  0.47983E-04  0.38377E-03  0.49921E-01  0.38377E-03  0.47983E-04  0.44988E-04  0.17096E-03  0.57291E-01  0.56267E-01  0.30326E-03  0.53280E-04  0.46565E-03  0.61488E-01  0.84218E-03  0.71460E-01  0.55702E-03  0.19728E-03  0.83243E-01  0.71654E-01  0.60824E-01  0.10271E+00  0.60824E-01  0.71654E-01  0.46565E-03  0.19728E-03  0.55702E-03  0.71460E-01  0.84218E-03  0.61488E-01  0.44988E-04  0.53280E-04  0.30326E-03  0.56267E-01  0.57291E-01  0.17096E-03
  0.14600E+03  0.14800E-04  0.55942E-04  0.48685E-03  0.49933E-01  0.48685E-03  0.55942E-04  0.47140E-04  0.20177E-03  0.55731E-01  0.65377E-01  0.28393E-03  0.64914E-04  0.57468E-03  0.68727E-01  0.75741E-03  0.66102E-01  0.69234E-03  0.26754E-03  0.81740E-01  0.64738E-01  0.56102E-01  0.10789E+00  0.56102E-01  0.64738E-01  0.57468E-03  0.26754E-03  0.69234E-03  0.66102E-01  0.75741E-03  0.68727E-01  0.47140E-04  0.64914E-04  0.28393E-03  0.65377E-01  0.55731E-01  0.20177E-03
  0.14700E+03  0.27097E-04  0.56786E-04  0.62579E-03  0.51551E-01  0.62579E-03  0.56786E-04  0.60352E-04  0.28318E-03  0.56498E-01  0.59581E-01  0.18801E-03  0.60720E-04  0.65773E-03  0.74992E-01  0.63927E-03  0.63181E-01  0.69679E-03  0.29133E-03  0.11279E+00  0.59603E-01  0.61226E-01  0.78354E-01  0.61226E-01  0.59603E-01  0.65773E-03  0.29133E-03  0.69679E-03  0.63181E-01  0.63927E-03  0.74992E-01  0.60352E-04  0.60720E-04  0.18801E-03  0.59581E-01  0.56498E-01  0.28318E-03
  0.14800E+03  0.29175E-04  0.49582E-04  0.73704E-03  0.37174E-01  0.73704E-03  0.49582E-04  0.64582E-04  0.37347E-03  0.54002E-01  0.58713E-01  0.23106E-03  0.61225E-04  0.88878E-03  0.61906E-01  0.63043E-03  0.64168E-01  0.61307E-03  0.23542E-03  0.13538E+00  0.69852E-01  0.65141E-01  0.72087E-01  0.65141E-01  0.69852E-01  0.88878E-03  0.23542E-03  0.61307E-03  0.64168E-01  0.63043E-03  0.61906E-01  0.64582E-04  0.61225E-04  0.23106E-03  0.58713E-01  0.54002E-01  0.37347E-03
  0.14900E+03  0.21088E-04  0.52017E-04  0.69768E-03  0.38195E-01  0.69768E-03  0.52017E-04  0.68299E-04  0.38702E-03  0.54831E-01  0.54865E-01  0.26447E-03  0.60278E-04  0.84721E-03  0.56465E-01  0.70957E-03  0.69818E-01  0.51064E-03  0.24974E-03  0.14843E+00  0.70601E-01  0.65177E-01  0.62142E-01  0.65177E-01  0.70601E-01  0.84721E-03  0.24974E-03  0.51064E-03  0.69818E-01  0.70957E-03  0.56465E-01  0.68299E-04  0.60278E-04  0.26447E-03  0.54865E-01  0.54831E-01  0.38702E-03
  0.15000E+03  0.16403E-04  0.51298E-04  0.57956E-03  0.87229E-01  0.57956E-03  0.51298E-04  0.59311E-04  0.38468E-03  0.62494E-01  0.62605E-01  0.27609E-03  0.63879E-04  0.62865E-03  0.51887E-01  0.93364E-03  0.65942E-01  0.46121E-03  0.24506E-03  0.12160E+00  0.56857E-01  0.50872E-01  0.82469E-01  0.50872E-01  0.56857E-01  0.62865E-03  0.24506E-03  0.46121E-03  0.65942E-01  0.93364E-03  0.51887E-01  0.59311E-04  0.63879E-04  0.27609E-03  0.62605E-01  0.62494E-01  0.38468E-03
  0.15100E+03  0.13719E-04  0.57631E-04  0.45221E-03  0.85386E-01  0.45221E-03  0.57631E-04  0.48577E-04  0.33648E-03  0.66839E-01  0.63487E-01  0.24391E-03  0.60759E-04  0.59935E-03  0.57665E-01  0.11064E-02  0.69902E-01  0.48196E-03  0.25325E-03  0.12498E+00  0.48577E-01  0.44118E-01  0.81163E-01  0.44118E-01  0.48577E-01  0.59935E-03  0.25325E-03  0.48196E-03  0.69902E-01  0.11064E-02  0.57665E-01  0.48577E-04  0.60759E-04  0.24391E-03  0.63487E-01  0.66839E-01  0.33648E-03
  0.15200E+03  0.12880E-04  0.51324E-04  0.42567E-03  0.81936E-01  0.42567E-03  0.51324E-04  0.38508E-04  0.23909E-03  0.72560E-01  0.64519E-01  0.23604E-03  0.55415E-04  0.59827E-03  0.57012E-01  0.11831E-02  0.80762E-01  0.57000E-03  0.19437E-03  0.10288E+00  0.31069E-01  0.46943E-01  0.10226E+00  0.46943E-01  0.31069E-01  0.59827E-03  0.19437E-03  0.57000E-03  0.80762E-01  0.11831E-02  0.57012E-01  0.38508E-04  0.55415E-04  0.23604E-03  0.64519E-01  0.72560E-01  0.23909E-03
  0.15300E+03  0.12275E-04  0.28250E-04  0.48045E-03  0.10330E+00  0.48045E-03  0.28250E-04  0.40764E-04  0.16670E-03  0.65430E-01  0.85774E-01  0.25218E-03  0.53359E-04  0.39023E-03  0.48500E-01  0.13726E-02  0.84514E-01  0.54018E-03  0.17400E-03  0.66922E-01  0.32120E-01  0.37223E-01  0.11564E+00  0.37223E-01  0.32120E-01  0.39023E-03  0.17400E-03  0.54018E-03  0.84514E-01  0.13726E-02  0.48500E-01  0.40764E-04  0.53359E-04  0.25218E-03  0.85774E-01  0.65430E-01  0.16670E-03
  0.15400E+03  0.12044E-04  0.30889E-04  0.39960E-03  0.10114E+00  0.39960E-03  0.30889E-04  0.42572E-04  0.16455E-03  0.44275E-01  0.71438E-01  0.18046E-03  0.55761E-04  0.46891E-03  0.71676E-01  0.14512E-02  0.77451E-01  0.51829E-03  0.15763E-03  0.94416E-01  0.43677E-01  0.39990E-01  0.10048E+00  0.39990E-01  0.43677E-01  0.46891E-03  0.15763E-03  0.51829E-03  0.77451E-01  0.14512E-02  0.71676E-01  0.42572E-04  0.55761E-04  0.18046E-03  0.71438E-01  0.44275E-01  0.16455E-03
  0.15500E+03  0.12713E-04  0.32168E-04  0.41894E-03  0.53000E-01  0.41894E-03  0.32168E-04  0.34102E-04  0.20397E-03  0.55415E-01  0.66292E-01  0.16127E-03  0.61062E-04  0.57364E-03  0.63919E-01  0.13549E-02  0.74913E-01  0.47869E-03  0.20026E-03  0.11413E+00  0.43652E-01  0.46144E-01  0.12515E+00  0.46144E-01  0.43652E-01  0.57364E-03  0.20026E-03  0.47869E-03  0.74913E-01  0.13549E-02  0.63919E-01  0.34102E-04  0.61062E-04  0.16127E-03  0.66292E-01  0.55415E-01  0.20397E-03
  0.15600E+03  0.13402E-04  0.36819E-04  0.50869E-03  0.78442E-01  0.50869E-03  0.36819E-04  0.29969E-04  0.24479E-03  0.56301E-01  0.61363E-01  0.19180E-03  0.45058E-04  0.53241E-03  0.61434E-01  0.94918E-03  0.73103E-01  0.45482E-03  0.17515E-03  0.12862E+00  0.39641E-01  0.57863E-01  0.87174E-01  0.57863E-01  0.39641E-01  0.53241E-03  0.17515E-03  0.45482E-03  0.73103E-01  0.94918E-03  0.61434E-01  0.29969E-04  0.45058E-04  0.19180E-03  0.61363E-01  0.56301E-01  0.24479E-03
  0.15700E+03  0.11658E-04  0.40697E-04  0.62263E-03  0.95506E-01  0.62263E-03  0.40697E-04  0.37810E-04  0.26019E-03  0.58600E-01  0.51154E-01  0.20454E-03  0.42577E-04  0.65825E-03  0.66982E-01  0.10452E-02  0.69506E-01  0.52177E-03  0.20930E-03  0.12096E+00  0.47863E-01  0.55968E-01  0.76087E-01  0.55968E-01  0.47863E-01  0.65825E-03  0.20930E-03  0.52177E-03  0.69506E-01  0.10452E-02  0.66982E-01  0.37810E-04  0.42577E-04  0.20454E-03  0.51154E-01  0.58600E-01  0.26019E-03
  0.15800E+03  0.14656E-04  0.47539E-04  0.69315E-03  0.13457E+00  0.69315E-03  0.47539E-04  0.43663E-04  0.24584E-03  0.65492E-01  0.53908E-01  0.25141E-03  0.53010E-04  0.72425E-03  0.73790E-01  0.12780E-02  0.58493E-01  0.50800E-03  0.26549E-03  0.88384E-01  0.51568E-01  0.46166E-01  0.69977E-01  0.46166E-01  0.51568E-01  0.72425E-03  0.26549E-03  0.50800E-03  0.58493E-01  0.12780E-02  0.73790E-01  0.43663E-04  0.53010E-04  0.25141E-03  0.53908E-01  0.65492E-01  0.24584E-03
  0.15900E+03  0.18667E-04  0.47728E-04  0.71277E-03  0.14606E+00  0.71277E-03  0.47728E-04  0.43977E-04  0.24181E-03  0.62739E-01  0.56630E-01  0.19464E-03  0.57461E-04  0.74720E-03  0.69175E-01  0.14130E-02  0.50885E-01  0.44937E-03  0.37127E-03  0.74967E-01  0.61691E-01  0.46805E-01  0.74542E-01  0.46805E-01  0.61691E-01  0.74720E-03  0.37127E-03  0.44937E-03  0.50885E-01  0.14130E-02  0.69175E-01  0.43977E-04  0.57461E-04  0.19464E-03  0.56630E-01  0.62739E-01  0.24181E-03
  0.16000E+03  0.16320E-04  0.54433E-04  0.72845E-03  0.15213E+00  0.72845E-03  0.54433E-04  0.46510E-04  0.19451E-03  0.56425E-01  0.52691E-01  0.15488E-03  0.58915E-04  0.63724E-03  0.72492E-01  0.14278E-02  0.46251E-01  0.39825E-03  0.36226E-03  0.50985E-01  0.75445E-01  0.43603E-01  0.94932E-01  0.43603E-01  0.75445E-01  0.63724E-03  0.36226E-03  0.39825E-03  0.46251E-01  0.14278E-02  0.72492E-01  0.46510E-04  0.58915E-04  0.15488E-03  0.52691E-01  0.56425E-01  0.19451E-03
  0.16100E+03  0.16679E-04  0.53375E-04  0.80931E-03  0.15229E+00  0.80931E-03  0.53375E-04  0.47942E-04  0.17557E-03  0.56679E-01  0.55928E-01  0.14212E-03  0.65681E-04  0.58852E-03  0.66619E-01  0.13665E-02  0.52628E-01  0.41626E-03  0.32429E-03  0.48515E-01  0.75273E-01  0.40561E-01  0.95824E-01  0.40561E-01  0.75273E-01  0.58852E-03  0.32429E-03  0.41626E-03  0.52628E-01  0.13665E-02  0.66619E-01  0.47942E-04  0.65681E-04  0.14212E-03  0.55928E-01  0.56679E-01  0.17557E-03
  0.16200E+03  0.22704E-04  0.49988E-04  0.73044E-03  0.13738E+00  0.73044E-03  0.49988E-04  0.45850E-04  0.19353E-03  0.63486E-01  0.57687E-01  0.13868E-03  0.61247E-04  0.58998E-03  0.68544E-01  0.13312E-02  0.44283E-01  0.41662E-03  0.30803E-03  0.58012E-01  0.74521E-01  0.41065E-01  0.97684E-01  0.41065E-01  0.74521E-01  0.58998E-03  0.30803E-03  0.41662E-03  0.44283E-01  0.13312E-02  0.68544E-01  0.45850E-04  0.61247E-04  0.13868E-03  0.57687E-01  0.63486E-01  0.19353E-03
  0.16300E+03  0.11792E-04  0.49750E-04  0.74659E-03  0.11950E+00  0.74660E-03  0.49750E-04  0.38226E-04  0.21792E-03  0.68511E-01  0.68686E-01  0.15905E-03  0.55045E-04  0.60524E-03  0.59901E-01  0.11779E-02  0.42752E-01  0.59070E-03  0.28407E-03  0.71942E-01  0.65861E-01  0.45016E-01  0.99246E-01  0.45016E-01  0.65861E-01  0.60524E-03  0.28407E-03  0.59070E-03  0.42752E-01  0.11779E-02  0.59901E-01  0.38226E-04  0.55045E-04  0.15905E-03  0.68686E-01  0.68511E-01  0.21792E-03
  0.16400E+03  0.13689E-04  0.61624E-04  0.61699E-03  0.97737E-01  0.61699E-03  0.61624E-04  0.40487E-04  0.24262E-03  0.78459E-01  0.68512E-01  0.16530E-03  0.55715E-04  0.48314E-03  0.58643E-01  0.92483E-03  0.42656E-01  0.55829E-03  0.23375E-03  0.10350E+00  0.42137E-01  0.37206E-01  0.13676E+00  0.37206E-01  0.42137E-01  0.48314E-03  0.23375E-03  0.55829E-03  0.42656E-01  0.92483E-03  0.58643E-01  0.40487E-04  0.55715E-04  0.16530E-03  0.68512E-01  0.78459E-01  0.24262E-03
  0.16500E+03  0.16624E-04  0.71677E-04  0.57976E-03  0.55026E-01  0.57976E-03  0.71677E-04  0.40251E-04  0.19182E-03  0.79264E-01  0.61958E-01  0.22344E-03  0.62330E-04  0.50120E-03  0.67099E-01  0.90111E-03  0.37939E-01  0.61932E-03  0.19542E-03  0.13231E+00  0.36759E-01  0.44504E-01  0.15083E+00  0.44504E-01  0.36759E-01  0.50120E-03  0.19542E-03  0.61932E-03  0.37939E-01  0.90111E-03  0.67099E-01  0.40251E-04  0.62330E-04  0.22344E-03  0.61958E-01  0.79264E-01  0.19182E-03
  0.16600E+03  0.20723E-04  0.68116E-04  0.47306E-03  0.71745E-01  0.47306E-03  0.68116E-04  0.37495E-04  0.16492E-03  0.73435E-01  0.48717E-01  0.25229E-03  0.60503E-04  0.46463E-03  0.76846E-01  0.89688E-03  0.39080E-01  0.63016E-03  0.17581E-03  0.89269E-01  0.47291E-01  0.43166E-01  0.17545E+00  0.43166E-01  0.47291E-01  0.46463E-03  0.17582E-03  0.63016E-03  0.39080E-01  0.89688E-03  0.76846E-01  0.37495E-04  0.60503E-04  0.25229E-03  0.48717E-01  0.73435E-01  0.16492E-03
  0.16700E+03  0.24208E-04  0.66546E-04  0.45059E-03  0.83088E-01  0.45059E-03  0.66546E-04  0.38970E-04  0.15238E-03  0.63276E-01  0.55937E-01  0.22276E-03  0.54024E-04  0.36726E-03  0.73261E-01  0.94713E-03  0.50038E-01  0.62217E-03  0.15293E-03  0.11064E+00  0.49436E-01  0.35143E-01  0.14591E+00  0.35143E-01  0.49436E-01  0.36726E-03  0.15293E-03  0.62217E-03  0.50038E-01  0.94713E-03  0.73261E-01  0.38970E-04  0.54024E-04  0.22276E-03  0.55937E-01  0.63276E-01  0.15238E-03
  0.16800E+03  0.30159E-04  0.59237E-04  0.47812E-03  0.10101E+00  0.47812E-03  0.59237E-04  0.48402E-04  0.13311E-03  0.55582E-01  0.68462E-01  0.22158E-03  0.49736E-04  0.44600E-03  0.64708E-01  0.89928E-03  0.48852E-01  0.57626E-03  0.16586E-03  0.11636E+00  0.52145E-01  0.38259E-01  0.12043E+00  0.38259E-01  0.52145E-01  0.44600E-03  0.16586E-03  0.57626E-03  0.48852E-01  0.89928E-03  0.64708E-01  0.48402E-04  0.49736E-04  0.22158E-03  0.68462E-01  0.55582E-01  0.13311E-03
  0.16900E+03  0.25609E-04  0.54551E-04  0.51915E-03  0.10861E+00  0.51915E-03  0.54551E-04  0.56254E-04  0.17285E-03  0.55836E-01  0.69599E-01  0.19524E-03  0.51253E-04  0.55771E-03  0.70087E-01  0.86984E-03  0.45621E-01  0.58486E-03  0.21731E-03  0.10794E+00  0.48958E-01  0.39099E-01  0.11847E+00  0.39099E-01  0.48958E-01  0.55771E-03  0.21731E-03  0.58486E-03  0.45621E-01  0.86984E-03  0.70087E-01  0.56254E-04  0.51253E-04  0.19524E-03  0.69599E-01  0.55836E-01  0.17285E-03
  0.17000E+03  0.19281E-04  0.64891E-04  0.47184E-03  0.10037E+00  0.47184E-03  0.64891E-04  0.59870E-04  0.19138E-03  0.59859E-01  0.60306E-01  0.19136E-03  0.52469E-04  0.59868E-03  0.71296E-01  0.78789E-03  0.48423E-01  0.49858E-03  0.22168E-03  0.10922E+00  0.44916E-01  0.46291E-01  0.12193E+00  0.46291E-01  0.44916E-01  0.59868E-03  0.22168E-03  0.49859E-03  0.48423E-01  0.78789E-03  0.71296E-01  0.59870E-04  0.52469E-04  0.19136E-03  0.60306E-01  0.59859E-01  0.19138E-03
  0.17100E+03  0.17565E-04  0.66025E-04  0.47565E-03  0.86240E-01  0.47565E-03  0.66025E-04  0.71962E-04  0.24657E-03  0.50040E-01  0.42126E-01  0.20900E-03  0.52517E-04  0.69485E-03  0.78162E-01  0.94331E-03  0.53060E-01  0.47260E-03  0.25736E-03  0.13044E+00  0.60944E-01  0.47703E-01  0.11225E+00  0.47703E-01  0.60944E-01  0.69485E-03  0.25736E-03  0.47260E-03  0.53060E-01  0.94331E-03  0.78162E-01  0.71962E-04  0.52517E-04  0.20900E-03  0.42126E-01  0.50040E-01  0.24657E-03
  0.17200E+03  0.18015E-04  0.60817E-04  0.58631E-03  0.74204E-01  0.58631E-03  0.60817E-04  0.70713E-04  0.28276E-03  0.59353E-01  0.39146E-01  0.19888E-03  0.56301E-04  0.80711E-03  0.63991E-01  0.99618E-03  0.62868E-01  0.48498E-03  0.24808E-03  0.14802E+00  0.61285E-01  0.45084E-01  0.10673E+00  0.45084E-01  0.61285E-01  0.80711E-03  0.24808E-03  0.48498E-03  0.62868E-01  0.99618E-03  0.63991E-01  0.70713E-04  0.56301E-04  0.19888E-03  0.39146E-01  0.59353E-01  0.28276E-03
  0.17300E+03  0.17811E-04  0.56743E-04  0.65706E-03  0.77382E-01  0.65706E-03  0.56743E-04  0.65189E-04  0.24768E-03  0.53355E-01  0.44240E-01  0.17954E-03  0.58240E-04  0.82903E-03  0.60219E-01  0.11715E-02  0.62816E-01  0.45516E-03  0.23842E-03  0.15387E+00  0.58465E-01  0.51704E-01  0.99220E-01  0.51704E-01  0.58465E-01  0.82903E-03  0.23842E-03  0.45516E-03  0.62816E-01  0.11715E-02  0.60219E-01  0.65189E-04  0.58240E-04  0.17954E-03  0.44240E-01  0.53355E-01  0.24768E-03
  0.17400E+03  0.19597E-04  0.67055E-04  0.60200E-03  0.12285E+00  0.60200E-03  0.67055E-04  0.63920E-04  0.25737E-03  0.63953E-01  0.49338E-01  0.17612E-03  0.62607E-04  0.81985E-03  0.56505E-01  0.13332E-02  0.37926E-01  0.54918E-03  0.17073E-03  0.15849E+00  0.55999E-01  0.43056E-01  0.96881E-01  0.43056E-01  0.55999E-01  0.81985E-03  0.17073E-03  0.54918E-03  0.37926E-01  0.13332E-02  0.56505E-01  0.63920E-04  0.62607E-04  0.17612E-03  0.49338E-01  0.63953E-01  0.25737E-03
  0.17500E+03  0.19133E-04  0.53885E-04  0.42115E-03  0.14069E+00  0.42115E-03  0.53885E-04  0.48124E-04  0.16312E-03  0.80291E-01  0.49291E-01  0.20530E-03  0.71247E-04  0.55490E-03  0.33285E-01  0.11784E-02  0.53710E-01  0.56706E-03  0.19231E-03  0.11525E+00  0.47998E-01  0.41895E-01  0.12419E+00  0.41895E-01  0.47998E-01  0.55490E-03  0.19231E-03  0.56706E-03  0.53710E-01  0.11784E-02  0.33285E-01  0.48124E-04  0.71247E-04  0.20530E-03  0.49291E-01  0.80291E-01  0.16312E-03
  0.17600E+03  0.20657E-04  0.41927E-04  0.35620E-03  0.13441E+00  0.35620E-03  0.41927E-04  0.52557E-04  0.17912E-03  0.76308E-01  0.54550E-01  0.20625E-03  0.66288E-04  0.40899E-03  0.42184E-01  0.88770E-03  0.34983E-01  0.59427E-03  0.17617E-03  0.92168E-01  0.47372E-01  0.51201E-01  0.15426E+00  0.51201E-01  0.47372E-01  0.40899E-03  0.17617E-03  0.59427E-03  0.34983E-01  0.88770E-03  0.42184E-01  0.52557E-04  0.66288E-04  0.20625E-03  0.54550E-01  0.76308E-01  0.17912E-03
