The average active PES project on different diabatic wave function for one core sample. psit(ifre)=P(ifre,isurface)**2 
         time      psit(1)      psit(2)      psit(3)      psit(4)      psit(5)      psit(6)      psit(7)      psit(8)      psit(9)     psit(10)     psit(11)     psit(12)     psit(13)     psit(14)     psit(15)     psit(16)     psit(17)     psit(18)     psit(19)     psit(20)     psit(21)     psit(22)     psit(23)     psit(24)     psit(25)     psit(26)     psit(27)     psit(28)     psit(29)     psit(30)     psit(31)     psit(32)     psit(33)     psit(34)     psit(35)     psit(36)
          fs             1            2            3            4            5            6            7            8            9           10           11           12           13           14           15           16           17           18           19           20           21           22           23           24           25           26           27           28           29           30           31           32           33           34           35           36
  0.20700E+03  0.79377E-04  0.12386E-03  0.62211E-03  0.19870E+00  0.62211E-03  0.12386E-03  0.11236E-03  0.31953E-03  0.39764E-01  0.49822E-01  0.28134E-03  0.14283E-03  0.76260E-03  0.43361E-01  0.25668E-01  0.33893E-01  0.43976E-03  0.32678E-03  0.12349E+00  0.29049E-01  0.29653E-01  0.16905E+00  0.29653E-01  0.29049E-01  0.76260E-03  0.32678E-03  0.43975E-03  0.33893E-01  0.25668E-01  0.43361E-01  0.11236E-03  0.14283E-03  0.28134E-03  0.49822E-01  0.39764E-01  0.31953E-03
  0.20800E+03  0.92865E-04  0.13039E-03  0.62208E-03  0.20740E+00  0.62208E-03  0.13039E-03  0.11022E-03  0.25255E-03  0.40106E-01  0.46307E-01  0.28774E-03  0.11857E-03  0.57100E-03  0.48554E-01  0.25518E-01  0.49586E-01  0.64421E-03  0.36035E-03  0.11507E+00  0.33653E-01  0.28597E-01  0.12660E+00  0.28597E-01  0.33653E-01  0.57100E-03  0.36035E-03  0.64421E-03  0.49586E-01  0.25518E-01  0.48554E-01  0.11022E-03  0.11857E-03  0.28774E-03  0.46307E-01  0.40106E-01  0.25255E-03
  0.20900E+03  0.98106E-04  0.11049E-03  0.58638E-03  0.22349E+00  0.58638E-03  0.11049E-03  0.92582E-04  0.22516E-03  0.34565E-01  0.44435E-01  0.28758E-03  0.12740E-03  0.68762E-03  0.50750E-01  0.25476E-01  0.45035E-01  0.67930E-03  0.44411E-03  0.13229E+00  0.33590E-01  0.35552E-01  0.98834E-01  0.35552E-01  0.33590E-01  0.68762E-03  0.44411E-03  0.67930E-03  0.45035E-01  0.25476E-01  0.50750E-01  0.92582E-04  0.12740E-03  0.28758E-03  0.44435E-01  0.34565E-01  0.22516E-03
  0.21000E+03  0.84051E-04  0.97770E-04  0.50600E-03  0.25899E+00  0.50600E-03  0.97770E-04  0.90735E-04  0.20728E-03  0.27467E-01  0.51876E-01  0.25031E-03  0.13956E-03  0.79604E-03  0.34125E-01  0.25490E-01  0.43838E-01  0.61861E-03  0.41483E-03  0.14773E+00  0.26106E-01  0.41619E-01  0.85907E-01  0.41619E-01  0.26106E-01  0.79604E-03  0.41483E-03  0.61861E-03  0.43838E-01  0.25490E-01  0.34125E-01  0.90735E-04  0.13956E-03  0.25031E-03  0.51876E-01  0.27467E-01  0.20728E-03
  0.21100E+03  0.82092E-04  0.12122E-03  0.49636E-03  0.20906E+00  0.49636E-03  0.12122E-03  0.10611E-03  0.25444E-03  0.30987E-01  0.46646E-01  0.27552E-03  0.12492E-03  0.92231E-03  0.32516E-01  0.25120E-01  0.43698E-01  0.65440E-03  0.39393E-03  0.16601E+00  0.33975E-01  0.47884E-01  0.96493E-01  0.47884E-01  0.33975E-01  0.92231E-03  0.39393E-03  0.65440E-03  0.43698E-01  0.25120E-01  0.32516E-01  0.10611E-03  0.12492E-03  0.27552E-03  0.46646E-01  0.30987E-01  0.25444E-03
  0.21200E+03  0.57138E-04  0.11477E-03  0.47009E-03  0.15414E+00  0.47009E-03  0.11477E-03  0.10983E-03  0.21836E-03  0.38575E-01  0.40514E-01  0.30999E-03  0.93922E-04  0.66021E-03  0.34815E-01  0.25049E-01  0.47929E-01  0.62328E-03  0.41104E-03  0.16491E+00  0.42179E-01  0.48258E-01  0.12023E+00  0.48258E-01  0.42179E-01  0.66021E-03  0.41104E-03  0.62328E-03  0.47929E-01  0.25049E-01  0.34815E-01  0.10983E-03  0.93922E-04  0.30999E-03  0.40514E-01  0.38575E-01  0.21836E-03
  0.21300E+03  0.50076E-04  0.94057E-04  0.45832E-03  0.12903E+00  0.45832E-03  0.94057E-04  0.13509E-03  0.22356E-03  0.41668E-01  0.48918E-01  0.26831E-03  0.10859E-03  0.51861E-03  0.34354E-01  0.25004E-01  0.46644E-01  0.45959E-03  0.32896E-03  0.15500E+00  0.53782E-01  0.40468E-01  0.12905E+00  0.40468E-01  0.53782E-01  0.51861E-03  0.32896E-03  0.45959E-03  0.46644E-01  0.25004E-01  0.34354E-01  0.13509E-03  0.10859E-03  0.26831E-03  0.48918E-01  0.41668E-01  0.22356E-03
  0.21400E+03  0.56990E-04  0.99511E-04  0.53881E-03  0.14169E+00  0.53881E-03  0.99511E-04  0.14459E-03  0.21822E-03  0.36124E-01  0.50880E-01  0.27632E-03  0.11169E-03  0.48403E-03  0.42448E-01  0.25043E-01  0.46901E-01  0.38038E-03  0.25029E-03  0.14632E+00  0.51891E-01  0.38787E-01  0.12277E+00  0.38787E-01  0.51891E-01  0.48403E-03  0.25029E-03  0.38038E-03  0.46901E-01  0.25043E-01  0.42448E-01  0.14459E-03  0.11169E-03  0.27632E-03  0.50880E-01  0.36124E-01  0.21822E-03
  0.21500E+03  0.54449E-04  0.12110E-03  0.38524E-03  0.13201E+00  0.38523E-03  0.12110E-03  0.15299E-03  0.26210E-03  0.33195E-01  0.38153E-01  0.28388E-03  0.82875E-04  0.56320E-03  0.65791E-01  0.25150E-01  0.38476E-01  0.31686E-03  0.24151E-03  0.17792E+00  0.42686E-01  0.32643E-01  0.13300E+00  0.32643E-01  0.42686E-01  0.56320E-03  0.24151E-03  0.31686E-03  0.38476E-01  0.25150E-01  0.65791E-01  0.15299E-03  0.82875E-04  0.28388E-03  0.38153E-01  0.33195E-01  0.26210E-03
  0.21600E+03  0.78665E-04  0.12603E-03  0.30226E-03  0.14032E+00  0.30226E-03  0.12603E-03  0.11377E-03  0.23165E-03  0.29489E-01  0.41477E-01  0.22411E-03  0.91919E-04  0.43099E-03  0.55539E-01  0.25199E-01  0.36156E-01  0.26324E-03  0.23191E-03  0.18976E+00  0.40469E-01  0.31946E-01  0.14527E+00  0.31946E-01  0.40469E-01  0.43099E-03  0.23191E-03  0.26324E-03  0.36156E-01  0.25199E-01  0.55539E-01  0.11377E-03  0.91919E-04  0.22411E-03  0.41477E-01  0.29489E-01  0.23165E-03
  0.21700E+03  0.10536E-03  0.14271E-03  0.30297E-03  0.15858E+00  0.30296E-03  0.14271E-03  0.93361E-04  0.22746E-03  0.34746E-01  0.43372E-01  0.21966E-03  0.12736E-03  0.40266E-03  0.42878E-01  0.25286E-01  0.44320E-01  0.32998E-03  0.19910E-03  0.19075E+00  0.36673E-01  0.30693E-01  0.13053E+00  0.30693E-01  0.36673E-01  0.40266E-03  0.19910E-03  0.32998E-03  0.44320E-01  0.25286E-01  0.42878E-01  0.93361E-04  0.12736E-03  0.21966E-03  0.43372E-01  0.34746E-01  0.22746E-03
  0.21800E+03  0.11073E-03  0.14647E-03  0.52814E-03  0.17435E+00  0.52814E-03  0.14647E-03  0.10216E-03  0.24542E-03  0.39484E-01  0.40530E-01  0.32566E-03  0.10917E-03  0.42259E-03  0.34837E-01  0.25166E-01  0.42769E-01  0.39809E-03  0.21824E-03  0.16974E+00  0.29210E-01  0.44691E-01  0.13743E+00  0.44691E-01  0.29210E-01  0.42259E-03  0.21824E-03  0.39809E-03  0.42769E-01  0.25166E-01  0.34837E-01  0.10216E-03  0.10917E-03  0.32566E-03  0.40530E-01  0.39484E-01  0.24542E-03
