The average electron(hole) population on different diabatic wave function for one core sample. 
         time      csit(1)      csit(2)      csit(3)      csit(4)      csit(5)      csit(6)      csit(7)      csit(8)      csit(9)     csit(10)     csit(11)     csit(12)     csit(13)     csit(14)     csit(15)     csit(16)     csit(17)     csit(18)     csit(19)     csit(20)     csit(21)     csit(22)     csit(23)     csit(24)     csit(25)     csit(26)     csit(27)     csit(28)     csit(29)     csit(30)     csit(31)     csit(32)     csit(33)     csit(34)     csit(35)     csit(36)
          fs             1            2            3            4            5            6            7            8            9           10           11           12           13           14           15           16           17           18           19           20           21           22           23           24           25           26           27           28           29           30           31           32           33           34           35           36
  0.12600E+03  0.13583E-03  0.22215E-03  0.52207E-03  0.14014E+00  0.43057E-03  0.27785E-03  0.21406E-03  0.27063E-03  0.47802E-01  0.48834E-01  0.28896E-03  0.25334E-03  0.59358E-03  0.38032E-01  0.27496E-01  0.54742E-01  0.45692E-03  0.33443E-03  0.14919E+00  0.43106E-01  0.30746E-01  0.15650E+00  0.27903E-01  0.47614E-01  0.48668E-03  0.32524E-03  0.53321E-03  0.53754E-01  0.22926E-01  0.30808E-01  0.17969E-03  0.27408E-03  0.35696E-03  0.45072E-01  0.28943E-01  0.24240E-03
  0.12700E+03  0.91967E-04  0.44470E-03  0.33759E-03  0.15468E+00  0.51712E-03  0.21692E-03  0.39986E-03  0.37973E-03  0.48741E-01  0.35398E-01  0.47705E-03  0.33465E-03  0.54828E-03  0.33645E-01  0.33583E-01  0.43486E-01  0.74596E-03  0.31675E-03  0.16409E+00  0.38228E-01  0.30052E-01  0.13060E+00  0.45699E-01  0.56350E-01  0.54378E-03  0.44566E-03  0.52511E-03  0.41704E-01  0.16632E-01  0.38273E-01  0.24154E-03  0.25971E-03  0.32113E-03  0.48908E-01  0.32519E-01  0.25648E-03
  0.12800E+03  0.60093E-04  0.30114E-03  0.40866E-03  0.13634E+00  0.60510E-03  0.18946E-03  0.20881E-03  0.41367E-03  0.20906E-01  0.35995E-01  0.42892E-03  0.24151E-03  0.74927E-03  0.52641E-01  0.33399E-01  0.41149E-01  0.79111E-03  0.35767E-03  0.13386E+00  0.40638E-01  0.54990E-01  0.17176E+00  0.49964E-01  0.53993E-01  0.57799E-03  0.19857E-03  0.59765E-03  0.29661E-01  0.16749E-01  0.39554E-01  0.24619E-03  0.36184E-03  0.48244E-03  0.40407E-01  0.40437E-01  0.33662E-03
  0.12900E+03  0.78169E-04  0.25925E-03  0.43809E-03  0.14003E+00  0.54785E-03  0.28103E-03  0.29024E-03  0.46366E-03  0.34464E-01  0.48442E-01  0.70587E-03  0.29762E-03  0.81619E-03  0.43770E-01  0.30746E-01  0.45074E-01  0.44479E-03  0.28341E-03  0.12809E+00  0.46315E-01  0.43688E-01  0.16922E+00  0.57369E-01  0.36131E-01  0.50712E-03  0.23777E-03  0.59688E-03  0.38092E-01  0.19749E-01  0.32739E-01  0.24447E-03  0.35965E-03  0.48560E-03  0.32117E-01  0.46356E-01  0.26225E-03
  0.13000E+03  0.10288E-03  0.24985E-03  0.59732E-03  0.15676E+00  0.61327E-03  0.26895E-03  0.31944E-03  0.37924E-03  0.42901E-01  0.38047E-01  0.39934E-03  0.27640E-03  0.58136E-03  0.41979E-01  0.26827E-01  0.32545E-01  0.51609E-03  0.28816E-03  0.10164E+00  0.44883E-01  0.41626E-01  0.18653E+00  0.40188E-01  0.42950E-01  0.54769E-03  0.48853E-03  0.47107E-03  0.40091E-01  0.24099E-01  0.39103E-01  0.28658E-03  0.28993E-03  0.41338E-03  0.50947E-01  0.41461E-01  0.33100E-03
  0.13100E+03  0.82878E-04  0.28443E-03  0.48861E-03  0.13261E+00  0.51612E-03  0.21480E-03  0.29259E-03  0.23853E-03  0.48838E-01  0.27129E-01  0.30263E-03  0.25051E-03  0.59480E-03  0.41596E-01  0.13807E-01  0.31528E-01  0.63123E-03  0.25898E-03  0.11957E+00  0.33884E-01  0.56755E-01  0.15813E+00  0.46657E-01  0.46255E-01  0.52965E-03  0.32267E-03  0.67866E-03  0.47522E-01  0.36904E-01  0.53442E-01  0.44323E-03  0.24648E-03  0.51165E-03  0.46810E-01  0.51469E-01  0.20753E-03
  0.13200E+03  0.13193E-03  0.38031E-03  0.57618E-03  0.13551E+00  0.63306E-03  0.27542E-03  0.25033E-03  0.29412E-03  0.55098E-01  0.36189E-01  0.45627E-03  0.27674E-03  0.50522E-03  0.28788E-01  0.29971E-02  0.33370E-01  0.71543E-03  0.31770E-03  0.84720E-01  0.41889E-01  0.66358E-01  0.14833E+00  0.57269E-01  0.58629E-01  0.38297E-03  0.46757E-03  0.76410E-03  0.44985E-01  0.47355E-01  0.45001E-01  0.24919E-03  0.22353E-03  0.44947E-03  0.50034E-01  0.55876E-01  0.25631E-03
  0.13300E+03  0.73213E-04  0.28398E-03  0.80400E-03  0.15331E+00  0.74325E-03  0.25216E-03  0.28084E-03  0.49656E-03  0.51767E-01  0.39053E-01  0.45293E-03  0.16688E-03  0.57099E-03  0.23179E-01  0.67568E-02  0.40142E-01  0.77477E-03  0.35206E-03  0.12735E+00  0.50908E-01  0.54428E-01  0.11215E+00  0.68329E-01  0.68465E-01  0.77665E-03  0.43966E-03  0.85165E-03  0.33392E-01  0.43543E-01  0.20903E-01  0.39792E-03  0.21726E-03  0.34090E-03  0.52950E-01  0.44758E-01  0.34227E-03
  0.13400E+03  0.76712E-04  0.38748E-03  0.69516E-03  0.16541E+00  0.47154E-03  0.20057E-03  0.32053E-03  0.33547E-03  0.46221E-01  0.41954E-01  0.34835E-03  0.23507E-03  0.55655E-03  0.32380E-01  0.16579E-01  0.54354E-01  0.62719E-03  0.47852E-03  0.13585E+00  0.43400E-01  0.41310E-01  0.13662E+00  0.43340E-01  0.39509E-01  0.68658E-03  0.47576E-03  0.61224E-03  0.37800E-01  0.33826E-01  0.25787E-01  0.18385E-03  0.30231E-03  0.40625E-03  0.48807E-01  0.49112E-01  0.34825E-03
  0.13500E+03  0.66048E-04  0.32324E-03  0.50426E-03  0.13435E+00  0.49344E-03  0.36756E-03  0.24973E-03  0.39366E-03  0.37594E-01  0.38567E-01  0.40996E-03  0.24951E-03  0.57576E-03  0.24771E-01  0.28650E-01  0.63297E-01  0.60329E-03  0.59332E-03  0.15610E+00  0.46479E-01  0.46927E-01  0.12202E+00  0.52241E-01  0.49542E-01  0.59152E-03  0.54167E-03  0.50336E-03  0.39089E-01  0.21784E-01  0.30117E-01  0.18589E-03  0.28276E-03  0.57329E-03  0.48009E-01  0.52473E-01  0.48259E-03
  0.13600E+03  0.67765E-04  0.33695E-03  0.43026E-03  0.15064E+00  0.34189E-03  0.28962E-03  0.36096E-03  0.35958E-03  0.45325E-01  0.43221E-01  0.56877E-03  0.41577E-03  0.51633E-03  0.31786E-01  0.34902E-01  0.59106E-01  0.66872E-03  0.56885E-03  0.13956E+00  0.42260E-01  0.27317E-01  0.13890E+00  0.44204E-01  0.39943E-01  0.69830E-03  0.41331E-03  0.46942E-03  0.53128E-01  0.15852E-01  0.28513E-01  0.27677E-03  0.32961E-03  0.48488E-03  0.52234E-01  0.45117E-01  0.38946E-03
  0.13700E+03  0.11345E-03  0.30419E-03  0.50480E-03  0.16255E+00  0.25980E-03  0.24575E-03  0.27197E-03  0.55779E-03  0.24504E-01  0.43405E-01  0.54448E-03  0.28238E-03  0.53038E-03  0.24080E-01  0.38032E-01  0.64728E-01  0.76579E-03  0.62498E-03  0.13634E+00  0.37995E-01  0.41571E-01  0.14094E+00  0.33743E-01  0.42424E-01  0.42953E-03  0.32782E-03  0.67597E-03  0.71357E-01  0.12419E-01  0.37101E-01  0.32463E-03  0.25998E-03  0.35960E-03  0.46882E-01  0.34276E-01  0.27121E-03
  0.13800E+03  0.11835E-03  0.30661E-03  0.60596E-03  0.10706E+00  0.36905E-03  0.23655E-03  0.32053E-03  0.55049E-03  0.25488E-01  0.55539E-01  0.35899E-03  0.31351E-03  0.64892E-03  0.39942E-01  0.40517E-01  0.56282E-01  0.65258E-03  0.40477E-03  0.15812E+00  0.42352E-01  0.36522E-01  0.19006E+00  0.43334E-01  0.36576E-01  0.67738E-03  0.46134E-03  0.72668E-03  0.55230E-01  0.10012E-01  0.30320E-01  0.33730E-03  0.35767E-03  0.45553E-03  0.33275E-01  0.31220E-01  0.25220E-03
  0.13900E+03  0.79746E-04  0.14939E-03  0.58814E-03  0.10366E+00  0.43626E-03  0.14535E-03  0.24633E-03  0.45806E-03  0.34407E-01  0.37255E-01  0.40709E-03  0.34228E-03  0.67504E-03  0.47840E-01  0.43691E-01  0.43039E-01  0.40331E-03  0.40588E-03  0.15725E+00  0.42258E-01  0.47295E-01  0.21119E+00  0.25271E-01  0.36866E-01  0.57016E-03  0.30202E-03  0.55243E-03  0.57718E-01  0.68348E-02  0.26791E-01  0.20101E-03  0.34253E-03  0.43864E-03  0.45163E-01  0.26478E-01  0.25718E-03
  0.14000E+03  0.84744E-04  0.28497E-03  0.72215E-03  0.13567E+00  0.54696E-03  0.21792E-03  0.25727E-03  0.41334E-03  0.34031E-01  0.26257E-01  0.54782E-03  0.34117E-03  0.82487E-03  0.36027E-01  0.47871E-01  0.74508E-01  0.43400E-03  0.45975E-03  0.10542E+00  0.44832E-01  0.61142E-01  0.20283E+00  0.43416E-01  0.28497E-01  0.52372E-03  0.22864E-03  0.35864E-03  0.56373E-01  0.27724E-02  0.28554E-01  0.19994E-03  0.28998E-03  0.34212E-03  0.40178E-01  0.24214E-01  0.33558E-03
  0.14100E+03  0.11463E-03  0.27070E-03  0.73599E-03  0.13247E+00  0.58781E-03  0.24704E-03  0.26273E-03  0.36072E-03  0.33327E-01  0.51263E-01  0.53190E-03  0.18556E-03  0.61670E-03  0.41074E-01  0.49360E-01  0.43912E-01  0.43360E-03  0.65914E-03  0.11143E+00  0.30944E-01  0.45777E-01  0.17442E+00  0.35762E-01  0.37466E-01  0.52314E-03  0.58607E-03  0.69996E-03  0.69604E-01  0.11545E-02  0.45694E-01  0.22389E-03  0.29403E-03  0.51497E-03  0.50835E-01  0.37382E-01  0.27756E-03
  0.14200E+03  0.92042E-04  0.29233E-03  0.70451E-03  0.15967E+00  0.83058E-03  0.28608E-03  0.22116E-03  0.34522E-03  0.42680E-01  0.55022E-01  0.53331E-03  0.45440E-03  0.54291E-03  0.46557E-01  0.42136E-01  0.46148E-01  0.61741E-03  0.36745E-03  0.11692E+00  0.31561E-01  0.53858E-01  0.14764E+00  0.47682E-01  0.32447E-01  0.43335E-03  0.28045E-03  0.55355E-03  0.45873E-01  0.83455E-02  0.33347E-01  0.27425E-03  0.20795E-03  0.36243E-03  0.38529E-01  0.43953E-01  0.22665E-03
  0.14300E+03  0.10188E-03  0.18921E-03  0.79418E-03  0.16252E+00  0.63308E-03  0.29074E-03  0.27094E-03  0.37694E-03  0.51613E-01  0.37436E-01  0.54138E-03  0.43296E-03  0.66718E-03  0.27573E-01  0.26980E-01  0.45134E-01  0.70991E-03  0.26704E-03  0.14115E+00  0.29853E-01  0.46374E-01  0.16888E+00  0.28027E-01  0.34865E-01  0.60201E-03  0.34946E-03  0.58173E-03  0.46415E-01  0.23656E-01  0.38583E-01  0.32157E-03  0.28537E-03  0.43452E-03  0.42114E-01  0.40721E-01  0.26128E-03
  0.14400E+03  0.94992E-04  0.20027E-03  0.66675E-03  0.19241E+00  0.75258E-03  0.24648E-03  0.18735E-03  0.42034E-03  0.48310E-01  0.35074E-01  0.53551E-03  0.26124E-03  0.92430E-03  0.42876E-01  0.12459E-01  0.46062E-01  0.81613E-03  0.30265E-03  0.10300E+00  0.33892E-01  0.55326E-01  0.14306E+00  0.38830E-01  0.29667E-01  0.87193E-03  0.35933E-03  0.80799E-03  0.42637E-01  0.38597E-01  0.35467E-01  0.28177E-03  0.32120E-03  0.49076E-03  0.47065E-01  0.46452E-01  0.27580E-03
  0.14500E+03  0.84325E-04  0.28136E-03  0.71310E-03  0.17896E+00  0.54662E-03  0.28349E-03  0.21612E-03  0.36933E-03  0.46369E-01  0.42374E-01  0.45566E-03  0.26863E-03  0.63593E-03  0.42848E-01  0.37141E-02  0.48206E-01  0.61022E-03  0.33949E-03  0.11887E+00  0.35073E-01  0.41766E-01  0.14552E+00  0.33491E-01  0.32455E-01  0.67581E-03  0.38810E-03  0.78563E-03  0.34583E-01  0.47327E-01  0.44286E-01  0.20879E-03  0.24899E-03  0.42659E-03  0.53449E-01  0.42801E-01  0.37092E-03
  0.14600E+03  0.91881E-04  0.23349E-03  0.56538E-03  0.16441E+00  0.64815E-03  0.30318E-03  0.29730E-03  0.32478E-03  0.45661E-01  0.53436E-01  0.43869E-03  0.27914E-03  0.45580E-03  0.47482E-01  0.20163E-01  0.35845E-01  0.49814E-03  0.38373E-03  0.13193E+00  0.28221E-01  0.31798E-01  0.13400E+00  0.31908E-01  0.45766E-01  0.60548E-03  0.63396E-03  0.60892E-03  0.36727E-01  0.30585E-01  0.32034E-01  0.23971E-03  0.36963E-03  0.40534E-03  0.60936E-01  0.61441E-01  0.27184E-03
  0.14700E+03  0.91736E-04  0.25255E-03  0.71908E-03  0.12552E+00  0.70160E-03  0.19991E-03  0.25424E-03  0.38873E-03  0.39927E-01  0.33834E-01  0.41328E-03  0.23445E-03  0.45601E-03  0.37209E-01  0.32639E-01  0.41011E-01  0.64261E-03  0.60357E-03  0.17332E+00  0.26075E-01  0.50629E-01  0.17056E+00  0.45694E-01  0.50482E-01  0.50853E-03  0.70223E-03  0.57804E-03  0.21946E-01  0.18020E-01  0.45143E-01  0.20251E-03  0.26002E-03  0.46232E-03  0.40181E-01  0.39926E-01  0.22039E-03
  0.14800E+03  0.96187E-04  0.21897E-03  0.66923E-03  0.15645E+00  0.59106E-03  0.24350E-03  0.25491E-03  0.44152E-03  0.36510E-01  0.22088E-01  0.40099E-03  0.31281E-03  0.46333E-03  0.30929E-01  0.37347E-01  0.51380E-01  0.62487E-03  0.59345E-03  0.17319E+00  0.30974E-01  0.50263E-01  0.17087E+00  0.39541E-01  0.43207E-01  0.55956E-03  0.65129E-03  0.55052E-03  0.40793E-01  0.13204E-01  0.37878E-01  0.24004E-03  0.24305E-03  0.32849E-03  0.35911E-01  0.21601E-01  0.37780E-03
  0.14900E+03  0.15916E-03  0.22314E-03  0.82026E-03  0.11578E+00  0.54622E-03  0.15917E-03  0.19631E-03  0.33878E-03  0.33694E-01  0.23091E-01  0.44660E-03  0.37078E-03  0.33277E-03  0.40987E-01  0.38703E-01  0.46517E-01  0.71745E-03  0.50875E-03  0.17374E+00  0.37145E-01  0.49222E-01  0.20911E+00  0.46074E-01  0.42782E-01  0.51302E-03  0.55546E-03  0.55902E-03  0.36500E-01  0.11672E-01  0.32552E-01  0.21425E-03  0.31325E-03  0.34419E-03  0.23844E-01  0.30933E-01  0.34150E-03
  0.15000E+03  0.12580E-03  0.20880E-03  0.54593E-03  0.15660E+00  0.75359E-03  0.16784E-03  0.34359E-03  0.34987E-03  0.42745E-01  0.22182E-01  0.42337E-03  0.36081E-03  0.48315E-03  0.37635E-01  0.43117E-01  0.41425E-01  0.57141E-03  0.42202E-03  0.16534E+00  0.23111E-01  0.41231E-01  0.19655E+00  0.49464E-01  0.38401E-01  0.51716E-03  0.59894E-03  0.70670E-03  0.24965E-01  0.72094E-02  0.41321E-01  0.25818E-03  0.31537E-03  0.35593E-03  0.26423E-01  0.34469E-01  0.30573E-03
  0.15100E+03  0.12005E-03  0.16947E-03  0.42741E-03  0.17960E+00  0.94946E-03  0.31215E-03  0.31064E-03  0.47197E-03  0.36152E-01  0.23158E-01  0.37942E-03  0.27019E-03  0.42857E-03  0.32271E-01  0.49005E-01  0.37117E-01  0.61604E-03  0.44220E-03  0.15743E+00  0.27318E-01  0.32654E-01  0.22206E+00  0.31526E-01  0.33214E-01  0.57972E-03  0.46525E-03  0.52684E-03  0.31541E-01  0.11070E-02  0.38303E-01  0.26832E-03  0.23951E-03  0.35871E-03  0.29817E-01  0.30073E-01  0.31576E-03
  0.15200E+03  0.10721E-03  0.17107E-03  0.48978E-03  0.17150E+00  0.63128E-03  0.14373E-03  0.39016E-03  0.35696E-03  0.34153E-01  0.21899E-01  0.48122E-03  0.28186E-03  0.38084E-03  0.26454E-01  0.47641E-01  0.33268E-01  0.56889E-03  0.29119E-03  0.20268E+00  0.28084E-01  0.34656E-01  0.18823E+00  0.42842E-01  0.31277E-01  0.44123E-03  0.38827E-03  0.49124E-03  0.37927E-01  0.27783E-02  0.33381E-01  0.28209E-03  0.23028E-03  0.42182E-03  0.24948E-01  0.31458E-01  0.27623E-03
  0.15300E+03  0.97471E-04  0.28432E-03  0.45149E-03  0.16658E+00  0.56927E-03  0.22261E-03  0.19610E-03  0.34632E-03  0.39083E-01  0.27631E-01  0.33626E-03  0.22506E-03  0.37904E-03  0.21920E-01  0.43365E-01  0.28399E-01  0.45191E-03  0.17449E-03  0.22331E+00  0.29469E-01  0.37842E-01  0.16753E+00  0.43560E-01  0.37386E-01  0.39888E-03  0.32018E-03  0.56630E-03  0.23030E-01  0.70497E-02  0.27805E-01  0.25105E-03  0.23191E-03  0.33069E-03  0.38730E-01  0.31217E-01  0.25804E-03
  0.15400E+03  0.97259E-04  0.14977E-03  0.48057E-03  0.15957E+00  0.37625E-03  0.29432E-03  0.22574E-03  0.26303E-03  0.30293E-01  0.24198E-01  0.22902E-03  0.27166E-03  0.37317E-03  0.30607E-01  0.17449E-01  0.37158E-01  0.62671E-03  0.28673E-03  0.21084E+00  0.37714E-01  0.33784E-01  0.17381E+00  0.22654E-01  0.41973E-01  0.47494E-03  0.34179E-03  0.62527E-03  0.32653E-01  0.32827E-01  0.23451E-01  0.19585E-03  0.30869E-03  0.24688E-03  0.40106E-01  0.44821E-01  0.22307E-03
  0.15500E+03  0.71483E-04  0.26007E-03  0.53092E-03  0.16704E+00  0.33634E-03  0.22849E-03  0.16772E-03  0.30107E-03  0.32863E-01  0.51691E-01  0.22794E-03  0.24793E-03  0.34474E-03  0.29598E-01  0.23594E-01  0.37477E-01  0.47510E-03  0.20003E-03  0.19652E+00  0.45132E-01  0.23048E-01  0.17402E+00  0.33905E-01  0.32827E-01  0.43549E-03  0.32535E-03  0.52487E-03  0.23499E-01  0.26674E-01  0.25092E-01  0.21363E-03  0.27883E-03  0.27151E-03  0.41305E-01  0.30009E-01  0.25937E-03
  0.15600E+03  0.73284E-04  0.28087E-03  0.55474E-03  0.18155E+00  0.59995E-03  0.19366E-03  0.22099E-03  0.29812E-03  0.42926E-01  0.39862E-01  0.32326E-03  0.22579E-03  0.33504E-03  0.32931E-01  0.99161E-02  0.30580E-01  0.42583E-03  0.42383E-03  0.16218E+00  0.34048E-01  0.23715E-01  0.19546E+00  0.29908E-01  0.32173E-01  0.42778E-03  0.41049E-03  0.52879E-03  0.29625E-01  0.40279E-01  0.31511E-01  0.19479E-03  0.33584E-03  0.23402E-03  0.39428E-01  0.37535E-01  0.27666E-03
  0.15700E+03  0.70987E-04  0.24708E-03  0.55561E-03  0.17758E+00  0.75542E-03  0.24301E-03  0.27940E-03  0.25156E-03  0.39605E-01  0.41186E-01  0.26348E-03  0.26895E-03  0.43116E-03  0.39976E-01  0.79279E-02  0.19858E-01  0.39945E-03  0.33293E-03  0.19482E+00  0.31804E-01  0.28086E-01  0.17205E+00  0.31606E-01  0.29348E-01  0.59124E-03  0.50101E-03  0.50951E-03  0.45220E-01  0.42168E-01  0.39195E-01  0.16694E-03  0.31033E-03  0.30877E-03  0.24363E-01  0.28407E-01  0.30978E-03
  0.15800E+03  0.62058E-04  0.30518E-03  0.68364E-03  0.18746E+00  0.64240E-03  0.25497E-03  0.24137E-03  0.30218E-03  0.41402E-01  0.36315E-01  0.30577E-03  0.31886E-03  0.40473E-03  0.36810E-01  0.43804E-02  0.28488E-01  0.63732E-03  0.32097E-03  0.18614E+00  0.26581E-01  0.34492E-01  0.17412E+00  0.30838E-01  0.35317E-01  0.47648E-03  0.44810E-03  0.69105E-03  0.33392E-01  0.45654E-01  0.48042E-01  0.23534E-03  0.30773E-03  0.32594E-03  0.25714E-01  0.17504E-01  0.37664E-03
  0.15900E+03  0.94334E-04  0.23569E-03  0.10004E-02  0.14287E+00  0.70623E-03  0.28280E-03  0.17682E-03  0.29075E-03  0.35012E-01  0.37479E-01  0.48664E-03  0.31374E-03  0.64395E-03  0.38743E-01  0.14057E-01  0.33597E-01  0.50474E-03  0.26900E-03  0.17227E+00  0.29786E-01  0.28489E-01  0.18327E+00  0.37256E-01  0.37519E-01  0.49994E-03  0.42437E-03  0.53781E-03  0.48736E-01  0.36368E-01  0.44409E-01  0.20100E-03  0.23289E-03  0.49970E-03  0.35631E-01  0.36709E-01  0.39799E-03
  0.16000E+03  0.65271E-04  0.24739E-03  0.93529E-03  0.15893E+00  0.75275E-03  0.23940E-03  0.23874E-03  0.38071E-03  0.45920E-01  0.48359E-01  0.48109E-03  0.30504E-03  0.66608E-03  0.47789E-01  0.23444E-01  0.34689E-01  0.43751E-03  0.42386E-03  0.12317E+00  0.36311E-01  0.42283E-01  0.18473E+00  0.44120E-01  0.41878E-01  0.80300E-03  0.41458E-03  0.60100E-03  0.37364E-01  0.27429E-01  0.35289E-01  0.16629E-03  0.21515E-03  0.42152E-03  0.31163E-01  0.29009E-01  0.33010E-03
  0.16100E+03  0.94221E-04  0.18608E-03  0.63819E-03  0.17068E+00  0.83332E-03  0.32725E-03  0.29977E-03  0.41304E-03  0.45834E-01  0.39472E-01  0.64277E-03  0.18015E-03  0.82047E-03  0.38053E-01  0.32288E-01  0.38867E-01  0.67000E-03  0.33306E-03  0.11046E+00  0.36818E-01  0.40705E-01  0.18335E+00  0.42699E-01  0.32077E-01  0.92173E-03  0.42060E-03  0.73089E-03  0.37228E-01  0.18421E-01  0.46938E-01  0.23860E-03  0.21131E-03  0.63639E-03  0.47091E-01  0.30089E-01  0.32970E-03
  0.16200E+03  0.73489E-04  0.34974E-03  0.98413E-03  0.14443E+00  0.81953E-03  0.29943E-03  0.22448E-03  0.41788E-03  0.45495E-01  0.38947E-01  0.45352E-03  0.21421E-03  0.64062E-03  0.39392E-01  0.43091E-01  0.54953E-01  0.58847E-03  0.46226E-03  0.13323E+00  0.24485E-01  0.47357E-01  0.17964E+00  0.44017E-01  0.29876E-01  0.59113E-03  0.47943E-03  0.63275E-03  0.45473E-01  0.74386E-02  0.44280E-01  0.26695E-03  0.15684E-03  0.41758E-03  0.42369E-01  0.27161E-01  0.29801E-03
  0.16300E+03  0.13485E-03  0.19095E-03  0.63532E-03  0.15124E+00  0.86150E-03  0.17137E-03  0.17120E-03  0.30501E-03  0.37125E-01  0.45954E-01  0.52050E-03  0.20880E-03  0.40083E-03  0.36549E-01  0.48510E-01  0.42899E-01  0.76720E-03  0.41210E-03  0.16119E+00  0.31211E-01  0.40381E-01  0.15564E+00  0.48713E-01  0.33631E-01  0.39893E-03  0.35390E-03  0.70025E-03  0.35497E-01  0.21555E-02  0.33320E-01  0.22346E-03  0.28199E-03  0.39273E-03  0.45848E-01  0.42714E-01  0.29242E-03
  0.16400E+03  0.13906E-03  0.28802E-03  0.64462E-03  0.15462E+00  0.56427E-03  0.26867E-03  0.27210E-03  0.18081E-03  0.31884E-01  0.43097E-01  0.44054E-03  0.19092E-03  0.60683E-03  0.38980E-01  0.48679E-01  0.44396E-01  0.81856E-03  0.37633E-03  0.20053E+00  0.34264E-01  0.33567E-01  0.14762E+00  0.41090E-01  0.28117E-01  0.53120E-03  0.53636E-03  0.53052E-03  0.39973E-01  0.18513E-02  0.32885E-01  0.19634E-03  0.25921E-03  0.48315E-03  0.34075E-01  0.36759E-01  0.28840E-03
  0.16500E+03  0.11092E-03  0.25944E-03  0.44085E-03  0.15638E+00  0.44097E-03  0.20208E-03  0.18776E-03  0.26138E-03  0.21351E-01  0.43514E-01  0.45738E-03  0.25995E-03  0.62744E-03  0.30576E-01  0.49899E-01  0.50574E-01  0.76652E-03  0.33305E-03  0.15587E+00  0.39124E-01  0.31022E-01  0.20170E+00  0.31343E-01  0.36143E-01  0.39458E-03  0.42584E-03  0.70469E-03  0.40895E-01  0.86673E-03  0.29118E-01  0.14236E-03  0.22240E-03  0.34796E-03  0.37340E-01  0.37494E-01  0.20231E-03
  0.16600E+03  0.97241E-04  0.25365E-03  0.44698E-03  0.16421E+00  0.42424E-03  0.20961E-03  0.14282E-03  0.29380E-03  0.41298E-01  0.35877E-01  0.50621E-03  0.25554E-03  0.45839E-03  0.38298E-01  0.44754E-01  0.47024E-01  0.62788E-03  0.42108E-03  0.13143E+00  0.41535E-01  0.36731E-01  0.18840E+00  0.30024E-01  0.48519E-01  0.56435E-03  0.29320E-03  0.54652E-03  0.31098E-01  0.62050E-02  0.26529E-01  0.26013E-03  0.17670E-03  0.26109E-03  0.49413E-01  0.32196E-01  0.21546E-03
  0.16700E+03  0.97948E-04  0.22273E-03  0.70958E-03  0.15929E+00  0.50461E-03  0.28087E-03  0.21436E-03  0.26936E-03  0.31055E-01  0.33566E-01  0.44300E-03  0.15015E-03  0.63260E-03  0.32333E-01  0.23726E-01  0.27862E-01  0.54977E-03  0.36798E-03  0.13855E+00  0.47110E-01  0.30390E-01  0.18984E+00  0.31736E-01  0.59224E-01  0.80550E-03  0.28515E-03  0.76872E-03  0.28184E-01  0.26828E-01  0.25696E-01  0.13805E-03  0.22431E-03  0.41427E-03  0.53333E-01  0.53978E-01  0.21322E-03
  0.16800E+03  0.57431E-04  0.17830E-03  0.45215E-03  0.18028E+00  0.50714E-03  0.21560E-03  0.22632E-03  0.32018E-03  0.31730E-01  0.49316E-01  0.34194E-03  0.22710E-03  0.65652E-03  0.37218E-01  0.39972E-02  0.47423E-01  0.49386E-03  0.45655E-03  0.10379E+00  0.41794E-01  0.40278E-01  0.15183E+00  0.33161E-01  0.46061E-01  0.84926E-03  0.38408E-03  0.60759E-03  0.41424E-01  0.46638E-01  0.36722E-01  0.25136E-03  0.20927E-03  0.47807E-03  0.49228E-01  0.51988E-01  0.20579E-03
  0.16900E+03  0.76696E-04  0.22322E-03  0.38181E-03  0.15746E+00  0.38869E-03  0.25380E-03  0.20396E-03  0.33900E-03  0.36634E-01  0.52190E-01  0.36591E-03  0.20782E-03  0.70030E-03  0.40892E-01  0.83758E-03  0.41412E-01  0.52680E-03  0.31531E-03  0.10653E+00  0.44616E-01  0.33203E-01  0.16126E+00  0.36302E-01  0.49899E-01  0.58473E-03  0.44162E-03  0.50428E-03  0.45667E-01  0.49737E-01  0.37021E-01  0.16628E-03  0.18452E-03  0.49870E-03  0.52610E-01  0.47163E-01  0.21049E-03
  0.17000E+03  0.74958E-04  0.19634E-03  0.46786E-03  0.21989E+00  0.45332E-03  0.26116E-03  0.21113E-03  0.26760E-03  0.39493E-01  0.33945E-01  0.36913E-03  0.26218E-03  0.58569E-03  0.36770E-01  0.12084E-01  0.38473E-01  0.57070E-03  0.51925E-03  0.86777E-01  0.30584E-01  0.41557E-01  0.19799E+00  0.44011E-01  0.32042E-01  0.47562E-03  0.35060E-03  0.47297E-03  0.40113E-01  0.38192E-01  0.39070E-01  0.28971E-03  0.25175E-03  0.35876E-03  0.21458E-01  0.40872E-01  0.23323E-03
  0.17100E+03  0.44253E-04  0.16336E-03  0.65906E-03  0.18121E+00  0.34022E-03  0.22134E-03  0.21489E-03  0.20430E-03  0.29457E-01  0.31199E-01  0.39731E-03  0.24617E-03  0.36815E-03  0.28927E-01  0.25684E-01  0.30864E-01  0.55996E-03  0.39902E-03  0.11766E+00  0.25791E-01  0.34342E-01  0.23910E+00  0.50134E-01  0.38440E-01  0.68318E-03  0.40013E-03  0.49219E-03  0.37977E-01  0.24528E-01  0.29580E-01  0.32447E-03  0.20335E-03  0.30813E-03  0.32793E-01  0.35822E-01  0.26232E-03
