The average electron(hole) population on different adiabatic wave function for one core sample. 
        time       wsit(1)      wsit(2)      wsit(3)      wsit(4)      wsit(5)      wsit(6)      wsit(7)      wsit(8)      wsit(9)     wsit(10)     wsit(11)     wsit(12)     wsit(13)     wsit(14)     wsit(15)     wsit(16)     wsit(17)     wsit(18)     wsit(19)     wsit(20)     wsit(21)     wsit(22)     wsit(23)     wsit(24)     wsit(25)     wsit(26)     wsit(27)     wsit(28)     wsit(29)     wsit(30)     wsit(31)     wsit(32)     wsit(33)     wsit(34)     wsit(35)     wsit(36)
         fs              1            2            3            4            5            6            7            8            9           10           11           12           13           14           15           16           17           18           19           20           21           22           23           24           25           26           27           28           29           30           31           32           33           34           35           36
  0.38700E+03  0.23683E-03  0.39796E-03  0.22277E+00  0.22822E+00  0.11302E+00  0.88440E-01  0.46738E-01  0.13245E+00  0.18600E-01  0.21850E-01  0.42150E-01  0.11124E-01  0.19312E-01  0.22144E-01  0.96738E-02  0.90976E-02  0.12969E-01  0.56787E-04  0.44372E-04  0.60520E-04  0.34163E-04  0.48316E-04  0.34814E-04  0.16920E-03  0.61193E-04  0.92521E-04  0.40940E-04  0.85126E-04  0.78151E-04  0.10653E-07  0.14151E-07  0.14539E-07  0.67858E-08  0.62335E-08  0.73732E-08  0.83165E-10
  0.38800E+03  0.27399E-03  0.32311E-03  0.26207E+00  0.19713E+00  0.10706E+00  0.89637E-01  0.26549E-01  0.15061E+00  0.17455E-01  0.17008E-01  0.38817E-01  0.29278E-01  0.19826E-01  0.16302E-01  0.97184E-02  0.52237E-02  0.11869E-01  0.76936E-04  0.78569E-04  0.40492E-04  0.41011E-04  0.33078E-04  0.48648E-04  0.16700E-03  0.33363E-04  0.68504E-04  0.92557E-04  0.10067E-03  0.71612E-04  0.11165E-07  0.10263E-07  0.81083E-08  0.83736E-08  0.61603E-08  0.10314E-07  0.83941E-10
  0.38900E+03  0.30092E-03  0.12703E-03  0.28105E+00  0.18349E+00  0.10424E+00  0.89302E-01  0.11408E-01  0.17352E+00  0.13886E-01  0.11066E-01  0.46136E-01  0.21519E-01  0.19112E-01  0.14465E-01  0.10303E-01  0.10383E-01  0.88313E-02  0.64880E-04  0.67515E-04  0.57276E-04  0.20920E-04  0.32077E-04  0.35161E-04  0.21659E-03  0.43725E-04  0.58156E-04  0.75792E-04  0.85021E-04  0.99945E-04  0.11470E-07  0.18351E-07  0.64813E-08  0.65907E-08  0.94953E-08  0.16560E-07  0.10210E-09
  0.39000E+03  0.29378E-03  0.79322E-04  0.29723E+00  0.16505E+00  0.10605E+00  0.77313E-01  0.18365E-01  0.18081E+00  0.30813E-01  0.11851E-01  0.39986E-01  0.82839E-02  0.21917E-01  0.13221E-01  0.14128E-01  0.39583E-02  0.97638E-02  0.65979E-04  0.63936E-04  0.63386E-04  0.24664E-04  0.56843E-04  0.26899E-04  0.18563E-03  0.47159E-04  0.12624E-03  0.72587E-04  0.73557E-04  0.88378E-04  0.10576E-07  0.16245E-07  0.10890E-07  0.81574E-08  0.10771E-07  0.70270E-08  0.17337E-09
  0.39100E+03  0.23385E-03  0.91920E-04  0.26913E+00  0.17301E+00  0.12286E+00  0.11133E+00  0.12081E-01  0.10548E+00  0.53002E-01  0.14736E-01  0.47217E-01  0.17461E-01  0.23652E-01  0.12726E-01  0.16509E-01  0.12517E-01  0.70752E-02  0.66616E-04  0.68997E-04  0.34721E-04  0.53347E-04  0.31538E-04  0.22370E-04  0.19515E-03  0.70277E-04  0.97990E-04  0.10398E-03  0.80002E-04  0.74492E-04  0.10651E-07  0.16320E-07  0.12839E-07  0.11542E-07  0.14196E-07  0.86855E-08  0.20952E-09
  0.39200E+03  0.20945E-03  0.14241E-03  0.24568E+00  0.18570E+00  0.13999E+00  0.79439E-01  0.73806E-01  0.70906E-01  0.51341E-01  0.88373E-02  0.51616E-01  0.19772E-01  0.18328E-01  0.11663E-01  0.14802E-01  0.15338E-01  0.11556E-01  0.43383E-04  0.54298E-04  0.39500E-04  0.36877E-04  0.36714E-04  0.27941E-04  0.13868E-03  0.60281E-04  0.13195E-03  0.11421E-03  0.13830E-03  0.46520E-04  0.12963E-07  0.14250E-07  0.12176E-07  0.13674E-07  0.10631E-07  0.50625E-08  0.34580E-09
  0.39300E+03  0.21303E-03  0.28277E-03  0.23874E+00  0.14945E+00  0.18665E+00  0.79154E-01  0.70531E-01  0.74545E-01  0.59250E-01  0.80831E-02  0.61780E-01  0.84060E-02  0.12161E-01  0.94034E-02  0.11418E-01  0.18038E-01  0.10978E-01  0.55846E-04  0.39748E-04  0.58763E-04  0.30307E-04  0.49747E-04  0.37938E-04  0.14615E-03  0.89105E-04  0.66296E-04  0.12615E-03  0.17735E-03  0.41661E-04  0.91701E-08  0.15257E-07  0.18536E-07  0.14224E-07  0.49660E-08  0.82907E-08  0.16126E-09
  0.39400E+03  0.25703E-03  0.21623E-03  0.26289E+00  0.13020E+00  0.17738E+00  0.83186E-01  0.69149E-01  0.74504E-01  0.57903E-01  0.12713E-01  0.52801E-01  0.10971E-01  0.19709E-01  0.14413E-01  0.10108E-01  0.13592E-01  0.91315E-02  0.57574E-04  0.40491E-04  0.48647E-04  0.35133E-04  0.34014E-04  0.17210E-04  0.15427E-03  0.74140E-04  0.15000E-03  0.83946E-04  0.14315E-03  0.31573E-04  0.10086E-07  0.59322E-08  0.79227E-08  0.64265E-08  0.92217E-08  0.40127E-08  0.14803E-09
  0.39500E+03  0.17131E-03  0.24774E-03  0.27702E+00  0.13231E+00  0.16177E+00  0.13399E+00  0.56193E-01  0.47668E-01  0.56742E-01  0.13733E-01  0.57781E-01  0.10790E-01  0.21543E-01  0.61942E-02  0.98285E-02  0.69784E-02  0.62301E-02  0.65834E-04  0.45617E-04  0.28816E-04  0.29207E-04  0.36838E-04  0.32404E-04  0.13792E-03  0.69125E-04  0.13970E-03  0.81650E-04  0.72685E-04  0.71798E-04  0.11813E-07  0.10426E-07  0.11958E-07  0.57615E-08  0.11168E-07  0.65340E-08  0.99070E-10
  0.39600E+03  0.52658E-03  0.13562E-03  0.31062E+00  0.11581E+00  0.14044E+00  0.13193E+00  0.52000E-01  0.36313E-01  0.78003E-01  0.50871E-01  0.11787E-01  0.18737E-01  0.16362E-01  0.13557E-01  0.94428E-02  0.78770E-02  0.47527E-02  0.35468E-04  0.84783E-04  0.65581E-04  0.44698E-04  0.49671E-04  0.27952E-04  0.13570E-03  0.84070E-04  0.78612E-04  0.70874E-04  0.77561E-04  0.78042E-04  0.15953E-07  0.66352E-08  0.12196E-07  0.93439E-08  0.11688E-07  0.74122E-08  0.93744E-10
  0.39700E+03  0.38770E-03  0.36109E-03  0.32699E+00  0.12508E+00  0.11553E+00  0.13618E+00  0.44401E-01  0.13426E-01  0.84153E-01  0.56411E-01  0.19582E-01  0.15866E-01  0.15915E-01  0.10643E-01  0.15564E-01  0.10435E-01  0.82887E-02  0.55370E-04  0.57861E-04  0.47412E-04  0.60386E-04  0.31981E-04  0.43045E-04  0.10851E-03  0.89144E-04  0.10052E-03  0.53838E-04  0.48380E-04  0.90548E-04  0.87335E-08  0.10182E-07  0.69268E-08  0.12380E-07  0.93627E-08  0.64206E-08  0.10731E-09
  0.39800E+03  0.39746E-03  0.49911E-03  0.33946E+00  0.14201E+00  0.84658E-01  0.13935E+00  0.34517E-01  0.20302E-01  0.96372E-01  0.52550E-01  0.20920E-01  0.14815E-01  0.15469E-01  0.11424E-01  0.93333E-02  0.11931E-01  0.52851E-02  0.49156E-04  0.36088E-04  0.23000E-04  0.15214E-04  0.54486E-04  0.26268E-04  0.84502E-04  0.97921E-04  0.10692E-03  0.52137E-04  0.93482E-04  0.69389E-04  0.14218E-07  0.45463E-08  0.15155E-07  0.11219E-07  0.10027E-07  0.84057E-08  0.60810E-10
  0.39900E+03  0.25018E-03  0.37519E-03  0.35170E+00  0.14091E+00  0.69903E-01  0.14436E+00  0.42268E-01  0.12238E-01  0.80296E-01  0.50623E-01  0.24493E-01  0.19047E-01  0.13124E-01  0.21971E-01  0.12768E-01  0.95094E-02  0.54122E-02  0.45656E-04  0.48877E-04  0.26081E-04  0.38971E-04  0.54972E-04  0.18291E-04  0.11890E-03  0.99093E-04  0.13282E-03  0.29543E-04  0.78552E-04  0.60277E-04  0.13404E-07  0.10347E-07  0.49661E-08  0.11418E-07  0.68502E-08  0.64102E-08  0.14745E-09
  0.40000E+03  0.19607E-03  0.19884E-03  0.35255E+00  0.14891E+00  0.64336E-01  0.12609E+00  0.55605E-01  0.48749E-01  0.50012E-01  0.53885E-01  0.11305E-01  0.19034E-01  0.14366E-01  0.20149E-01  0.13941E-01  0.67051E-02  0.13242E-01  0.51074E-04  0.30446E-04  0.52177E-04  0.27105E-04  0.31236E-04  0.20978E-04  0.88909E-04  0.13015E-03  0.10161E-03  0.61942E-04  0.77533E-04  0.50763E-04  0.13748E-07  0.18533E-07  0.88305E-08  0.12228E-07  0.79639E-08  0.92352E-08  0.11221E-09
  0.40100E+03  0.27649E-03  0.22763E-03  0.35353E+00  0.14927E+00  0.67482E-01  0.12799E+00  0.47596E-01  0.51400E-01  0.49541E-01  0.41756E-01  0.30590E-01  0.15775E-01  0.10715E-01  0.16139E-01  0.12800E-01  0.13045E-01  0.11158E-01  0.54754E-04  0.22111E-04  0.20830E-04  0.33784E-04  0.28988E-04  0.24344E-04  0.20556E-03  0.91547E-04  0.70539E-04  0.37436E-04  0.69914E-04  0.50378E-04  0.15397E-07  0.14421E-07  0.11208E-07  0.12926E-07  0.45917E-08  0.56998E-08  0.79328E-10
  0.40200E+03  0.34782E-03  0.33083E-03  0.35959E+00  0.15109E+00  0.58040E-01  0.12967E+00  0.44674E-01  0.61436E-01  0.48018E-01  0.43472E-01  0.30070E-01  0.17132E-01  0.10075E-01  0.16133E-01  0.59178E-02  0.15779E-01  0.75260E-02  0.41973E-04  0.53822E-04  0.40363E-04  0.51954E-04  0.34557E-04  0.10878E-04  0.15405E-03  0.93539E-04  0.49773E-04  0.52863E-04  0.47083E-04  0.63196E-04  0.92649E-08  0.13012E-07  0.11448E-07  0.10432E-07  0.80035E-08  0.45830E-08  0.83351E-10
  0.40300E+03  0.30313E-03  0.25115E-03  0.36462E+00  0.15143E+00  0.55651E-01  0.10574E+00  0.74889E-01  0.47107E-01  0.42568E-01  0.41469E-01  0.24713E-01  0.17073E-01  0.12505E-01  0.13098E-01  0.15168E-01  0.19439E-01  0.13308E-01  0.46204E-04  0.32302E-04  0.56828E-04  0.43063E-04  0.23562E-04  0.17621E-04  0.94111E-04  0.61262E-04  0.12083E-03  0.67201E-04  0.32278E-04  0.70544E-04  0.30937E-07  0.11366E-07  0.10273E-07  0.34139E-08  0.72351E-08  0.91746E-08  0.88859E-10
  0.40400E+03  0.33825E-03  0.26727E-03  0.35611E+00  0.15116E+00  0.66806E-01  0.10885E+00  0.61278E-01  0.52600E-01  0.57076E-01  0.45391E-01  0.17006E-01  0.14690E-01  0.15700E-01  0.13045E-01  0.10851E-01  0.14049E-01  0.14145E-01  0.41322E-04  0.38088E-04  0.27380E-04  0.36224E-04  0.30299E-04  0.29910E-04  0.10388E-03  0.38439E-04  0.84235E-04  0.10885E-03  0.34458E-04  0.64074E-04  0.14427E-07  0.20346E-07  0.13105E-07  0.82326E-08  0.82827E-08  0.40736E-08  0.11976E-09
  0.40500E+03  0.35536E-03  0.27396E-03  0.34726E+00  0.17343E+00  0.56398E-01  0.95068E-01  0.69294E-01  0.53181E-01  0.54034E-01  0.45779E-01  0.25319E-01  0.20198E-01  0.95364E-02  0.12129E-01  0.11909E-01  0.12960E-01  0.12233E-01  0.31981E-04  0.42459E-04  0.36409E-04  0.29001E-04  0.22343E-04  0.47244E-04  0.88023E-04  0.88557E-04  0.87450E-04  0.69305E-04  0.48310E-04  0.56719E-04  0.11994E-07  0.21112E-07  0.93577E-08  0.82183E-08  0.12318E-07  0.63772E-08  0.10659E-09
  0.40600E+03  0.44435E-03  0.27962E-03  0.34589E+00  0.17882E+00  0.49176E-01  0.10280E+00  0.68189E-01  0.63891E-01  0.53116E-01  0.47259E-01  0.13511E-01  0.11533E-01  0.19051E-01  0.16682E-01  0.11996E-01  0.54619E-02  0.11192E-01  0.56233E-04  0.44484E-04  0.39535E-04  0.28811E-04  0.37544E-04  0.45107E-04  0.78624E-04  0.11025E-03  0.99269E-04  0.69773E-04  0.33384E-04  0.68997E-04  0.10651E-07  0.10158E-07  0.54924E-08  0.10554E-07  0.61324E-08  0.30371E-08  0.93856E-10
  0.40700E+03  0.42362E-03  0.35130E-03  0.36210E+00  0.15826E+00  0.53427E-01  0.10326E+00  0.67530E-01  0.58619E-01  0.54800E-01  0.45752E-01  0.25221E-01  0.10397E-01  0.16802E-01  0.11039E-01  0.10478E-01  0.81370E-02  0.12749E-01  0.45216E-04  0.35872E-04  0.42303E-04  0.39884E-04  0.46074E-04  0.26066E-04  0.56404E-04  0.82373E-04  0.64133E-04  0.10786E-03  0.46266E-04  0.58620E-04  0.12626E-07  0.60825E-08  0.79382E-08  0.53504E-08  0.73884E-08  0.51079E-08  0.62175E-10
  0.40800E+03  0.44595E-03  0.26518E-03  0.37385E+00  0.14820E+00  0.52462E-01  0.85228E-01  0.84585E-01  0.49598E-01  0.60117E-01  0.59508E-01  0.15632E-01  0.14063E-01  0.11850E-01  0.10514E-01  0.14088E-01  0.76425E-02  0.11325E-01  0.45817E-04  0.22237E-04  0.43982E-04  0.27597E-04  0.32894E-04  0.30162E-04  0.12236E-03  0.87465E-04  0.61309E-04  0.55154E-04  0.49743E-04  0.54469E-04  0.87611E-08  0.81910E-08  0.58948E-08  0.46971E-08  0.69516E-08  0.44187E-08  0.13353E-09
  0.40900E+03  0.61900E-03  0.24852E-03  0.37550E+00  0.14128E+00  0.53072E-01  0.72477E-01  0.99356E-01  0.42545E-01  0.65003E-01  0.52177E-01  0.27594E-01  0.14173E-01  0.15223E-01  0.10732E-01  0.88867E-02  0.80349E-02  0.12397E-01  0.31083E-04  0.35906E-04  0.33584E-04  0.31146E-04  0.54560E-04  0.35083E-04  0.10441E-03  0.60875E-04  0.11497E-03  0.73780E-04  0.68465E-04  0.39112E-04  0.70223E-08  0.88364E-08  0.10334E-07  0.98501E-08  0.76554E-08  0.65324E-08  0.15983E-09
  0.41000E+03  0.59910E-03  0.21775E-03  0.38271E+00  0.15293E+00  0.34655E-01  0.76056E-01  0.87759E-01  0.61480E-01  0.62028E-01  0.43532E-01  0.25410E-01  0.87205E-02  0.16126E-01  0.17730E-01  0.83982E-02  0.11228E-01  0.96966E-02  0.34071E-04  0.34177E-04  0.32996E-04  0.62131E-04  0.36237E-04  0.44920E-04  0.11413E-03  0.57368E-04  0.86170E-04  0.67670E-04  0.97261E-04  0.56518E-04  0.95850E-08  0.10347E-07  0.99997E-08  0.12008E-07  0.58811E-08  0.58944E-08  0.15862E-09
  0.41100E+03  0.44759E-03  0.32195E-03  0.42884E+00  0.11635E+00  0.15111E-01  0.73903E-01  0.10456E+00  0.78662E-01  0.10342E-01  0.66107E-01  0.16964E-01  0.13743E-01  0.21970E-01  0.15330E-01  0.19234E-01  0.52977E-02  0.11940E-01  0.13386E-03  0.41617E-04  0.66912E-04  0.58118E-04  0.44337E-04  0.29092E-04  0.12058E-03  0.10980E-03  0.65117E-04  0.10025E-03  0.29977E-04  0.84411E-04  0.14706E-07  0.12514E-07  0.12064E-07  0.14744E-07  0.91061E-08  0.91074E-08  0.10042E-09
  0.41200E+03  0.25553E-03  0.25937E-03  0.44123E+00  0.11531E+00  0.51149E-01  0.63510E-01  0.12865E+00  0.20127E-01  0.18998E-01  0.66319E-01  0.16087E-01  0.19562E-01  0.15914E-01  0.11225E-01  0.10473E-01  0.10408E-01  0.96779E-02  0.51044E-04  0.76362E-04  0.78026E-04  0.42150E-04  0.50857E-04  0.45381E-04  0.13614E-03  0.11260E-03  0.47224E-04  0.66670E-04  0.48053E-04  0.87742E-04  0.13547E-07  0.73028E-08  0.12997E-07  0.15621E-07  0.12128E-07  0.11788E-07  0.13755E-09
  0.41300E+03  0.13114E-03  0.26214E-03  0.44650E+00  0.11347E+00  0.56920E-01  0.74722E-01  0.11991E+00  0.19571E-01  0.11365E-01  0.65865E-01  0.16424E-01  0.21916E-01  0.14485E-01  0.98634E-02  0.85539E-02  0.53701E-02  0.13914E-01  0.41826E-04  0.48158E-04  0.46294E-04  0.61619E-04  0.21698E-04  0.34500E-04  0.13398E-03  0.88768E-04  0.99849E-04  0.47761E-04  0.42978E-04  0.90014E-04  0.20222E-07  0.56903E-08  0.92776E-08  0.13488E-07  0.95714E-08  0.19741E-07  0.74319E-10
  0.41400E+03  0.13962E-03  0.21269E-03  0.38798E+00  0.19262E+00  0.40009E-01  0.95783E-01  0.89503E-01  0.19656E-01  0.56342E-01  0.43771E-01  0.21295E-01  0.86706E-02  0.13963E-01  0.61352E-02  0.92775E-02  0.78803E-02  0.60387E-02  0.57304E-04  0.22590E-04  0.40758E-04  0.42004E-04  0.37941E-04  0.32957E-04  0.89962E-04  0.74129E-04  0.98768E-04  0.83221E-04  0.50176E-04  0.94827E-04  0.13395E-07  0.14833E-07  0.13104E-07  0.13700E-07  0.13716E-07  0.61354E-08  0.95691E-10
  0.41500E+03  0.11970E-03  0.22475E-03  0.38767E+00  0.18860E+00  0.49458E-01  0.84099E-01  0.10271E+00  0.16347E-01  0.59237E-01  0.46793E-01  0.11342E-01  0.10145E-01  0.12006E-01  0.91954E-02  0.10387E-01  0.46121E-02  0.63580E-02  0.64195E-04  0.37037E-04  0.30108E-04  0.41749E-04  0.25633E-04  0.25676E-04  0.13098E-03  0.46962E-04  0.73598E-04  0.75011E-04  0.63246E-04  0.92888E-04  0.23309E-07  0.66823E-08  0.88767E-08  0.14515E-07  0.14310E-07  0.12422E-07  0.88321E-10
  0.41600E+03  0.12293E-03  0.16348E-03  0.38325E+00  0.17752E+00  0.57621E-01  0.74598E-01  0.11457E+00  0.15462E-01  0.45124E-01  0.51014E-01  0.11821E-01  0.90777E-02  0.14234E-01  0.17043E-01  0.10355E-01  0.95763E-02  0.76659E-02  0.78462E-04  0.82245E-04  0.48811E-04  0.22972E-04  0.45139E-04  0.18035E-04  0.12031E-03  0.71995E-04  0.89506E-04  0.11597E-03  0.25174E-04  0.62109E-04  0.39236E-07  0.12284E-07  0.14453E-07  0.10009E-07  0.17373E-07  0.95666E-08  0.10075E-09
  0.41700E+03  0.11454E-03  0.15223E-03  0.39356E+00  0.17080E+00  0.52308E-01  0.82601E-01  0.12092E+00  0.10691E-01  0.43732E-01  0.43701E-01  0.11902E-01  0.11962E-01  0.18864E-01  0.78238E-02  0.72997E-02  0.10694E-01  0.12106E-01  0.37778E-04  0.50338E-04  0.50184E-04  0.63715E-04  0.27755E-04  0.55865E-04  0.11148E-03  0.64511E-04  0.61067E-04  0.10519E-03  0.37051E-04  0.10559E-03  0.19663E-07  0.12465E-07  0.12240E-07  0.69501E-08  0.15413E-07  0.90096E-08  0.45760E-10
  0.41800E+03  0.13598E-03  0.20604E-03  0.38509E+00  0.16196E+00  0.63427E-01  0.90000E-01  0.14902E+00  0.97431E-02  0.45341E-01  0.14443E-01  0.16019E-01  0.19947E-01  0.12730E-01  0.94522E-02  0.81479E-02  0.56184E-02  0.79505E-02  0.49346E-04  0.61308E-04  0.69452E-04  0.34166E-04  0.39637E-04  0.51500E-04  0.10833E-03  0.37913E-04  0.12080E-03  0.91324E-04  0.29647E-04  0.74017E-04  0.11942E-07  0.19754E-07  0.10700E-07  0.10610E-07  0.67462E-08  0.54251E-08  0.95916E-10
  0.41900E+03  0.16999E-03  0.17893E-03  0.38182E+00  0.16618E+00  0.59831E-01  0.13110E+00  0.92965E-01  0.26749E-01  0.98960E-02  0.53974E-01  0.17698E-01  0.73725E-02  0.10482E-01  0.11549E-01  0.10430E-01  0.11769E-01  0.71863E-02  0.49227E-04  0.31418E-04  0.40240E-04  0.25250E-04  0.24623E-04  0.23262E-04  0.11543E-03  0.41149E-04  0.12994E-03  0.55956E-04  0.42205E-04  0.64561E-04  0.91612E-08  0.92015E-08  0.57859E-08  0.85440E-08  0.50680E-08  0.45937E-08  0.10177E-09
  0.42000E+03  0.12839E-03  0.20087E-03  0.35691E+00  0.18893E+00  0.54028E-01  0.10772E+00  0.10953E+00  0.16578E-01  0.16388E-01  0.59967E-01  0.10590E-01  0.16831E-01  0.10183E-01  0.14404E-01  0.14392E-01  0.15797E-01  0.67953E-02  0.28869E-04  0.38387E-04  0.49389E-04  0.35069E-04  0.34903E-04  0.27167E-04  0.70463E-04  0.11701E-03  0.55182E-04  0.66336E-04  0.12188E-04  0.98351E-04  0.10376E-07  0.83634E-08  0.64410E-08  0.50697E-08  0.89481E-08  0.50023E-08  0.11815E-09
  0.42100E+03  0.86325E-04  0.13367E-03  0.36739E+00  0.19015E+00  0.56792E-01  0.10281E+00  0.10791E+00  0.14458E-01  0.44630E-01  0.14820E-01  0.20768E-01  0.10989E-01  0.12769E-01  0.12570E-01  0.16788E-01  0.10697E-01  0.15633E-01  0.26336E-04  0.31178E-04  0.47484E-04  0.39529E-04  0.23286E-04  0.32155E-04  0.13231E-03  0.37243E-04  0.49003E-04  0.55865E-04  0.72558E-04  0.61776E-04  0.60801E-08  0.66344E-08  0.78806E-08  0.41454E-08  0.63882E-08  0.38639E-08  0.94163E-10
  0.42200E+03  0.94731E-04  0.13607E-03  0.36290E+00  0.19857E+00  0.56604E-01  0.11609E+00  0.10933E+00  0.56697E-01  0.12563E-01  0.12902E-01  0.93829E-02  0.12012E-01  0.10163E-01  0.13827E-01  0.69477E-02  0.11224E-01  0.99577E-02  0.29431E-04  0.24259E-04  0.50791E-04  0.22448E-04  0.50338E-04  0.46400E-04  0.10429E-03  0.43201E-04  0.50831E-04  0.37349E-04  0.60841E-04  0.89707E-04  0.51574E-08  0.91982E-08  0.66944E-08  0.50236E-08  0.90233E-08  0.53370E-08  0.74337E-10
  0.42300E+03  0.55463E-04  0.12188E-03  0.36480E+00  0.20267E+00  0.51684E-01  0.11397E+00  0.10450E+00  0.60216E-01  0.16679E-01  0.12331E-01  0.14032E-01  0.10721E-01  0.91569E-02  0.11731E-01  0.89672E-02  0.74404E-02  0.10318E-01  0.39566E-04  0.24560E-04  0.30873E-04  0.31200E-04  0.59588E-04  0.42002E-04  0.99744E-04  0.47500E-04  0.44023E-04  0.42915E-04  0.39600E-04  0.99005E-04  0.11425E-07  0.81325E-08  0.87066E-08  0.56044E-08  0.61777E-08  0.41444E-08  0.11091E-09
  0.42400E+03  0.66008E-04  0.10293E-03  0.37257E+00  0.18791E+00  0.50761E-01  0.12253E+00  0.11100E+00  0.45894E-01  0.99957E-02  0.23516E-01  0.13254E-01  0.12427E-01  0.86088E-02  0.13510E-01  0.88841E-02  0.95108E-02  0.88262E-02  0.48949E-04  0.51672E-04  0.28781E-04  0.45798E-04  0.31169E-04  0.48718E-04  0.83010E-04  0.17416E-04  0.67025E-04  0.48239E-04  0.95413E-04  0.66447E-04  0.12578E-07  0.11536E-07  0.59218E-08  0.51022E-08  0.99944E-08  0.44425E-08  0.11895E-09
  0.42500E+03  0.12381E-03  0.11540E-03  0.34056E+00  0.22021E+00  0.49896E-01  0.12360E+00  0.10555E+00  0.48386E-01  0.17125E-01  0.20835E-01  0.15183E-01  0.11100E-01  0.11293E-01  0.78852E-02  0.85839E-02  0.11249E-01  0.77081E-02  0.30261E-04  0.32652E-04  0.32776E-04  0.25254E-04  0.58136E-04  0.16679E-04  0.81964E-04  0.20338E-04  0.78925E-04  0.72973E-04  0.11540E-03  0.34471E-04  0.86473E-08  0.53974E-08  0.18005E-07  0.70183E-08  0.75194E-08  0.51804E-08  0.11691E-09
  0.42600E+03  0.13444E-03  0.12685E-03  0.31947E+00  0.24053E+00  0.48947E-01  0.11509E+00  0.11352E+00  0.59604E-01  0.10783E-01  0.12784E-01  0.85863E-02  0.14309E-01  0.45970E-02  0.11810E-01  0.11999E-01  0.17350E-01  0.97331E-02  0.27302E-04  0.62523E-04  0.39248E-04  0.51762E-04  0.34379E-04  0.24378E-04  0.79463E-04  0.25744E-04  0.60802E-04  0.17951E-04  0.95938E-04  0.99825E-04  0.70606E-08  0.82817E-08  0.18400E-07  0.92131E-08  0.45432E-08  0.12564E-07  0.13181E-09
  0.42700E+03  0.17150E-03  0.18945E-03  0.30593E+00  0.25742E+00  0.51149E-01  0.10161E+00  0.96854E-01  0.77955E-01  0.15424E-01  0.16073E-01  0.41286E-02  0.19678E-01  0.10175E-01  0.52027E-02  0.15237E-01  0.12305E-01  0.98498E-02  0.45693E-04  0.33567E-04  0.56452E-04  0.46478E-04  0.38157E-04  0.40512E-04  0.71495E-04  0.13987E-04  0.92755E-04  0.52656E-04  0.47433E-04  0.10691E-03  0.10695E-07  0.30051E-08  0.21360E-07  0.99509E-08  0.97730E-08  0.65868E-08  0.23827E-09
  0.42800E+03  0.23975E-03  0.19028E-03  0.29260E+00  0.27049E+00  0.52977E-01  0.11422E+00  0.75827E-01  0.87299E-01  0.16576E-01  0.82164E-02  0.56863E-02  0.12495E-01  0.22053E-01  0.78942E-02  0.80868E-02  0.15460E-01  0.90547E-02  0.64999E-04  0.37217E-04  0.61574E-04  0.55252E-04  0.26693E-04  0.20340E-04  0.51652E-04  0.36727E-04  0.71205E-04  0.63158E-04  0.75875E-04  0.69719E-04  0.10261E-07  0.86276E-08  0.71950E-08  0.91192E-08  0.68807E-08  0.91873E-08  0.17258E-09
  0.42900E+03  0.20774E-03  0.20896E-03  0.26797E+00  0.29393E+00  0.49471E-01  0.11867E+00  0.53980E-01  0.88518E-01  0.21797E-01  0.13713E-01  0.10939E-01  0.16418E-01  0.13188E-01  0.14952E-01  0.14146E-01  0.14373E-01  0.69384E-02  0.74309E-04  0.38357E-04  0.58196E-04  0.16111E-04  0.27941E-04  0.18225E-04  0.92037E-04  0.40051E-04  0.65748E-04  0.21752E-04  0.44264E-04  0.86352E-04  0.18562E-07  0.11030E-07  0.78331E-08  0.54346E-08  0.72528E-08  0.11585E-07  0.20117E-09
  0.43000E+03  0.20601E-03  0.26482E-03  0.25473E+00  0.30640E+00  0.51432E-01  0.12980E+00  0.67627E-01  0.69856E-01  0.29835E-01  0.80821E-02  0.16926E-01  0.15435E-01  0.57711E-02  0.83706E-02  0.17394E-01  0.86153E-02  0.86797E-02  0.10423E-03  0.44981E-04  0.31337E-04  0.23859E-04  0.18921E-04  0.34772E-04  0.77560E-04  0.32376E-04  0.45788E-04  0.29279E-04  0.48841E-04  0.76644E-04  0.17897E-07  0.48485E-08  0.87322E-08  0.78406E-08  0.85832E-08  0.90124E-08  0.93435E-10
  0.43100E+03  0.24793E-03  0.23799E-03  0.29846E+00  0.26213E+00  0.52179E-01  0.13896E+00  0.71708E-01  0.75614E-01  0.18338E-01  0.10211E-01  0.96084E-02  0.12622E-01  0.12141E-01  0.73001E-02  0.48536E-02  0.12585E-01  0.12308E-01  0.64964E-04  0.24069E-04  0.33113E-04  0.26271E-04  0.27156E-04  0.13800E-04  0.11818E-03  0.41299E-04  0.60713E-04  0.37734E-04  0.28428E-04  0.20963E-04  0.12791E-07  0.71960E-08  0.48168E-08  0.84812E-08  0.63555E-08  0.72885E-08  0.18769E-09
