The average electron(hole) population on different adiabatic wave function for one core sample. 
        time       wsit(1)      wsit(2)      wsit(3)      wsit(4)      wsit(5)      wsit(6)      wsit(7)      wsit(8)      wsit(9)     wsit(10)     wsit(11)     wsit(12)     wsit(13)     wsit(14)     wsit(15)     wsit(16)     wsit(17)     wsit(18)     wsit(19)     wsit(20)     wsit(21)     wsit(22)     wsit(23)     wsit(24)     wsit(25)     wsit(26)     wsit(27)     wsit(28)     wsit(29)     wsit(30)     wsit(31)     wsit(32)     wsit(33)     wsit(34)     wsit(35)     wsit(36)
         fs              1            2            3            4            5            6            7            8            9           10           11           12           13           14           15           16           17           18           19           20           21           22           23           24           25           26           27           28           29           30           31           32           33           34           35           36
  0.11400E+03  0.96054E-02  0.40385E-01  0.36213E+00  0.13287E+00  0.93448E-01  0.91023E-01  0.24535E-01  0.20876E-01  0.42773E-01  0.14016E-01  0.17640E-01  0.50420E-01  0.12591E-01  0.54510E-01  0.14031E-01  0.98454E-02  0.74862E-02  0.96273E-04  0.78170E-04  0.72010E-04  0.80881E-04  0.86041E-04  0.68160E-04  0.99162E-04  0.58309E-04  0.43127E-04  0.51785E-04  0.58577E-04  0.34228E-04  0.28096E-03  0.25006E-03  0.11304E-03  0.13597E-03  0.12872E-03  0.68576E-04  0.13121E-04
  0.11500E+03  0.15363E-01  0.34624E-01  0.35640E+00  0.13368E+00  0.98898E-01  0.86659E-01  0.19714E-01  0.32768E-01  0.48825E-01  0.14824E-01  0.47429E-01  0.11118E-01  0.17650E-01  0.50265E-01  0.89666E-02  0.95632E-02  0.11509E-01  0.89068E-04  0.83341E-04  0.87934E-04  0.62685E-04  0.88194E-04  0.62984E-04  0.70886E-04  0.48905E-04  0.68347E-04  0.65659E-04  0.53010E-04  0.51095E-04  0.19240E-03  0.13941E-03  0.14613E-03  0.12906E-03  0.13342E-03  0.16212E-03  0.12545E-04
  0.11600E+03  0.21410E-01  0.28573E-01  0.34718E+00  0.12504E+00  0.10378E+00  0.88692E-01  0.16725E-01  0.28891E-01  0.59484E-01  0.14673E-01  0.51795E-01  0.15485E-01  0.10621E-01  0.50908E-01  0.10980E-01  0.13013E-01  0.11073E-01  0.57725E-04  0.66313E-04  0.73950E-04  0.70672E-04  0.71101E-04  0.70803E-04  0.49197E-04  0.61284E-04  0.48008E-04  0.63568E-04  0.78903E-04  0.41916E-04  0.16306E-03  0.16023E-03  0.17696E-03  0.14813E-03  0.13783E-03  0.13553E-03  0.12529E-04
  0.11700E+03  0.25991E-01  0.23981E-01  0.37324E+00  0.12210E+00  0.91281E-01  0.10004E+00  0.12803E-01  0.20370E-01  0.56315E-01  0.17301E-01  0.49849E-01  0.12912E-01  0.93608E-02  0.49015E-01  0.11466E-01  0.10194E-01  0.11984E-01  0.11041E-03  0.10954E-03  0.32520E-04  0.58824E-04  0.67896E-04  0.91372E-04  0.59568E-04  0.67501E-04  0.60011E-04  0.92540E-04  0.46989E-04  0.70392E-04  0.10845E-03  0.18493E-03  0.14945E-03  0.10309E-03  0.24123E-03  0.13444E-03  0.10962E-04
  0.11800E+03  0.28065E-01  0.21934E-01  0.40326E+00  0.91539E-01  0.94499E-01  0.86307E-01  0.18824E-01  0.18472E-01  0.58388E-01  0.21737E-01  0.56338E-01  0.10997E-01  0.11068E-01  0.50674E-01  0.69252E-02  0.11015E-01  0.78646E-02  0.11598E-03  0.12263E-03  0.84943E-04  0.49048E-04  0.11504E-03  0.70439E-04  0.89338E-04  0.11795E-03  0.93423E-04  0.11938E-03  0.97448E-04  0.82548E-04  0.22649E-03  0.18541E-03  0.16505E-03  0.13616E-03  0.10648E-03  0.10481E-03  0.99833E-05
  0.11900E+03  0.27920E-01  0.22104E-01  0.40627E+00  0.95502E-01  0.97897E-01  0.48425E-01  0.53814E-01  0.15921E-01  0.56059E-01  0.20912E-01  0.51469E-01  0.12163E-01  0.95332E-02  0.52464E-01  0.95303E-02  0.14439E-01  0.33867E-02  0.14481E-03  0.13937E-03  0.13076E-03  0.11571E-03  0.66314E-04  0.81564E-04  0.99498E-04  0.65608E-04  0.10286E-03  0.14637E-03  0.14944E-03  0.57982E-04  0.15012E-03  0.16163E-03  0.15367E-03  0.12509E-03  0.12736E-03  0.15927E-03  0.10108E-04
  0.12000E+03  0.29046E-01  0.21012E-01  0.39020E+00  0.10826E+00  0.11105E+00  0.52606E-01  0.46340E-01  0.18070E-01  0.53269E-01  0.16263E-01  0.50228E-01  0.10051E-01  0.75250E-02  0.58883E-01  0.52767E-02  0.96149E-02  0.10419E-01  0.80217E-04  0.10278E-03  0.10281E-03  0.83523E-04  0.78263E-04  0.57383E-04  0.82743E-04  0.12474E-03  0.78075E-04  0.71722E-04  0.88173E-04  0.56067E-04  0.19201E-03  0.18488E-03  0.15034E-03  0.13941E-03  0.11456E-03  0.84875E-04  0.12445E-04
  0.12100E+03  0.28890E-01  0.21151E-01  0.36019E+00  0.12486E+00  0.10990E+00  0.48621E-01  0.22082E-01  0.23825E-01  0.83611E-01  0.15071E-01  0.54836E-01  0.17378E-01  0.97006E-02  0.60848E-01  0.45771E-02  0.52418E-02  0.74009E-02  0.70559E-04  0.10055E-03  0.12977E-03  0.60757E-04  0.75737E-04  0.46180E-04  0.91165E-04  0.63490E-04  0.97760E-04  0.12425E-03  0.54125E-04  0.44679E-04  0.26624E-03  0.10648E-03  0.11094E-03  0.11725E-03  0.13497E-03  0.11423E-03  0.12100E-04
  0.12200E+03  0.24626E-01  0.25414E-01  0.36861E+00  0.11853E+00  0.99077E-01  0.48577E-01  0.23340E-01  0.18743E-01  0.92140E-01  0.19422E-01  0.61260E-01  0.14616E-01  0.53089E-02  0.59209E-01  0.59990E-02  0.64184E-02  0.69844E-02  0.10742E-03  0.49926E-04  0.12615E-03  0.67438E-04  0.68013E-04  0.73459E-04  0.65005E-04  0.61770E-04  0.48787E-04  0.34537E-04  0.97577E-04  0.62086E-04  0.14255E-03  0.15510E-03  0.14469E-03  0.17742E-03  0.92953E-04  0.13271E-03  0.10812E-04
  0.12300E+03  0.16457E-01  0.33599E-01  0.33277E+00  0.14957E+00  0.99638E-01  0.59957E-01  0.16500E-01  0.13659E-01  0.94628E-01  0.28713E-01  0.50687E-01  0.13835E-01  0.11939E-01  0.54857E-01  0.75323E-02  0.77540E-02  0.62690E-02  0.80608E-04  0.59760E-04  0.87559E-04  0.42232E-04  0.36916E-04  0.51901E-04  0.82622E-04  0.62374E-04  0.47307E-04  0.57071E-04  0.67640E-04  0.87356E-04  0.22531E-03  0.17270E-03  0.13057E-03  0.13231E-03  0.12215E-03  0.80133E-04  0.11288E-04
  0.12400E+03  0.13118E-01  0.36930E-01  0.31129E+00  0.17150E+00  0.97530E-01  0.68955E-01  0.16757E-01  0.57073E-01  0.59387E-01  0.23148E-01  0.52238E-01  0.71378E-02  0.11684E-01  0.52182E-01  0.68751E-02  0.57105E-02  0.67381E-02  0.15043E-03  0.86757E-04  0.74785E-04  0.47237E-04  0.55088E-04  0.51616E-04  0.85181E-04  0.84404E-04  0.55398E-04  0.87537E-04  0.50291E-04  0.48258E-04  0.19754E-03  0.14582E-03  0.16390E-03  0.10100E-03  0.16268E-03  0.83266E-04  0.11025E-04
  0.12500E+03  0.33110E-01  0.16907E-01  0.28212E+00  0.20366E+00  0.10199E+00  0.62904E-01  0.21695E-01  0.51311E-01  0.60347E-01  0.12501E-01  0.55694E-01  0.13576E-01  0.76661E-02  0.52146E-01  0.88773E-02  0.63404E-02  0.74394E-02  0.11961E-03  0.71136E-04  0.55519E-04  0.65559E-04  0.64612E-04  0.62253E-04  0.48736E-04  0.45383E-04  0.71769E-04  0.76902E-04  0.64803E-04  0.64574E-04  0.19056E-03  0.18383E-03  0.22068E-03  0.10953E-03  0.11301E-03  0.74559E-04  0.10905E-04
  0.12600E+03  0.18283E-03  0.49814E-01  0.28421E+00  0.21122E+00  0.95285E-01  0.70188E-01  0.13339E-01  0.52341E-01  0.15141E-01  0.56441E-01  0.49734E-01  0.91966E-02  0.11675E-01  0.51769E-01  0.96488E-02  0.10172E-01  0.78478E-02  0.11280E-03  0.79808E-04  0.76671E-04  0.92265E-04  0.40910E-04  0.54262E-04  0.63178E-04  0.10128E-03  0.68158E-04  0.41581E-04  0.90388E-04  0.69817E-04  0.19521E-03  0.13827E-03  0.12501E-03  0.16748E-03  0.14980E-03  0.11691E-03  0.11743E-04
  0.12700E+03  0.17690E-01  0.32326E-01  0.26508E+00  0.22786E+00  0.88416E-01  0.68734E-01  0.21041E-01  0.62419E-01  0.15404E-01  0.47499E-01  0.48295E-01  0.10072E-01  0.15495E-01  0.48359E-01  0.12476E-01  0.65925E-02  0.10471E-01  0.13666E-03  0.54205E-04  0.79126E-04  0.59535E-04  0.49185E-04  0.48863E-04  0.92162E-04  0.60844E-04  0.50685E-04  0.93725E-04  0.44173E-04  0.70204E-04  0.20460E-03  0.13129E-03  0.13915E-03  0.16332E-03  0.16497E-03  0.12192E-03  0.10736E-04
  0.12800E+03  0.24034E-01  0.25988E-01  0.26255E+00  0.21175E+00  0.10349E+00  0.57176E-01  0.36306E-01  0.53520E-01  0.11540E-01  0.53132E-01  0.44850E-01  0.55077E-02  0.12748E-01  0.15426E-01  0.57647E-01  0.10812E-01  0.11735E-01  0.14682E-03  0.54608E-04  0.67163E-04  0.71534E-04  0.65438E-04  0.34949E-04  0.77495E-04  0.85742E-04  0.97499E-04  0.77758E-04  0.47545E-04  0.30095E-04  0.16601E-03  0.15458E-03  0.15014E-03  0.18734E-03  0.16530E-03  0.10644E-03  0.14427E-04
  0.12900E+03  0.21291E-01  0.28732E-01  0.26927E+00  0.21586E+00  0.92471E-01  0.78946E-01  0.48445E-01  0.23111E-01  0.11549E-01  0.63496E-02  0.87988E-01  0.95959E-02  0.13641E-01  0.15317E-01  0.51643E-01  0.14621E-01  0.93500E-02  0.78238E-04  0.53696E-04  0.14006E-03  0.58596E-04  0.72139E-04  0.39516E-04  0.59901E-04  0.78228E-04  0.11474E-03  0.49009E-04  0.72657E-04  0.61921E-04  0.13680E-03  0.15078E-03  0.15647E-03  0.13634E-03  0.21994E-03  0.12781E-03  0.15347E-04
  0.13000E+03  0.16469E-01  0.33575E-01  0.29159E+00  0.18958E+00  0.12252E+00  0.53782E-01  0.52684E-01  0.18114E-01  0.15210E-01  0.16333E-01  0.88091E-01  0.11353E-01  0.81463E-02  0.15090E-01  0.52701E-01  0.68816E-02  0.59609E-02  0.10830E-03  0.70720E-04  0.90356E-04  0.62598E-04  0.88472E-04  0.69250E-04  0.95902E-04  0.83274E-04  0.64688E-04  0.66348E-04  0.75712E-04  0.67520E-04  0.19378E-03  0.12977E-03  0.13905E-03  0.20236E-03  0.21055E-03  0.75933E-04  0.18830E-04
  0.13100E+03  0.13012E-01  0.37043E-01  0.27673E+00  0.19247E+00  0.12446E+00  0.58026E-01  0.51210E-01  0.15204E-01  0.12721E-01  0.13039E-01  0.90136E-01  0.13305E-01  0.11205E-01  0.15306E-01  0.55866E-01  0.12140E-01  0.62448E-02  0.10436E-03  0.10346E-03  0.65038E-04  0.48134E-04  0.93421E-04  0.65335E-04  0.86483E-04  0.60117E-04  0.39971E-04  0.71304E-04  0.68383E-04  0.71081E-04  0.19121E-03  0.25148E-03  0.15306E-03  0.14159E-03  0.13725E-03  0.11411E-03  0.19017E-04
  0.13200E+03  0.15198E-01  0.34833E-01  0.28240E+00  0.17153E+00  0.11971E+00  0.56452E-01  0.52692E-01  0.17444E-01  0.19800E-01  0.17408E-01  0.93764E-01  0.19428E-01  0.84161E-02  0.19617E-01  0.51838E-01  0.11787E-01  0.57571E-02  0.12620E-03  0.11805E-03  0.58610E-04  0.61836E-04  0.58114E-04  0.53174E-04  0.10515E-03  0.49931E-04  0.92335E-04  0.57755E-04  0.71165E-04  0.83505E-04  0.22323E-03  0.14931E-03  0.18656E-03  0.14340E-03  0.13052E-03  0.14706E-03  0.15691E-04
  0.13300E+03  0.17746E-01  0.32268E-01  0.28911E+00  0.15365E+00  0.10249E+00  0.77083E-01  0.54325E-01  0.23354E-01  0.24528E-01  0.17725E-01  0.90137E-01  0.20873E-01  0.79208E-02  0.14976E-01  0.52582E-01  0.97318E-02  0.95025E-02  0.91128E-04  0.69064E-04  0.92202E-04  0.63950E-04  0.79797E-04  0.85583E-04  0.73691E-04  0.99981E-04  0.10277E-03  0.10503E-03  0.55935E-04  0.85845E-04  0.18296E-03  0.17255E-03  0.14811E-03  0.13316E-03  0.24258E-03  0.91687E-04  0.17895E-04
  0.13400E+03  0.17762E-01  0.32256E-01  0.29446E+00  0.15192E+00  0.10546E+00  0.94429E-01  0.41161E-01  0.32106E-01  0.61811E-02  0.22005E-01  0.58439E-01  0.54112E-01  0.82501E-02  0.11588E-01  0.50018E-01  0.85889E-02  0.92024E-02  0.13035E-03  0.12077E-03  0.59498E-04  0.84797E-04  0.69099E-04  0.47703E-04  0.10067E-03  0.56551E-04  0.68398E-04  0.70207E-04  0.10472E-03  0.13212E-03  0.18844E-03  0.13388E-03  0.17733E-03  0.10422E-03  0.16509E-03  0.23253E-03  0.21403E-04
  0.13500E+03  0.16120E-01  0.33903E-01  0.30167E+00  0.16679E+00  0.95049E-01  0.95312E-01  0.45066E-01  0.22099E-01  0.10126E-01  0.18407E-01  0.57683E-01  0.47760E-01  0.10792E-01  0.10953E-01  0.54031E-01  0.52383E-02  0.69258E-02  0.11697E-03  0.81286E-04  0.93078E-04  0.10827E-03  0.90952E-04  0.61120E-04  0.61470E-04  0.56113E-04  0.53161E-04  0.12837E-03  0.65958E-04  0.10382E-03  0.16541E-03  0.23740E-03  0.14045E-03  0.13599E-03  0.20886E-03  0.14220E-03  0.22315E-04
  0.13600E+03  0.14404E-01  0.35632E-01  0.26929E+00  0.19003E+00  0.90227E-01  0.96419E-01  0.54637E-01  0.26715E-01  0.11703E-01  0.16691E-01  0.55506E-01  0.49720E-01  0.93287E-02  0.12308E-01  0.53813E-01  0.82954E-02  0.31951E-02  0.13081E-03  0.11970E-03  0.73838E-04  0.54910E-04  0.14163E-03  0.33262E-04  0.79262E-04  0.67106E-04  0.69492E-04  0.60252E-04  0.50247E-04  0.13908E-03  0.14130E-03  0.22259E-03  0.19081E-03  0.20692E-03  0.13509E-03  0.14762E-03  0.20220E-04
  0.13700E+03  0.13165E-01  0.36866E-01  0.28597E+00  0.18147E+00  0.11213E+00  0.78409E-01  0.82428E-01  0.24695E-01  0.12327E-01  0.19207E-01  0.54534E-01  0.89616E-02  0.83417E-02  0.11624E-01  0.50914E-01  0.13044E-01  0.39706E-02  0.52640E-04  0.10227E-03  0.66805E-04  0.78150E-04  0.93709E-04  0.41211E-04  0.82318E-04  0.91478E-04  0.63958E-04  0.78400E-04  0.98934E-04  0.78766E-04  0.19856E-03  0.30365E-03  0.15214E-03  0.14914E-03  0.65001E-04  0.12788E-03  0.25392E-04
  0.13800E+03  0.13433E-01  0.36576E-01  0.30204E+00  0.16885E+00  0.12504E+00  0.57668E-01  0.80955E-01  0.20237E-01  0.18073E-01  0.16828E-01  0.54989E-01  0.13585E-01  0.12764E-01  0.96735E-02  0.49968E-01  0.74985E-02  0.98298E-02  0.12924E-03  0.52839E-04  0.73706E-04  0.94734E-04  0.68178E-04  0.66387E-04  0.92806E-04  0.84309E-04  0.69298E-04  0.81711E-04  0.64093E-04  0.15047E-03  0.14757E-03  0.21941E-03  0.13066E-03  0.10645E-03  0.16039E-03  0.18169E-03  0.17961E-04
  0.13900E+03  0.15340E-01  0.34673E-01  0.34146E+00  0.15260E+00  0.99813E-01  0.55821E-01  0.53633E-01  0.52739E-01  0.17203E-01  0.15422E-01  0.51676E-01  0.54834E-01  0.14641E-01  0.11264E-01  0.75351E-02  0.84818E-02  0.10985E-01  0.11256E-03  0.66023E-04  0.84657E-04  0.12984E-03  0.76743E-04  0.48789E-04  0.91664E-04  0.85467E-04  0.64465E-04  0.53236E-04  0.85086E-04  0.72031E-04  0.13478E-03  0.22415E-03  0.10528E-03  0.10407E-03  0.17149E-03  0.15891E-03  0.16653E-04
  0.14000E+03  0.17911E-01  0.32097E-01  0.34664E+00  0.15418E+00  0.90419E-01  0.54000E-01  0.54776E-01  0.88549E-01  0.18130E-01  0.10545E-01  0.53524E-01  0.25095E-01  0.17021E-01  0.10613E-01  0.85094E-02  0.85845E-02  0.76482E-02  0.10542E-03  0.70170E-04  0.88299E-04  0.68386E-04  0.55369E-04  0.20986E-04  0.11977E-03  0.87830E-04  0.62343E-04  0.75398E-04  0.64796E-04  0.62059E-04  0.14850E-03  0.16222E-03  0.12748E-03  0.16793E-03  0.14630E-03  0.10593E-03  0.16819E-04
  0.14100E+03  0.21198E-01  0.28803E-01  0.31029E+00  0.16136E+00  0.11163E+00  0.57363E-01  0.96595E-01  0.49411E-01  0.10223E-01  0.17545E-01  0.56564E-01  0.19076E-01  0.13615E-01  0.15067E-01  0.11950E-01  0.81540E-02  0.94557E-02  0.83967E-04  0.88189E-04  0.62668E-04  0.93562E-04  0.74172E-04  0.44726E-04  0.11210E-03  0.74264E-04  0.48740E-04  0.64745E-04  0.68983E-04  0.39446E-04  0.13010E-03  0.19421E-03  0.16454E-03  0.85150E-04  0.13217E-03  0.13420E-03  0.11606E-04
  0.14200E+03  0.32022E-01  0.17969E-01  0.31950E+00  0.13680E+00  0.13098E+00  0.49081E-01  0.84770E-01  0.58904E-01  0.23677E-01  0.23665E-01  0.58750E-01  0.12099E-01  0.15133E-01  0.11587E-01  0.91028E-02  0.59427E-02  0.84222E-02  0.99764E-04  0.62537E-04  0.11625E-03  0.59441E-04  0.67305E-04  0.34735E-04  0.57051E-04  0.57122E-04  0.66603E-04  0.49788E-04  0.50416E-04  0.46430E-04  0.14738E-03  0.15829E-03  0.12686E-03  0.14423E-03  0.11800E-03  0.12047E-03  0.11628E-04
  0.14300E+03  0.12783E-01  0.37228E-01  0.33722E+00  0.13010E+00  0.12154E+00  0.10304E+00  0.50549E-01  0.57586E-01  0.26145E-01  0.14989E-01  0.46088E-01  0.15767E-01  0.17072E-01  0.74114E-02  0.75404E-02  0.67488E-02  0.66230E-02  0.10261E-03  0.94202E-04  0.58456E-04  0.65054E-04  0.65283E-04  0.47809E-04  0.81239E-04  0.56053E-04  0.73860E-04  0.50488E-04  0.52442E-04  0.43303E-04  0.13633E-03  0.15337E-03  0.14340E-03  0.13683E-03  0.86132E-04  0.11225E-03  0.13408E-04
  0.14400E+03  0.95680E-02  0.40468E-01  0.32868E+00  0.11499E+00  0.13351E+00  0.10419E+00  0.69279E-01  0.52571E-01  0.18446E-01  0.11065E-01  0.56787E-01  0.10266E-01  0.14159E-01  0.77573E-02  0.67894E-02  0.12833E-01  0.70391E-02  0.17464E-03  0.71701E-04  0.70749E-04  0.68196E-04  0.71013E-04  0.59932E-04  0.56622E-04  0.51270E-04  0.57502E-04  0.58875E-04  0.57803E-04  0.52910E-04  0.13288E-03  0.15756E-03  0.85871E-04  0.13338E-03  0.11460E-03  0.11456E-03  0.10668E-04
  0.14500E+03  0.36151E-01  0.13904E-01  0.31263E+00  0.11801E+00  0.13919E+00  0.10548E+00  0.53593E-01  0.55642E-01  0.26211E-01  0.21662E-01  0.60954E-01  0.87744E-02  0.13907E-01  0.61944E-02  0.10531E-01  0.97047E-02  0.58847E-02  0.75753E-04  0.88817E-04  0.91792E-04  0.51277E-04  0.62975E-04  0.99513E-04  0.84764E-04  0.59051E-04  0.38172E-04  0.42026E-04  0.60281E-04  0.64340E-04  0.18474E-03  0.15650E-03  0.91813E-04  0.12675E-03  0.10005E-03  0.95380E-04  0.92208E-05
  0.14600E+03  0.46442E-01  0.35961E-02  0.30306E+00  0.13466E+00  0.12393E+00  0.94236E-01  0.23948E-01  0.62903E-01  0.50655E-01  0.27477E-01  0.62560E-01  0.12999E-01  0.15688E-01  0.92531E-02  0.76297E-02  0.11600E-01  0.78459E-02  0.53677E-04  0.68122E-04  0.47940E-04  0.87199E-04  0.85943E-04  0.33209E-04  0.96784E-04  0.43688E-04  0.56139E-04  0.39096E-04  0.73911E-04  0.69132E-04  0.15418E-03  0.13150E-03  0.11318E-03  0.10666E-03  0.14984E-03  0.96812E-04  0.94551E-05
  0.14700E+03  0.43589E-01  0.64462E-02  0.29281E+00  0.13896E+00  0.13589E+00  0.10337E+00  0.23499E-01  0.52165E-01  0.50795E-01  0.15052E-01  0.56571E-01  0.15333E-01  0.17511E-01  0.18172E-01  0.46918E-02  0.14402E-01  0.91744E-02  0.58968E-04  0.51341E-04  0.62889E-04  0.71802E-04  0.89893E-04  0.55792E-04  0.11238E-03  0.52064E-04  0.54597E-04  0.42180E-04  0.69505E-04  0.66780E-04  0.13406E-03  0.14343E-03  0.16974E-03  0.14280E-03  0.98721E-04  0.74047E-04  0.13513E-04
  0.14800E+03  0.42222E-01  0.78095E-02  0.34535E+00  0.14205E+00  0.16988E+00  0.58221E-01  0.96090E-02  0.52725E-01  0.28380E-01  0.18969E-01  0.52751E-01  0.12317E-01  0.13815E-01  0.13946E-01  0.84153E-02  0.13106E-01  0.89055E-02  0.85057E-04  0.77676E-04  0.98623E-04  0.69641E-04  0.77001E-04  0.47863E-04  0.90822E-04  0.69939E-04  0.66194E-04  0.50289E-04  0.38113E-04  0.44288E-04  0.10461E-03  0.11467E-03  0.10858E-03  0.12988E-03  0.92746E-04  0.14867E-03  0.11994E-04
  0.14900E+03  0.41195E-01  0.88443E-02  0.34996E+00  0.14121E+00  0.15442E+00  0.61204E-01  0.17929E-01  0.55580E-01  0.28095E-01  0.22249E-01  0.55529E-01  0.13788E-01  0.86631E-02  0.11467E-01  0.10376E-01  0.93837E-02  0.85656E-02  0.68667E-04  0.44517E-04  0.10985E-03  0.68616E-04  0.66965E-04  0.84274E-04  0.49984E-04  0.89904E-04  0.86641E-04  0.61828E-04  0.50698E-04  0.42114E-04  0.17384E-03  0.93819E-04  0.12883E-03  0.13862E-03  0.10587E-03  0.65959E-04  0.87696E-05
  0.15000E+03  0.35570E-01  0.14462E-01  0.35776E+00  0.11736E+00  0.18167E+00  0.55516E-01  0.30076E-01  0.53253E-01  0.15012E-01  0.16782E-01  0.51715E-01  0.20159E-01  0.82611E-02  0.87463E-02  0.14395E-01  0.83297E-02  0.93957E-02  0.72308E-04  0.77196E-04  0.45439E-04  0.71557E-04  0.67158E-04  0.70849E-04  0.10573E-03  0.66167E-04  0.77878E-04  0.44536E-04  0.51659E-04  0.50379E-04  0.10320E-03  0.11287E-03  0.18692E-03  0.12921E-03  0.75517E-04  0.10734E-03  0.10934E-04
  0.15100E+03  0.29179E-01  0.20840E-01  0.36636E+00  0.17344E+00  0.15046E+00  0.27129E-01  0.20762E-01  0.57753E-01  0.23083E-01  0.16763E-01  0.49589E-01  0.18077E-01  0.99924E-02  0.82612E-02  0.14786E-01  0.43638E-02  0.76156E-02  0.81548E-04  0.62599E-04  0.66767E-04  0.59370E-04  0.55173E-04  0.40084E-04  0.95368E-04  0.97739E-04  0.52566E-04  0.57091E-04  0.55733E-04  0.74352E-04  0.19382E-03  0.12177E-03  0.12365E-03  0.12241E-03  0.10200E-03  0.72405E-04  0.95549E-05
  0.15200E+03  0.29590E-01  0.20423E-01  0.36380E+00  0.18415E+00  0.17145E+00  0.22644E-01  0.17433E-01  0.57379E-01  0.17831E-01  0.10634E-01  0.51553E-01  0.12743E-01  0.68963E-02  0.77501E-02  0.98096E-02  0.81447E-02  0.62494E-02  0.81283E-04  0.86309E-04  0.65101E-04  0.65070E-04  0.52367E-04  0.52466E-04  0.67820E-04  0.54410E-04  0.64514E-04  0.60370E-04  0.48306E-04  0.46533E-04  0.22847E-03  0.10071E-03  0.14868E-03  0.99257E-04  0.76876E-04  0.11931E-03  0.81180E-05
  0.15300E+03  0.22148E-01  0.27835E-01  0.34417E+00  0.19369E+00  0.17954E+00  0.20199E-01  0.22434E-01  0.60981E-01  0.15247E-01  0.13300E-01  0.57703E-01  0.56448E-02  0.11125E-01  0.50680E-02  0.91653E-02  0.64295E-02  0.37433E-02  0.88659E-04  0.91441E-04  0.75582E-04  0.70569E-04  0.59274E-04  0.35381E-04  0.52414E-04  0.65207E-04  0.44690E-04  0.72753E-04  0.61830E-04  0.60148E-04  0.18516E-03  0.13393E-03  0.11230E-03  0.14696E-03  0.11791E-03  0.92666E-04  0.75063E-05
  0.15400E+03  0.94793E-02  0.40503E-01  0.36049E+00  0.18960E+00  0.18743E+00  0.91054E-02  0.29061E-01  0.50064E-01  0.13247E-01  0.13625E-01  0.55326E-01  0.80535E-02  0.60873E-02  0.53103E-02  0.97553E-02  0.49259E-02  0.63696E-02  0.96009E-04  0.89652E-04  0.70265E-04  0.82260E-04  0.30609E-04  0.62859E-04  0.73125E-04  0.58723E-04  0.79417E-04  0.42633E-04  0.47637E-04  0.58955E-04  0.13211E-03  0.11050E-03  0.18361E-03  0.94843E-04  0.12385E-03  0.12179E-03  0.87319E-05
  0.15500E+03  0.10601E-01  0.39396E-01  0.37075E+00  0.18816E+00  0.16404E+00  0.12109E-01  0.19877E-01  0.55986E-01  0.25843E-01  0.88709E-02  0.51509E-01  0.15729E-01  0.91205E-02  0.97533E-02  0.68268E-02  0.49493E-02  0.49633E-02  0.87658E-04  0.80409E-04  0.46624E-04  0.74166E-04  0.43423E-04  0.62466E-04  0.63709E-04  0.71938E-04  0.38893E-04  0.64580E-04  0.48445E-04  0.60288E-04  0.13629E-03  0.97226E-04  0.16183E-03  0.20168E-03  0.71434E-04  0.10029E-03  0.79377E-05
  0.15600E+03  0.99617E-02  0.40054E-01  0.37619E+00  0.17757E+00  0.16281E+00  0.14174E-01  0.19028E-01  0.54995E-01  0.20607E-01  0.12712E-01  0.54182E-01  0.17677E-01  0.10858E-01  0.97002E-02  0.54495E-02  0.47867E-02  0.77980E-02  0.50823E-04  0.59940E-04  0.82206E-04  0.65049E-04  0.28258E-04  0.63421E-04  0.55472E-04  0.67358E-04  0.37715E-04  0.46852E-04  0.41766E-04  0.87249E-04  0.11220E-03  0.97214E-04  0.19893E-03  0.11669E-03  0.89075E-04  0.13407E-03  0.88293E-05
  0.15700E+03  0.16992E-01  0.32999E-01  0.37896E+00  0.19562E+00  0.15534E+00  0.12182E-01  0.23860E-01  0.51963E-01  0.11809E-01  0.18114E-01  0.51976E-01  0.12326E-01  0.75478E-02  0.84552E-02  0.49768E-02  0.54006E-02  0.99936E-02  0.85091E-04  0.91553E-04  0.86367E-04  0.51911E-04  0.30295E-04  0.43961E-04  0.55309E-04  0.67567E-04  0.40373E-04  0.52936E-04  0.52376E-04  0.68709E-04  0.19251E-03  0.10049E-03  0.15921E-03  0.12460E-03  0.76127E-04  0.97948E-04  0.10134E-04
  0.15800E+03  0.18893E-01  0.31121E-01  0.36516E+00  0.20541E+00  0.17146E+00  0.13745E-01  0.20810E-01  0.50548E-01  0.13241E-01  0.11827E-01  0.49308E-01  0.12951E-01  0.80021E-02  0.81117E-02  0.37112E-02  0.53187E-02  0.88006E-02  0.12615E-03  0.66382E-04  0.65503E-04  0.49673E-04  0.59754E-04  0.66525E-04  0.49818E-04  0.73830E-04  0.53837E-04  0.61223E-04  0.67380E-04  0.72328E-04  0.17771E-03  0.17214E-03  0.14591E-03  0.13061E-03  0.66350E-04  0.71076E-04  0.81145E-05
