 &plot nbnd=  32, nks=   152 /
   -2.743   -0.582    2.373    4.214    7.951   11.594   11.749   12.465   15.018   15.040
   18.686   20.060   20.660   23.005   23.790   24.701   25.205   26.404   27.289   28.122
   31.259   31.266   31.668   32.904   34.286   35.559   35.592   36.500   38.644   40.206
   41.896   42.115
            0.325000  0.850000  0.325000
   -2.639   -0.600    2.207    4.139    7.855   11.781   12.040   12.331   14.933   14.941
   19.084   20.268   20.806   23.299   23.664   24.250   24.976   26.302   27.281   28.248
   30.785   31.213   31.307   33.173   34.494   35.329   35.592   36.327   39.072   40.295
   41.858   41.934
            0.312500  0.875000  0.312500
   -2.531   -0.637    2.072    4.068    7.765   11.658   12.338   12.519   14.836   14.854
   19.511   20.468   20.933   23.200   23.791   23.927   24.708   26.245   27.301   28.385
   30.293   30.800   31.325   33.472   34.557   35.021   35.600   36.373   39.512   40.388
   41.749   41.802
            0.300000  0.900000  0.300000
   -2.418   -0.692    1.972    4.001    7.681   11.409   12.641   12.846   14.752   14.761
   19.957   20.658   21.039   22.980   23.329   24.246   24.480   26.218   27.349   28.532
   29.795   30.390   31.369   33.792   34.155   35.091   35.614   36.505   39.955   40.485
   41.572   41.738
            0.287500  0.925000  0.287500
   -2.305   -0.765    1.906    3.940    7.605   11.140   12.943   13.204   14.666   14.686
   20.411   20.836   21.127   22.749   22.870   24.066   24.754   26.208   27.423   28.687
   29.295   30.007   31.422   33.603   34.129   35.280   35.629   36.668   40.387   40.584
   41.407   41.675
            0.275000  0.950000  0.275000
   -2.194   -0.852    1.876    3.883    7.536   10.871   13.235   13.572   14.571   14.647
   20.820   20.995   21.238   22.421   22.515   23.782   25.136   26.201   27.524   28.798
   28.847   29.662   31.475   33.042   34.480   35.472   35.643   36.845   40.686   40.786
   41.258   41.620
            0.262500  0.975000  0.262500
   -2.094   -0.941    1.878    3.833    7.475   10.607   13.496   13.939   14.482   14.655
   20.996   21.116   21.545   22.002   22.285   23.520   25.506   26.186   27.651   28.307
   29.011   29.370   31.499   32.527   34.843   35.650   35.655   37.023   40.786   41.104
   41.131   41.578
            0.250000  1.000000  0.250000
   -2.019   -1.015    1.908    3.788    7.422   10.351   13.693   14.241   14.461   14.740
   20.971   21.116   21.700   21.916   22.140   23.299   25.843   26.162   27.762   27.864
   29.147   29.179   31.390   32.172   35.216   35.662   35.806   37.198   40.871   41.042
   41.240   41.550
            0.275000  1.000000  0.225000
   -2.014   -1.018    1.913    3.752    7.477   10.355   13.549   14.177   14.385   15.025
   20.693   21.343   21.588   21.988   22.229   23.335   25.842   26.091   27.744   27.831
   29.149   29.264   31.397   32.159   35.180   35.442   36.089   37.226   40.581   40.654
   41.356   41.900
            0.300000  1.000000  0.200000
   -1.996   -1.025    1.927    3.649    7.633   10.366   13.279   13.793   14.652   15.411
   20.344   21.364   21.531   22.212   22.385   23.437   25.840   25.909   27.467   28.006
   29.055   29.530   31.423   32.132   35.078   35.238   36.474   37.300   39.992   40.120
   41.425   42.435
            0.325000  1.000000  0.175000
   -1.967   -1.038    1.950    3.497    7.874   10.385   12.985   13.406   14.942   15.797
   19.998   21.107   21.647   22.541   22.548   23.592   25.673   25.835   27.131   28.229
   28.891   29.832   31.479   32.120   34.932   35.110   36.880   37.386   39.425   39.435
   41.524   42.925
            0.350000  1.000000  0.150000
   -1.927   -1.058    1.983    3.316    8.183   10.411   12.686   13.024   15.236   16.169
   19.671   20.836   21.746   22.688   22.932   23.781   25.426   25.828   26.779   28.415
   28.694   30.101   31.592   32.156   34.762   35.053   37.269   37.430   38.697   38.934
   41.660   43.132
            0.375000  1.000000  0.125000
   -1.874   -1.086    2.024    3.123    8.542   10.442   12.391   12.651   15.525   16.513
   19.376   20.561   21.852   22.822   23.336   23.979   25.202   25.815   26.430   28.220
   28.792   30.284   31.792   32.264   34.583   35.057   37.345   37.499   38.067   38.603
   41.835   43.256
            0.400000  1.000000  0.100000
   -1.811   -1.126    2.074    2.931    8.938   10.477   12.104   12.288   15.807   16.802
   19.135   20.287   21.975   22.933   23.746   24.162   25.043   25.786   26.105   27.813
   29.019   30.359   32.091   32.449   34.406   35.111   36.972   37.077   38.142   38.484
   42.047   43.384
            0.425000  1.000000  0.075000
   -1.735   -1.180    2.133    2.752    9.362   10.512   11.830   11.938   16.080   17.000
   18.986   20.016   22.120   22.994   24.151   24.307   24.996   25.652   25.901   27.340
   29.247   30.338   32.467   32.707   34.239   35.204   36.205   36.708   38.398   38.501
   42.292   43.476
            0.450000  1.000000  0.050000
   -1.649   -1.249    2.200    2.593    9.800   10.539   11.579   11.609   16.340   17.062
   18.966   19.754   22.286   22.972   24.437   24.538   25.064   25.375   25.868   26.834
   29.470   30.243   32.890   33.027   34.087   35.245   35.511   36.333   38.564   38.596
   42.560   43.463
            0.475000  1.000000  0.025000
   -1.551   -1.336    2.275    2.461   10.222   10.542   11.327   11.368   16.584   16.984
   19.077   19.504   22.473   22.858   24.608   24.879   25.091   25.163   25.900   26.345
   29.686   30.092   33.333   33.395   33.956   34.588   35.553   36.003   38.635   38.703
   42.835   43.313
            0.500000  1.000000  0.000000
   -1.441   -1.441    2.358    2.358   10.492   10.492   11.227   11.227   16.807   16.807
   19.272   19.272   22.676   22.676   24.835   24.835   25.124   25.124   26.014   26.014
   29.898   29.898   33.714   33.714   33.910   33.910   35.746   35.746   38.700   38.700
   43.092   43.092
            0.500000  0.950000  0.050000
   -1.769   -1.127    2.158    2.638   10.191   10.510   11.223   11.602   16.067   17.241
   18.779   20.019   21.979   23.144   24.260   24.703   25.188   25.724   25.860   26.466
   29.352   30.515   33.098   33.282   34.465   34.499   35.261   36.432   38.361   38.699
   42.275   43.407
            0.500000  0.900000  0.100000
   -2.087   -0.859    2.073    2.968    9.892   10.212   11.625   12.067   15.132   17.404
   18.472   20.660   21.425   23.454   23.738   24.559   24.612   26.159   26.811   26.895
   28.969   31.135   32.563   32.739   34.776   35.100   35.473   37.214   37.761   38.465
   41.324   43.150
            0.500000  0.850000  0.150000
   -2.384   -0.672    2.141    3.328    9.645    9.885   12.140   12.571   14.122   17.376
   18.254   20.003   22.207   23.199   23.430   24.160   24.703   26.589   27.036   27.783
   29.048   31.683   32.131   32.299   34.656   35.679   36.302   37.139   37.566   38.567
   40.399   42.730
            0.500000  0.800000  0.200000
   -2.650   -0.584    2.378    3.697    9.462    9.577   12.716   13.097   13.110   17.180
   18.079   19.224   22.378   22.702   23.454   24.348   25.077   26.896   27.149   28.040
   30.019   31.813   31.863   32.223   34.624   36.153   36.215   37.268   37.603   38.835
   40.097   42.204
            0.500000  0.750000  0.250000
   -2.881   -0.576    2.763    4.055    9.289    9.353   12.136   13.344   13.621   16.812
   17.931   18.638   21.764   21.799   24.344   24.677   25.699   27.026   27.181   28.202
   31.205   31.657   31.735   32.491   34.507   35.942   36.142   37.346   38.111   38.602
   40.992   41.577
            0.500000  0.700000  0.300000
   -3.073   -0.614    3.253    4.379    9.007    9.319   11.241   14.018   14.089   16.359
   17.807   18.270   20.864   21.102   25.005   25.046   26.550   27.073   27.177   28.386
   31.468   31.531   32.591   32.744   34.206   35.750   36.173   37.263   37.879   39.439
   40.786   41.851
            0.500000  0.650000  0.350000
   -3.224   -0.667    3.803    4.650    8.697    9.355   10.484   14.351   14.734   16.081
   17.708   18.038   19.929   20.451   25.278   25.581   27.161   27.187   27.420   28.473
   31.545   31.634   32.451   33.769   34.008   35.444   36.650   36.692   38.460   39.564
   40.031   41.214
            0.500000  0.600000  0.400000
   -3.333   -0.716    4.356    4.852    8.323    9.437    9.942   14.265   15.485   16.214
   17.636   17.860   19.013   19.860   25.460   25.964   27.318   27.348   27.997   28.409
   31.790   31.965   32.188   33.935   34.054   35.156   36.889   37.321   38.628   38.970
   39.824   40.675
            0.500000  0.550000  0.450000
   -3.398   -0.749    4.819    4.975    7.940    9.523    9.648   14.051   16.249   16.569
   17.592   17.687   18.149   19.417   25.554   26.166   27.590   27.617   28.142   28.218
   31.963   32.302   32.388   33.797   33.836   34.760   37.692   37.856   38.133   39.220
   39.460   40.213
            0.500000  0.500000  0.500000
   -3.420   -0.760    5.017    5.017    7.760    9.559    9.559   13.955   16.781   16.781
   17.574   17.574   17.586   19.246   25.581   26.221   27.858   27.858   28.004   28.004
   31.894   32.646   32.646   33.632   33.632   34.601   37.450   38.541   38.541   39.089
   39.089   40.037
            0.512500  0.512500  0.475000
   -3.416   -0.758    4.977    5.009    7.797    9.552    9.575   13.974   16.637   16.735
   17.561   17.625   17.727   19.279   25.576   26.211   27.774   27.778   28.070   28.074
   31.908   32.565   32.587   33.678   33.680   34.631   37.504   38.368   38.410   39.169
   39.190   40.070
            0.525000  0.525000  0.450000
   -3.404   -0.752    4.866    4.986    7.898    9.534    9.623   14.028   16.345   16.621
   17.519   17.754   18.017   19.376   25.561   26.180   27.643   27.645   28.158   28.161
   31.946   32.370   32.443   33.780   33.786   34.721   37.643   38.022   38.149   39.306
   39.325   40.168
            0.537500  0.537500  0.425000
   -3.383   -0.741    4.697    4.949    8.043    9.512    9.701   14.110   16.021   16.476
   17.460   17.924   18.338   19.531   25.533   26.125   27.495   27.525   28.215   28.218
   32.000   32.139   32.277   33.871   33.904   34.865   37.627   37.628   38.080   39.395
   39.429   40.318
            0.550000  0.550000  0.400000
   -3.354   -0.727    4.490    4.900    8.202    9.504    9.809   14.205   15.700   16.319
   17.399   18.116   18.655   19.739   25.488   26.046   27.340   27.430   28.225   28.235
   31.925   31.983   32.205   33.922   34.008   35.047   37.228   37.294   38.387   39.395
   39.533   40.500
            0.562500  0.562500  0.375000
   -3.318   -0.709    4.257    4.841    8.340    9.535    9.943   14.283   15.410   16.159
   17.348   18.320   18.954   19.997   25.418   25.949   27.174   27.365   28.188   28.196
   31.762   31.839   32.299   33.920   34.083   35.239   36.870   36.918   38.804   39.331
   39.624   40.701
            0.575000  0.575000  0.350000
   -3.273   -0.688    4.010    4.773    8.425    9.633   10.103   14.292   15.197   16.000
   17.323   18.531   19.229   20.299   25.311   25.851   26.994   27.325   28.100   28.108
   31.670   31.688   32.444   33.854   34.116   35.387   36.559   36.623   39.200   39.268
   39.718   40.914
            0.587500  0.587500  0.325000
   -3.220   -0.666    3.756    4.698    8.442    9.808   10.285   14.170   15.108   15.845
   17.337   18.748   19.480   20.639   25.158   25.768   26.791   27.294   27.957   28.002
   31.557   31.655   32.608   33.714   34.081   35.430   36.247   36.580   38.997   39.660
   39.921   41.135
            0.600000  0.600000  0.300000
   -3.159   -0.642    3.501    4.619    8.406   10.047   10.488   13.934   15.113   15.695
   17.406   18.968   19.712   21.007   24.965   25.701   26.551   27.240   27.792   27.902
   31.452   31.709   32.764   33.494   33.963   35.402   36.000   36.740   38.721   39.796
   40.407   41.355
            0.612500  0.612500  0.275000
   -3.090   -0.620    3.250    4.538    8.335   10.328   10.709   13.646   15.138   15.550
   17.539   19.189   19.928   21.394   24.744   25.641   26.265   27.129   27.633   27.850
   31.371   31.814   32.855   33.203   33.809   35.397   35.824   37.009   38.378   39.880
   40.961   41.562
            0.625000  0.625000  0.250000
   -3.014   -0.600    3.008    4.456    8.246   10.635   10.948   13.341   15.146   15.412
   17.740   19.410   20.130   21.793   24.508   25.578   25.929   26.956   27.498   27.861
   31.315   31.932   32.767   32.880   33.762   35.437   35.709   37.293   38.012   39.958
   41.524   41.735
            0.637500  0.637500  0.225000
   -2.931   -0.585    2.778    4.373    8.149   10.957   11.202   13.033   15.127   15.280
   18.004   19.630   20.320   22.200   24.264   25.496   25.550   26.753   27.396   27.921
   31.280   31.948   32.479   32.647   33.875   35.506   35.641   37.292   37.922   40.038
   41.852   42.039
            0.650000  0.650000  0.200000
   -2.840   -0.578    2.564    4.293    8.050   11.284   11.470   12.734   15.082   15.156
   18.323   19.847   20.497   22.608   24.021   25.137   25.377   26.559   27.327   28.011
   31.265   31.684   32.091   32.693   34.068   35.571   35.606   36.893   38.242   40.120
   41.901   42.241
            0.662500  0.662500  0.175000
   -2.743   -0.582    2.373    4.214    7.951   11.594   11.749   12.465   15.018   15.040
   18.686   20.060   20.660   23.005   23.790   24.701   25.205   26.404   27.289   28.122
   31.259   31.266   31.668   32.904   34.286   35.559   35.592   36.500   38.644   40.206
   41.896   42.115
            0.675000  0.675000  0.150000
   -2.639   -0.600    2.207    4.139    7.855   11.781   12.040   12.331   14.933   14.941
   19.084   20.268   20.806   23.299   23.664   24.250   24.976   26.302   27.281   28.248
   30.785   31.213   31.307   33.173   34.494   35.329   35.592   36.327   39.072   40.295
   41.858   41.934
            0.687500  0.687500  0.125000
   -2.531   -0.637    2.072    4.068    7.765   11.658   12.338   12.519   14.836   14.854
   19.511   20.468   20.933   23.200   23.791   23.927   24.708   26.245   27.301   28.385
   30.293   30.800   31.325   33.472   34.557   35.021   35.600   36.373   39.512   40.388
   41.749   41.802
            0.700000  0.700000  0.100000
   -2.418   -0.692    1.972    4.001    7.681   11.409   12.641   12.846   14.752   14.761
   19.957   20.658   21.039   22.980   23.329   24.246   24.480   26.218   27.349   28.532
   29.795   30.390   31.369   33.792   34.155   35.091   35.614   36.505   39.955   40.485
   41.572   41.738
            0.712500  0.712500  0.075000
   -2.305   -0.765    1.906    3.940    7.605   11.140   12.943   13.204   14.666   14.686
   20.411   20.836   21.127   22.749   22.870   24.066   24.754   26.208   27.423   28.687
   29.295   30.007   31.422   33.603   34.129   35.280   35.629   36.668   40.387   40.584
   41.407   41.675
            0.725000  0.725000  0.050000
   -2.194   -0.852    1.876    3.883    7.536   10.871   13.235   13.572   14.571   14.647
   20.820   20.995   21.238   22.421   22.515   23.782   25.136   26.201   27.524   28.798
   28.847   29.662   31.475   33.042   34.480   35.472   35.643   36.845   40.686   40.786
   41.258   41.620
            0.737500  0.737500  0.025000
   -2.094   -0.941    1.878    3.833    7.475   10.607   13.496   13.939   14.482   14.655
   20.996   21.116   21.545   22.002   22.285   23.520   25.506   26.186   27.651   28.307
   29.011   29.370   31.499   32.527   34.843   35.650   35.655   37.023   40.786   41.104
   41.131   41.578
            0.750000  0.750000  0.000000
   -2.019   -1.015    1.908    3.788    7.422   10.351   13.693   14.241   14.461   14.740
   20.971   21.116   21.700   21.916   22.140   23.299   25.843   26.162   27.762   27.864
   29.147   29.179   31.390   32.172   35.216   35.662   35.806   37.198   40.871   41.042
   41.240   41.550
            0.250000  1.000000  0.250000
   -2.019   -1.015    1.908    3.788    7.422   10.351   13.693   14.241   14.461   14.740
   20.971   21.116   21.700   21.916   22.140   23.299   25.843   26.162   27.762   27.864
   29.147   29.179   31.390   32.172   35.216   35.662   35.806   37.198   40.871   41.042
   41.240   41.550
            0.225000  1.000000  0.225000
   -1.917   -1.127    2.012    3.709    7.330    9.854   14.006   14.566   14.709   15.015
   20.788   20.857   21.341   22.206   22.277   23.017   26.119   26.433   27.509   27.516
   28.872   29.406   30.944   31.773   35.671   35.980   36.111   37.458   40.943   40.991
   41.155   41.672
            0.200000  1.000000  0.200000
   -1.833   -1.227    2.146    3.637    7.247    9.373   14.323   14.900   14.958   15.297
   20.575   20.593   20.979   22.056   22.535   23.097   26.070   26.975   27.199   27.285
   28.623   29.538   30.552   31.461   35.677   36.463   36.753   37.545   40.855   41.014
   41.116   42.008
            0.175000  1.000000  0.175000
   -1.765   -1.316    2.307    3.573    7.173    8.912   14.643   15.204   15.241   15.584
   20.322   20.353   20.616   21.651   22.884   23.371   26.022   26.916   27.090   27.419
   28.404   29.516   30.255   31.285   35.681   36.861   37.470   37.531   40.777   40.882
   41.243   42.485
            0.150000  1.000000  0.150000
   -1.714   -1.393    2.488    3.517    7.109    8.475   14.963   15.443   15.588   15.875
   20.047   20.131   20.256   21.213   23.243   23.688   25.979   26.668   26.922   27.670
   28.231   29.328   30.129   31.253   35.683   37.269   37.305   38.308   40.711   40.769
   41.368   42.335
            0.125000  1.000000  0.125000
   -1.675   -1.458    2.682    3.470    7.054    8.070   15.279   15.670   15.937   16.166
   19.770   19.904   19.918   20.776   23.610   24.012   25.946   26.458   26.781   27.645
   28.120   29.033   30.236   31.308   35.684   36.982   37.789   39.074   40.657   40.676
   41.486   42.165
            0.100000  1.000000  0.100000
   -1.647   -1.511    2.879    3.430    7.008    7.704   15.583   15.880   16.281   16.451
   19.496   19.568   19.719   20.355   23.978   24.328   25.924   26.284   26.668   27.433
   28.020   28.696   30.529   31.391   35.685   36.646   38.308   39.810   40.602   40.623
   41.592   41.960
            0.075000  1.000000  0.075000
   -1.628   -1.552    3.063    3.400    6.973    7.389   15.864   16.062   16.611   16.722
   19.234   19.262   19.545   19.964   24.339   24.616   25.920   26.150   26.580   27.144
   27.920   28.362   30.896   31.471   35.685   36.301   38.851   40.406   40.545   40.695
   41.681   41.700
            0.050000  1.000000  0.050000
   -1.615   -1.582    3.218    3.378    6.948    7.143   16.104   16.207   16.905   16.962
   19.000   19.004   19.407   19.625   24.677   24.852   25.934   26.053   26.518   26.839
   27.842   28.068   31.242   31.533   35.684   35.990   39.407   40.500   40.505   41.194
   41.370   41.749
            0.025000  1.000000  0.025000
   -1.608   -1.600    3.323    3.365    6.933    6.983   16.271   16.300   17.124   17.140
   18.824   18.826   19.316   19.379   24.948   25.008   25.961   25.995   26.481   26.580
   27.794   27.857   31.492   31.571   35.684   35.767   39.958   40.482   40.497   40.962
   41.636   41.792
            0.000000  1.000000  0.000000
   -1.606   -1.606    3.360    3.360    6.928    6.928   16.333   16.333   17.209   17.209
   18.759   18.759   19.285   19.285   25.062   25.062   25.976   25.976   26.469   26.469
   27.778   27.778   31.584   31.584   35.684   35.684   40.474   40.474   40.494   40.494
   41.807   41.807
