 written on 11Jun2022 at 21:50:32 
           2
         151
    0    1    0    1    2    0.002093   -0.000000    0.000000   -0.000000   -0.000000   -0.000000
    0    1    0    2    2    0.028046   -0.000000    0.016192    0.000000   -0.649172   -0.041867
    0    2    0    1    1    0.001899   -0.000000    0.001096    0.000000    0.052083    0.270633
    0    2    0    2    1   -0.000572   -0.000000    0.000464   -0.000000   -0.000000   -0.000000
    0    2    0    1    2   -0.000762    0.000000    0.000562    0.000000   -0.000000    0.000000
    0    2    0    2    2   -0.001899    0.000000   -0.001096    0.000000   -0.364583   -0.090211
    0    3    0    1    1    0.000167    0.000000    0.000096    0.000000    0.312500   -0.833333
    0    3    0    2    1    0.000011    0.000000   -0.000015   -0.000000   -0.000000    0.000000
    0    3    0    1    2   -0.000412   -0.000000    0.000840   -0.000000   -0.000000   -0.000000
    0    3    0    2    2   -0.000167   -0.000000   -0.000096   -0.000000   -0.000000   -0.000000
    0    4    0    1    1    0.000145   -0.000000    0.000084   -0.000000    0.260417    0.811899
    0    4    0    2    1    0.000041   -0.000000   -0.000078    0.000000   -0.000000   -0.000000
    0    4    0    1    2   -0.000014    0.000000   -0.000027   -0.000000    0.000000   -0.000000
    0    4    0    2    2   -0.000145    0.000000   -0.000084    0.000000    0.260417    0.451055
    0    5    0    1    1   -0.000227    0.000000   -0.000131    0.000000    0.156250   -0.062300
    0    5    0    2    1   -0.000001    0.000000    0.000020   -0.000000   -0.000000    0.000000
    0    5    0    1    2    0.000092    0.000000   -0.000074   -0.000000   -0.000000   -0.000000
    0    5    0    2    2    0.000227    0.000000    0.000131    0.000000   -0.288328   -0.583133
    0    6    0    1    1    0.000219   -0.000000    0.000127    0.000000   -0.729167    0.000000
    0    6    0    2    1    0.000019   -0.000000   -0.000011    0.000000   -0.000000   -0.000000
    0    6    0    1    2   -0.000013    0.000000    0.000015    0.000000   -0.000000    0.000000
    0    6    0    2    2   -0.000219    0.000000   -0.000127    0.000000    0.416667   -0.000000
    1   -5    0    1    1    0.000013   -0.000000    0.000007   -0.000000    0.118122   -0.052083
    1   -5    0    2    1   -0.000144    0.000000    0.000004   -0.000000    0.000000   -0.000000
    1   -5    0    1    2   -0.000115   -0.000000   -0.000067    0.000000    0.000000    0.000000
    1   -5    0    2    2   -0.000013   -0.000000   -0.000007   -0.000000    1.034188   -0.076255
    1   -4    0    1    1   -0.000047   -0.000000   -0.000035   -0.000000   -0.166466    0.135817
    1   -4    0    2    1    0.000144    0.000000   -0.000174   -0.000000    0.000000   -0.000000
    1   -4    0    1    2    0.000128   -0.000000   -0.000027   -0.000000    0.000000    0.000000
    1   -4    0    2    2    0.000047    0.000000    0.000035    0.000000    0.079995    0.242722
    1   -3    0    1    1    0.000116   -0.000000    0.000109   -0.000000   -0.749599    0.597089
    1   -3    0    2    1    0.000177   -0.000000   -0.000186    0.000000    0.000000   -0.000000
    1   -3    0    1    2    0.000038   -0.000000   -0.000191    0.000000    0.000000    0.000000
    1   -3    0    2    2   -0.000116   -0.000000   -0.000109   -0.000000    0.583133   -0.364583
    1   -2    0    1    1   -0.001001    0.000000   -0.001148    0.000000   -0.336672   -0.194378
    1   -2    0    2    1   -0.000520    0.000000    0.000719    0.000000    0.000000   -0.000000
    1   -2    0    1    2   -0.000052   -0.000000   -0.000022   -0.000000    0.000000   -0.000000
    1   -2    0    2    2    0.001001   -0.000000    0.001148   -0.000000    0.360844   -0.104167
    1   -1    0    1    1    0.000007    0.000000   -0.000004    0.000000    0.052083   -0.166466
    1   -1    0    2    1   -0.002029   -0.000000    0.000364   -0.000000    0.000000    0.000000
    1   -1    0    1    2   -0.001337    0.000000    0.001150    0.000000    0.000000   -0.000000
    1   -1    0    2    2   -0.000007   -0.000000    0.000004   -0.000000    0.829594   -0.166466
    1    0    0    1    1   -0.000000    0.000000    0.032384    0.000000   -0.322716   -0.086472
    1    0    0    2    1   -0.001046    0.000000    0.001813    0.000000   -0.000000   -0.000000
    1    0    0    1    2   -0.000070   -0.000000    0.000243   -0.000000   -0.000000    0.000000
    1    0    0    2    2    0.000000    0.000000   -0.032384    0.000000    0.916065    0.212073
    1    1    0    1    1    0.028045    0.000000   -0.016192    0.000000   -0.346888   -1.218349
    1    1    0    2    1   -0.000000   -0.000000    0.000000    0.000000    0.000000   -0.000000
    1    1    0    1    2    0.000000   -0.000000    0.000000    0.000000    0.000000    0.000000
    1    1    0    2    2   -0.028045   -0.000000    0.016192   -0.000000   -0.048344   -0.437099
    1    2    0    1    1   -0.000000    0.000000    0.000009   -0.000000    0.090211    0.316239
    1    2    0    2    1    0.000133   -0.000000   -0.000297    0.000000   -0.000000   -0.000000
    1    2    0    1    2    0.000175   -0.000000   -0.000182    0.000000    0.000000    0.000000
    1    2    0    2    2    0.000000   -0.000000   -0.000009   -0.000000   -0.468750    0.166466
    1    3    0    1    1   -0.001495    0.000000   -0.000292    0.000000   -0.284589   -0.208333
    1    3    0    2    1   -0.000042   -0.000000    0.000142    0.000000    0.000000    0.000000
    1    3    0    1    2    0.000328    0.000000   -0.001733    0.000000    0.000000    0.000000
    1    3    0    2    2    0.001495   -0.000000    0.000292   -0.000000   -0.041867   -0.725427
    1    4    0    1    1    0.000152   -0.000000    0.000046   -0.000000    0.260417   -0.506878
    1    4    0    2    1   -0.000058    0.000000    0.000155   -0.000000    0.000000   -0.000000
    1    4    0    1    2   -0.000045   -0.000000   -0.000034   -0.000000    0.000000    0.000000
    1    4    0    2    2   -0.000152    0.000000   -0.000046    0.000000   -0.569177    0.825855
    1    5    0    1    1   -0.000054    0.000000   -0.000023    0.000000   -0.184161   -0.118122
    1    5    0    2    1   -0.000059   -0.000000   -0.000110    0.000000    0.000000   -0.000000
    1    5    0    1    2   -0.000146   -0.000000    0.000128    0.000000    0.000000    0.000000
    1    5    0    2    2    0.000054   -0.000000    0.000023   -0.000000   -0.024172    0.062300
    1    6    0    1    1    0.000013   -0.000000    0.000008   -0.000000    0.787727   -0.038128
    1    6    0    2    1    0.000050    0.000000    0.000029   -0.000000    0.000000   -0.000000
    1    6    0    1    2    0.000041    0.000000    0.000125   -0.000000    0.000000    0.000000
    1    6    0    2    2   -0.000013    0.000000   -0.000008    0.000000    0.763555    0.364583
    2   -5    0    1    1    0.000095   -0.000000    0.000055   -0.000000   -0.423144    0.024172
    2   -5    0    2    1    0.000041    0.000000    0.000038    0.000000   -0.000000    0.000000
    2   -5    0    1    2   -0.000088   -0.000000    0.000126   -0.000000   -0.000000   -0.000000
    2   -5    0    2    2   -0.000095    0.000000   -0.000055   -0.000000    0.308761   -0.298544
    2   -4    0    1    1   -0.000058    0.000000   -0.000047    0.000000   -0.260417   -0.090211
    2   -4    0    2    1   -0.000009   -0.000000    0.000046    0.000000   -0.000000    0.000000
    2   -4    0    1    2    0.000066   -0.000000   -0.000139    0.000000   -0.000000   -0.000000
    2   -4    0    2    2    0.000058    0.000000    0.000047    0.000000    1.145833    0.360844
    2   -3    0    1    1    0.000011   -0.000000    0.000005   -0.000000    0.767294    0.246461
    2   -3    0    2    1   -0.000039   -0.000000    0.000098   -0.000000    0.000000    0.000000
    2   -3    0    1    2    0.000021   -0.000000    0.000048    0.000000   -0.000000   -0.000000
    2   -3    0    2    2   -0.000011   -0.000000   -0.000005   -0.000000   -0.100427   -0.423144
    2   -2    0    1    1    0.000001    0.000000   -0.000001    0.000000    0.364583   -0.451055
    2   -2    0    2    1   -0.000646   -0.000000    0.000379   -0.000000   -0.000000   -0.000000
    2   -2    0    1    2   -0.000391    0.000000    0.000292    0.000000   -0.000000    0.000000
    2   -2    0    2    2   -0.000001   -0.000000    0.000001   -0.000000   -0.052083   -0.451055
    2   -1    0    1    1    0.000494    0.000000    0.001441    0.000000   -0.194378    0.385016
    2   -1    0    2    1   -0.000653   -0.000000    0.000255   -0.000000   -0.000000    0.000000
    2   -1    0    1    2   -0.000035   -0.000000    0.000098   -0.000000   -0.000000   -0.000000
    2   -1    0    2    2   -0.000494    0.000000   -0.001441   -0.000000    0.152511   -0.027911
    2    0    0    1    1    0.000000    0.000000   -0.002193    0.000000    0.208333   -0.360844
    2    0    0    2    1    0.000868   -0.000000   -0.000379   -0.000000   -0.000000    0.000000
    2    0    0    1    2    0.000688   -0.000000   -0.000263    0.000000   -0.000000    0.000000
    2    0    0    2    2   -0.000000   -0.000000    0.002193   -0.000000    0.364583   -0.090211
    2    1    0    1    1   -0.000007    0.000000   -0.000004   -0.000000    0.839810    0.336672
    2    1    0    2    1   -0.000245    0.000000    0.000061   -0.000000   -0.000000    0.000000
    2    1    0    1    2   -0.000323   -0.000000   -0.000033    0.000000    0.000000   -0.000000
    2    1    0    2    2    0.000007    0.000000    0.000004   -0.000000   -0.412927    0.118122
    2    2    0    1    1   -0.001899   -0.000000    0.001096    0.000000    0.052083   -0.270633
    2    2    0    2    1   -0.000133   -0.000000   -0.000297    0.000000   -0.000000    0.000000
    2    2    0    1    2   -0.000190   -0.000000   -0.000263    0.000000   -0.000000    0.000000
    2    2    0    2    2    0.001899    0.000000   -0.001096   -0.000000   -0.520833    0.360844
    2    3    0    1    1    0.001495    0.000000   -0.000292   -0.000000    0.586872   -0.066039
    2    3    0    2    1   -0.000000    0.000000   -0.000432   -0.000000   -0.000000    0.000000
    2    3    0    1    2    0.000116   -0.000000    0.000728   -0.000000   -0.000000    0.000000
    2    3    0    2    2   -0.001495    0.000000    0.000292   -0.000000    0.621261   -0.839810
    2    4    0    1    1   -0.000000    0.000000    0.000001   -0.000000    0.677083    0.451055
    2    4    0    2    1    0.000037   -0.000000   -0.000055   -0.000000   -0.000000    0.000000
    2    4    0    1    2    0.000067    0.000000   -0.000079    0.000000   -0.000000   -0.000000
    2    4    0    2    2    0.000000    0.000000   -0.000001   -0.000000   -0.260417   -0.811899
    2    5    0    1    1    0.000009   -0.000000    0.000007   -0.000000   -0.013956    0.697516
    2    5    0    2    1    0.000027   -0.000000   -0.000024   -0.000000   -0.000000    0.000000
    2    5    0    1    2    0.000058    0.000000   -0.000485   -0.000000   -0.000000   -0.000000
    2    5    0    2    2   -0.000009    0.000000   -0.000007    0.000000   -0.569177    0.388755
    2    6    0    1    1   -0.000070    0.000000   -0.000027    0.000000    0.520833    0.180422
    2    6    0    2    1    0.000048   -0.000000    0.000020   -0.000000   -0.000000    0.000000
    2    6    0    1    2    0.000052    0.000000   -0.000006   -0.000000    0.000000   -0.000000
    2    6    0    2    2    0.000070   -0.000000    0.000027   -0.000000    0.572917   -0.451055
    3   -4    0    1    1    0.000007   -0.000000    0.000023   -0.000000   -0.052083    0.867722
    3   -4    0    2    1    0.000011    0.000000   -0.000032   -0.000000   -0.000000   -0.000000
    3   -4    0    1    2   -0.000119    0.000000   -0.000069   -0.000000    0.000000    0.000000
    3   -4    0    2    2   -0.000007   -0.000000   -0.000023    0.000000   -0.100427   -0.146034
    3   -3    0    1    1   -0.000004   -0.000000    0.000002   -0.000000    0.208333   -0.104167
    3   -3    0    2    1   -0.000231   -0.000000    0.000176    0.000000    0.000000    0.000000
    3   -3    0    1    2    0.000088   -0.000000   -0.000068    0.000000    0.000000    0.000000
    3   -3    0    2    2    0.000004   -0.000000   -0.000002   -0.000000    0.312500   -0.104167
    3   -2    0    1    1    0.000001   -0.000000   -0.000011   -0.000000    0.156250    0.062300
    3   -2    0    2    1   -0.000076    0.000000    0.000005    0.000000   -0.000000   -0.000000
    3   -2    0    1    2   -0.000018    0.000000   -0.000076   -0.000000    0.000000    0.000000
    3   -2    0    2    2   -0.000001    0.000000    0.000011    0.000000   -0.649172    0.374800
    3   -1    0    1    1   -0.000037    0.000000   -0.000155    0.000000    0.392495   -0.110644
    3   -1    0    2    1    0.000219   -0.000000   -0.000047   -0.000000    0.000000    0.000000
    3   -1    0    1    2    0.000122   -0.000000    0.000042    0.000000    0.000000   -0.000000
    3   -1    0    2    2    0.000037   -0.000000    0.000155   -0.000000    0.420406   -0.062300
    3    0    0    1    1    0.000000    0.000000   -0.000193    0.000000    0.416667   -0.520833
    3    0    0    2    1    0.000933   -0.000000    0.000063    0.000000    0.000000   -0.000000
    3    0    0    1    2   -0.000018   -0.000000    0.000002   -0.000000    0.000000    0.000000
    3    0    0    2    2   -0.000000   -0.000000    0.000193    0.000000    0.104167   -0.104167
    3    1    0    1    1   -0.000494   -0.000000    0.001441    0.000000   -0.079995    0.166466
    3    1    0    2    1   -0.001664   -0.000000   -0.000582    0.000000    0.000000   -0.000000
    3    1    0    1    2    0.000144   -0.000000    0.000035    0.000000    0.000000   -0.000000
    3    1    0    2    2    0.000494    0.000000   -0.001441   -0.000000   -0.336672    0.346888
    3    2    0    1    1    0.001001    0.000000   -0.001148   -0.000000    0.156250   -0.478966
    3    2    0    2    1    0.000572   -0.000000    0.000464    0.000000   -0.000000   -0.000000
    3    2    0    1    2   -0.000374    0.000000   -0.000216   -0.000000    0.000000    0.000000
    3    2    0    2    2   -0.001001   -0.000000    0.001148    0.000000   -0.288328   -0.166466
    3    3    0    1    1   -0.000167   -0.000000    0.000096    0.000000   -0.208333   -0.104167
    3    3    0    2    1    0.000042   -0.000000    0.000142    0.000000    0.000000    0.000000
    3    3    0    1    2    0.000102   -0.000000    0.000107    0.000000    0.000000    0.000000
    3    3    0    2    2    0.000167   -0.000000   -0.000096    0.000000   -0.312500    0.520833
    3    4    0    1    1   -0.000152    0.000000    0.000046   -0.000000   -0.052083   -0.034388
    3    4    0    2    1   -0.000037    0.000000   -0.000055   -0.000000    0.000000   -0.000000
    3    4    0    1    2   -0.000007    0.000000   -0.000017    0.000000    0.000000    0.000000
    3    4    0    2    2    0.000152   -0.000000   -0.000046    0.000000    0.621261   -0.687300
    3    5    0    1    1   -0.000009   -0.000000    0.000007    0.000000   -0.440839   -0.374800
    3    5    0    2    1   -0.000000   -0.000000   -0.000239    0.000000    0.000000   -0.000000
    3    5    0    1    2    0.000097   -0.000000    0.000085    0.000000    0.000000    0.000000
    3    5    0    2    2    0.000009   -0.000000   -0.000007    0.000000    0.024172   -0.555222
    3    6    0    1    1    0.000000   -0.000000   -0.000005    0.000000   -1.250000    0.729167
    3    6    0    2    1   -0.000013    0.000000    0.000020   -0.000000    0.000000   -0.000000
    3    6    0    1    2   -0.000074    0.000000    0.000022   -0.000000    0.000000    0.000000
    3    6    0    2    2   -0.000000    0.000000    0.000005   -0.000000    0.312500    0.104167
    3    7    0    1    1    0.000023    0.000000   -0.000005    0.000000    0.753339    1.152310
    3    7    0    2    1   -0.000024   -0.000000   -0.000012   -0.000000    0.000000   -0.000000
    3    7    0    1    2   -0.000015   -0.000000    0.000110    0.000000    0.000000    0.000000
    3    7    0    2    2   -0.000023    0.000000    0.000005   -0.000000    1.142094    0.478966
    4   -4    0    1    1    0.000000    0.000000   -0.000000    0.000000    0.572917    0.451055
    4   -4    0    2    1    0.000052    0.000000   -0.000038    0.000000   -0.000000    0.000000
    4   -4    0    1    2    0.000139   -0.000000   -0.000101    0.000000   -0.000000   -0.000000
    4   -4    0    2    2   -0.000000    0.000000    0.000000    0.000000   -0.052083    0.090211
    4   -3    0    1    1   -0.000016    0.000000   -0.000017    0.000000   -0.426883    0.322716
    4   -3    0    2    1    0.000024   -0.000000   -0.000008   -0.000000   -0.000000    0.000000
    4   -3    0    1    2   -0.000018   -0.000000    0.000171   -0.000000   -0.000000   -0.000000
    4   -3    0    2    2    0.000016   -0.000000    0.000017   -0.000000    0.156250    0.451055
    4   -2    0    1    1    0.000012    0.000000    0.000074    0.000000   -1.197917    0.270633
    4   -2    0    2    1   -0.000036    0.000000   -0.000019    0.000000   -0.000000    0.000000
    4   -2    0    1    2    0.000134   -0.000000    0.000036    0.000000   -0.000000   -0.000000
    4   -2    0    2    2   -0.000012    0.000000   -0.000074   -0.000000   -0.520833    0.000000
    4   -1    0    1    1    0.000007    0.000000    0.000058    0.000000    0.583133    0.260417
    4   -1    0    2    1    0.000202   -0.000000   -0.000038   -0.000000   -0.000000    0.000000
    4   -1    0    1    2    0.000098   -0.000000   -0.000128   -0.000000   -0.000000   -0.000000
    4   -1    0    2    2   -0.000007   -0.000000   -0.000058   -0.000000    0.745860   -0.402711
    4    0    0    1    1   -0.000000    0.000000   -0.000167    0.000000    0.104167    0.180422
    4    0    0    2    1   -0.000017    0.000000   -0.000026   -0.000000   -0.000000    0.000000
    4    0    0    1    2   -0.000088    0.000000   -0.000004    0.000000   -0.000000   -0.000000
    4    0    0    2    2    0.000000   -0.000000    0.000167   -0.000000   -0.364583    0.270633
    4    1    0    1    1    0.000037   -0.000000   -0.000155    0.000000   -0.270633    0.052083
    4    1    0    2    1   -0.000007    0.000000   -0.000055   -0.000000   -0.000000    0.000000
    4    1    0    1    2    0.000163   -0.000000    0.000027   -0.000000   -0.000000   -0.000000
    4    1    0    2    2   -0.000037   -0.000000    0.000155    0.000000    0.360844    0.180422
    4    2    0    1    1   -0.000001   -0.000000   -0.000001    0.000000   -0.572917   -0.811899
    4    2    0    2    1   -0.000102   -0.000000    0.000018   -0.000000   -0.000000    0.000000
    4    2    0    1    2   -0.000066   -0.000000    0.000005    0.000000   -0.000000    0.000000
    4    2    0    2    2    0.000001   -0.000000    0.000001    0.000000   -0.052083    0.090211
    4    3    0    1    1   -0.000116    0.000000    0.000109   -0.000000    0.114383    0.218550
    4    3    0    2    1   -0.000011   -0.000000   -0.000015   -0.000000    0.000000    0.000000
    4    3    0    1    2   -0.000029   -0.000000   -0.000059   -0.000000   -0.000000    0.000000
    4    3    0    2    2    0.000116    0.000000   -0.000109   -0.000000    0.156250    0.451055
    4    4    0    1    1   -0.000145    0.000000    0.000084   -0.000000   -0.052083    0.451055
    4    4    0    2    1    0.000058   -0.000000    0.000155    0.000000   -0.000000    0.000000
    4    4    0    1    2    0.000105    0.000000    0.000128   -0.000000   -0.000000    0.000000
    4    4    0    2    2    0.000145    0.000000   -0.000084   -0.000000   -0.520833    0.721688
    4    5    0    1    1    0.000054   -0.000000   -0.000023    0.000000    0.041867   -0.260417
    4    5    0    2    1   -0.000027   -0.000000   -0.000024   -0.000000   -0.000000    0.000000
    4    5    0    1    2   -0.000047   -0.000000   -0.000075    0.000000   -0.000000    0.000000
    4    5    0    2    2   -0.000054    0.000000    0.000023   -0.000000   -1.058360    0.222289
    4    6    0    1    1    0.000070    0.000000   -0.000027   -0.000000    0.208333   -0.000000
    4    6    0    2    1    0.000013    0.000000    0.000020   -0.000000   -0.000000    0.000000
    4    6    0    1    2   -0.000062    0.000000    0.000149    0.000000   -0.000000   -0.000000
    4    6    0    2    2   -0.000070    0.000000    0.000027    0.000000    0.260417   -0.090211
    4    7    0    1    1   -0.000023   -0.000000   -0.000005    0.000000    0.270633   -0.052083
    4    7    0    2    1   -0.000000    0.000000    0.000067    0.000000   -0.000000   -0.000000
    4    7    0    1    2    0.000098   -0.000000    0.000098   -0.000000   -0.000000    0.000000
    4    7    0    2    2    0.000023   -0.000000    0.000005    0.000000   -0.360844    0.180422
    5   -2    0    1    1   -0.000000    0.000000   -0.000110    0.000000   -0.090211    1.037927
    5   -2    0    2    1   -0.000007    0.000000   -0.000074    0.000000   -0.000000   -0.000000
    5   -2    0    1    2   -0.000142   -0.000000    0.000053   -0.000000    0.000000    0.000000
    5   -2    0    2    2    0.000000   -0.000000    0.000110   -0.000000   -0.468750   -0.374800
    5   -1    0    1    1    0.000001   -0.000000   -0.000015   -0.000000    0.298544   -0.052083
    5   -1    0    2    1   -0.000085   -0.000000    0.000117   -0.000000    0.000000   -0.000000
    5   -1    0    1    2   -0.000015   -0.000000    0.000154    0.000000    0.000000   -0.000000
    5   -1    0    2    2   -0.000001   -0.000000    0.000015    0.000000   -0.409188    0.284589
    5    0    0    1    1   -0.000000   -0.000000    0.000262    0.000000    0.218550    0.815638
    5    0    0    2    1   -0.000110   -0.000000    0.000042    0.000000   -0.000000   -0.000000
    5    0    0    1    2    0.000017   -0.000000    0.000009   -0.000000   -0.000000    0.000000
    5    0    0    2    2    0.000000    0.000000   -0.000262    0.000000   -0.707732    0.933761
    5    1    0    1    1   -0.000007   -0.000000    0.000058    0.000000   -0.545005   -0.298544
    5    1    0    2    1    0.000184   -0.000000   -0.000063   -0.000000    0.000000   -0.000000
    5    1    0    1    2   -0.000065    0.000000   -0.000106    0.000000    0.000000    0.000000
    5    1    0    2    2    0.000007    0.000000   -0.000058   -0.000000    0.336672   -0.478966
    5    2    0    1    1   -0.000001   -0.000000   -0.000011    0.000000    0.024172   -0.013956
    5    2    0    2    1   -0.000449   -0.000000   -0.000193    0.000000   -0.000000   -0.000000
    5    2    0    1    2   -0.000034    0.000000    0.000012   -0.000000    0.000000    0.000000
    5    2    0    2    2    0.000001   -0.000000    0.000011    0.000000   -0.360844   -0.104167
    5    3    0    1    1   -0.000011    0.000000    0.000005   -0.000000    0.076255   -0.208333
    5    3    0    2    1    0.000025    0.000000    0.000127    0.000000    0.000000    0.000000
    5    3    0    1    2   -0.000207    0.000000   -0.000119    0.000000    0.000000   -0.000000
    5    3    0    2    2    0.000011    0.000000   -0.000005   -0.000000   -0.583133   -0.003739
    5    4    0    1    1    0.000047    0.000000   -0.000035   -0.000000    0.374800    1.218349
    5    4    0    2    1   -0.000041   -0.000000   -0.000078    0.000000   -0.000000   -0.000000
    5    4    0    1    2   -0.000007    0.000000   -0.000035    0.000000    0.000000    0.000000
    5    4    0    2    2   -0.000047   -0.000000    0.000035    0.000000    0.440839   -0.659388
    5    5    0    1    1    0.000227    0.000000   -0.000131   -0.000000    0.555221   -0.135817
    5    5    0    2    1    0.000059   -0.000000   -0.000110   -0.000000    0.000000    0.000000
    5    5    0    1    2   -0.000124   -0.000000   -0.000004    0.000000    0.000000    0.000000
    5    5    0    2    2   -0.000227   -0.000000    0.000131    0.000000    0.673344    0.645433
    5    6    0    1    1   -0.000013    0.000000    0.000008   -0.000000   -0.475227    0.142294
    5    6    0    2    1   -0.000048    0.000000    0.000020   -0.000000    0.000000   -0.000000
    5    6    0    1    2    0.000017    0.000000    0.000010    0.000000    0.000000    0.000000
    5    6    0    2    2    0.000013    0.000000   -0.000008   -0.000000   -0.138555    0.364583
    6    0    0    1    1   -0.000000    0.000000   -0.000253    0.000000   -0.104167   -0.000000
    6    0    0    2    1    0.000019    0.000000   -0.000004   -0.000000    0.000000    0.000000
    6    0    0    1    2   -0.000019    0.000000    0.000011    0.000000    0.000000   -0.000000
    6    0    0    2    2   -0.000000    0.000000    0.000253   -0.000000    0.208333   -0.000000
    6    1    0    1    1   -0.000001    0.000000   -0.000015    0.000000    0.364583   -0.451055
    6    1    0    2    1    0.000087    0.000000    0.000098   -0.000000   -0.000000    0.000000
    6    1    0    1    2   -0.000000   -0.000000    0.000058   -0.000000   -0.000000   -0.000000
    6    1    0    2    2    0.000001    0.000000    0.000015   -0.000000    0.260417   -0.062300
    6    2    0    1    1   -0.000012    0.000000    0.000074   -0.000000    0.052083   -0.451055
    6    2    0    2    1   -0.000031   -0.000000    0.000042   -0.000000    0.000000    0.000000
    6    2    0    1    2   -0.000007   -0.000000    0.000051    0.000000   -0.000000    0.000000
    6    2    0    2    2    0.000012   -0.000000   -0.000074    0.000000   -0.364583   -0.811899
    6    3    0    1    1    0.000004    0.000000    0.000002    0.000000    0.520833    0.000000
    6    3    0    2    1    0.000057   -0.000000   -0.000053   -0.000000   -0.000000    0.000000
    6    3    0    1    2    0.000024   -0.000000   -0.000002   -0.000000   -0.000000   -0.000000
    6    3    0    2    2   -0.000004    0.000000   -0.000002   -0.000000    0.416667   -0.208333
    6    4    0    1    1    0.000058    0.000000   -0.000047   -0.000000   -0.572917    0.811899
    6    4    0    2    1    0.000160   -0.000000    0.000021    0.000000   -0.000000    0.000000
    6    4    0    1    2    0.000011    0.000000    0.000022    0.000000   -0.000000    0.000000
    6    4    0    2    2   -0.000058   -0.000000    0.000047    0.000000    0.052083    0.090211
    6    5    0    1    1   -0.000013   -0.000000    0.000007    0.000000    0.364583    0.451055
    6    5    0    2    1    0.000001    0.000000    0.000020   -0.000000    0.000000    0.000000
    6    5    0    1    2    0.000041   -0.000000   -0.000032   -0.000000   -0.000000   -0.000000
    6    5    0    2    2    0.000013    0.000000   -0.000007   -0.000000    0.260417    0.478966
    6    6    0    1    1   -0.000219    0.000000    0.000127   -0.000000   -0.104167   -0.000000
    6    6    0    2    1   -0.000050    0.000000    0.000029    0.000000   -0.000000    0.000000
    6    6    0    1    2    0.000050    0.000000   -0.000029    0.000000   -0.000000   -0.000000
    6    6    0    2    2    0.000219   -0.000000   -0.000127   -0.000000   -0.208333   -0.000000
    7    2    0    1    1    0.000000   -0.000000   -0.000110   -0.000000   -0.090211   -1.037927
    7    2    0    2    1    0.000153   -0.000000   -0.000013    0.000000    0.000000   -0.000000
    7    2    0    1    2    0.000013    0.000000    0.000055   -0.000000   -0.000000    0.000000
    7    2    0    2    2   -0.000000    0.000000    0.000110    0.000000   -0.468750    0.374800
    7    3    0    1    1    0.000016    0.000000   -0.000017    0.000000    0.332933   -0.236245
    7    3    0    2    1    0.000103    0.000000    0.000042    0.000000    0.000000   -0.000000
    7    3    0    1    2    0.000002    0.000000   -0.000027    0.000000    0.000000    0.000000
    7    3    0    2    2   -0.000016    0.000000    0.000017    0.000000    0.041867    0.364583
    7    4    0    1    1   -0.000007    0.000000    0.000023   -0.000000    0.260417    0.326456
    7    4    0    2    1    0.000036    0.000000    0.000134   -0.000000   -0.000000   -0.000000
    7    4    0    1    2    0.000058    0.000000    0.000033   -0.000000    0.000000    0.000000
    7    4    0    2    2    0.000007   -0.000000   -0.000023    0.000000    0.152511    0.617521
    7    5    0    1    1   -0.000095    0.000000    0.000055   -0.000000    0.052083   -0.374800
    7    5    0    2    1   -0.000141    0.000000    0.000064    0.000000    0.000000   -0.000000
    7    5    0    1    2   -0.000022   -0.000000    0.000015    0.000000    0.000000   -0.000000
    7    5    0    2    2    0.000095    0.000000   -0.000055   -0.000000    0.107906   -0.374800
    8    4    0    1    1   -0.000000   -0.000000   -0.000000   -0.000000    0.572917   -0.451055
    8    4    0    2    1   -0.000157   -0.000000    0.000070    0.000000   -0.000000    0.000000
    8    4    0    1    2   -0.000059    0.000000    0.000026    0.000000   -0.000000   -0.000000
    8    4    0    2    2    0.000000   -0.000000    0.000000   -0.000000   -0.052083   -0.090211
